#{"t_start": 1754074341.778938, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-125.983016,75,1.613778
-121.522074,75,2.408451
-130.650831,75,3.14695
-120.1705,75,3.87104
-119.194723,75,4.598803
-114.855965,75,5.323572
-105.260307,75,6.046618
-104.519282,75,6.777927
-117.573548,75,7.487673
-106.589639,75,8.208222
-114.019698,75,8.936568
-128.883966,75,9.653771
-132.829617,75,10.369312
-125.191316,75,11.139819
-123.348624,75,11.862969
-102.441345,75,12.612028
-125.449089,75,13.346812
-113.203564,75,14.063033
-107.120262,75,14.787452
-115.042159,75,15.494113
-102.598557,75,16.200702
-114.999342,75,16.921651
-117.021752,75,17.638073
-115.470818,75,18.357213
-117.155236,75,19.073126
-106.561732,75,19.795694
-127.69431,75,20.509253
-122.264132,75,33.773526
-80.679259,75,34.790569
-81.9022,75,35.778989
-122.645327,75,36.77308
-116.512942,75,37.768219
-82.033299,75,38.777117
-128.299034,75,39.744908
-113.868257,75,40.812106
-136.370103,75,41.87698
-102.248964,75,42.900012
-80.289638,75,43.884679
-105.272287,75,44.927208
-118.850542,75,45.993655
-112.802777,75,46.978063
-113.584091,75,47.959608
-123.649319,75,48.963116
-136.411905,75,49.982024
-86.244473,75,51.060227
-109.407073,75,52.065222
-103.234779,75,53.094113
-128.893046,75,54.057784
-103.306894,75,55.013044
-142.183911,75,55.979038
-109.723393,75,56.967034
-108.405509,75,57.930338
-120.145225,75,58.978516
-108.687499,75,59.965395
-137.930085,75,80.647155
-104.682176,75,81.613168
-127.755422,75,82.56922
-105.814228,75,83.550323
-111.00051,75,84.5419
-109.33197,75,85.499435
-93.322363,75,86.443526
-115.002513,75,87.39782
-115.405703,75,88.353114
-116.62468,75,89.298421
-142.016318,75,90.321193
-119.049542,75,91.272697
-98.71183,75,92.241789
-96.773131,75,93.231476
-121.478513,75,94.206121
-88.168695,75,95.176175
-102.384063,75,96.134327
-104.409136,75,97.101322
-86.275242,75,98.104107
-121.201654,75,99.194032
-123.093934,75,100.153671
-106.454084,75,101.116259
-104.867911,75,102.091993
-101.522164,75,103.077456
-93.454581,75,104.073828
-128.456836,75,105.303097
-102.680026,75,106.479863
-95.596754,75,127.270107
-75.230446,75,128.232316
-124.992668,75,129.191445
-108.991027,75,130.13347
-102.969521,75,131.085989
-68.123575,75,132.040915
-102.862523,75,132.991708
-114.112489,75,133.933705
