#{"t_start": 1753224774.0225222, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1009.556028,75,1.355406
1020.352474,75,1.98749
1017.684381,75,2.592272
1016.065644,75,3.210023
1012.117398,75,3.812752
1022.143674,75,4.439449
1012.488937,75,5.130339
1024.697259,75,5.83589
1012.505855,75,6.469879
1019.75989,75,7.11404
1007.471809,75,7.836618
1013.16939,75,8.477757
1017.637341,75,9.104716
1018.783097,75,9.816557
1012.359145,75,10.680424
1022.594206,75,11.553826
1018.80107,75,12.505816
1023.706493,75,13.344374
1014.852135,75,14.176598
1019.786124,75,15.009909
1010.253725,75,15.823231
1025.784169,75,16.685769
1013.528804,75,17.360925
1027.666169,75,18.054688
1024.678987,75,18.664201
1023.147914,75,19.29989
1014.01703,75,19.926884
1032.681333,75,36.882523
