#{"t_start": 1753821583.676818, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
323.846653,75,1.555046
324.221732,75,2.459125
317.165128,75,3.309796
318.847739,75,4.20561
319.740497,75,5.060692
317.345414,75,5.983768
318.314013,75,6.86746
319.068415,75,7.715763
324.672996,75,8.599272
316.750041,75,9.445849
318.396287,75,10.287551
319.746096,75,11.163601
324.117023,75,12.064734
323.252672,75,12.926046
317.612257,75,13.875332
317.967375,75,14.708041
325.983431,75,15.564428
320.052606,75,16.38824
318.08354,75,17.233599
317.567524,75,18.09755
318.782659,75,18.945655
320.087345,75,19.785529
318.277931,75,20.664409
317.839886,75,21.559975
314.362119,75,22.413828
318.330744,75,23.267776
319.30922,75,24.104997
318.384436,75,34.910392
319.193002,75,35.729468
318.702383,75,36.555754
319.58953,75,37.377039
319.027576,75,38.215335
318.250425,75,39.046849
326.285129,75,39.874089
319.936014,75,40.699588
320.536482,75,41.537972
319.73435,75,42.385017
321.757243,75,43.22433
325.25038,75,44.071377
318.637373,75,44.923982
318.104062,75,45.757975
318.454518,75,46.615627
317.784621,75,47.45493
316.285091,75,48.295515
317.201929,75,49.116738
318.23308,75,49.932423
318.906799,75,50.774296
318.297793,75,51.614066
321.162048,75,52.46124
319.462909,75,53.32337
317.750061,75,54.154532
317.330924,75,55.012939
320.427927,75,55.86506
314.022724,75,56.705225
318.884824,75,66.934427
315.010339,75,67.767333
316.264444,75,68.616507
315.886406,75,69.475618
316.459202,75,70.334416
321.478137,75,71.175477
315.356031,75,72.034496
317.164608,75,72.885985
316.359331,75,73.74839
322.333721,75,74.587722
321.69146,75,75.443088
316.03108,75,76.290368
315.635666,75,77.162065
322.659212,75,78.00854
322.21545,75,78.840527
317.268544,75,79.700746
321.676988,75,80.564839
321.920875,75,81.390594
316.310189,75,82.232465
314.704131,75,83.158114
322.88427,75,84.059347
315.674377,75,84.896915
315.991899,75,85.775019
322.003796,75,86.604717
317.071848,75,87.440943
314.661222,75,88.273989
311.227612,75,89.107318
315.464121,75,99.336627
316.882102,75,100.187171
323.52826,75,101.026649
316.903701,75,101.868623
317.482932,75,102.700382
324.288497,75,103.549412
318.127582,75,104.394171
317.629313,75,105.244826
317.301812,75,106.08356
318.31348,75,106.935408
320.012719,75,107.792601
318.02845,75,108.619828
323.565974,75,109.499132
317.378332,75,110.339897
317.176073,75,111.186867
318.554768,75,112.011146
318.604866,75,112.867805
316.909677,75,113.698664
317.018289,75,114.545822
324.569266,75,115.366864
323.273298,75,116.220743
323.650675,75,117.046747
317.804798,75,117.889365
319.995962,75,118.716422
317.50682,75,119.585715
317.172381,75,120.453666
317.96602,75,121.321942
317.178588,75,122.14572
319.347485,75,132.442555
325.046366,75,133.27784
324.02778,75,134.123382
326.141074,75,134.942622
323.426558,75,135.799017
323.798614,75,136.665951
325.05352,75,137.522674
322.777844,75,138.370012
325.388843,75,139.229248
325.840396,75,140.066034
319.177573,75,140.926745
317.759116,75,141.766611
325.02543,75,142.624413
318.619774,75,143.462316
323.406176,75,144.312823
326.419522,75,145.152897
318.668509,75,146.019256
324.146394,75,146.856563
326.842847,75,147.683935
317.933678,75,148.512584
325.002509,75,149.348315
324.892397,75,150.232285
323.309436,75,151.064372
322.842228,75,151.91113
315.863352,75,152.992975
320.128458,75,153.872846
318.841054,75,154.752765
317.435067,75,155.626951
317.689739,75,166.882756
324.349538,75,167.699986
317.767244,75,168.540079
325.951772,75,169.398088
323.938073,75,170.224205
316.88757,75,171.056778
324.804858,75,171.919833
324.900808,75,172.779818
316.769303,75,173.654745
319.222638,75,174.511098
322.734718,75,175.343968
323.977072,75,176.20918
324.694636,75,177.165718
317.977956,75,178.059732
323.253358,75,178.95432
323.916344,75,179.911764
322.578734,75,180.761549
324.698836,75,181.60986
317.344494,75,182.46107
324.37827,75,183.392729
323.289131,75,184.316687
323.135337,75,185.176985
324.727157,75,186.047508
323.101627,75,186.985526
322.593016,75,187.977089
316.696073,75,189.028928
323.283243,75,190.128315
322.268557,75,209.073164
315.76344,75,209.971436
322.791621,75,210.823866
323.908996,75,211.665437
322.871679,75,212.503218
315.87149,75,213.371691
324.17561,75,214.213278
322.420272,75,215.06072
321.521915,75,215.906152
314.897879,75,216.797201
314.394637,75,217.632194
316.393499,75,218.510501
316.271359,75,219.362414
315.530663,75,220.21923
315.779352,75,221.065578
317.713489,75,221.928629
316.141751,75,222.767292
316.419433,75,223.61844
315.188829,75,224.470504
315.585706,75,225.319192
315.500605,75,226.19667
313.952163,75,227.041842
323.622347,75,227.878461
317.285056,75,228.742609
315.549872,75,229.591335
315.179502,75,230.496274
317.040827,75,231.345562
322.251825,75,241.673767
311.753782,75,242.53054
312.738143,75,243.428964
312.467761,75,244.299747
318.695382,75,245.150827
313.302169,75,246.024741
313.29004,75,246.881118
312.320197,75,247.757287
313.083795,75,248.635483
313.131307,75,249.503282
313.390671,75,250.37011
317.835508,75,251.233973
313.30112,75,252.104794
313.69335,75,252.954474
313.365562,75,253.829942
311.98642,75,254.703022
312.413015,75,255.588111
312.595887,75,256.493383
312.03825,75,257.381702
311.257285,75,258.235641
312.02571,75,259.09554
313.196833,75,259.976535
312.651458,75,260.835122
313.640777,75,261.702692
312.835071,75,262.564541
312.640751,75,263.443478
312.939615,75,264.296686
311.520775,75,265.187243
313.365002,75,275.447321
312.848778,75,276.308551
312.234579,75,277.17971
306.417591,75,278.025434
312.825145,75,278.89153
312.77953,75,279.764835
313.652085,75,280.623929
