#{"t_start": 1755621871.2848651, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1953.627642,75,2.604482
2233.014592,75,3.191964
2345.919246,75,3.76608
1869.82232,75,4.314867
2400.13416,75,4.928798
2233.632444,75,5.4763
2347.77755,75,6.036077
1681.086054,75,6.594909
1754.989115,75,7.180882
2155.059989,75,7.745769
2184.023962,75,8.283433
2141.4056,75,8.825137
1888.163667,75,9.393426
1812.440249,75,9.926075
2296.88257,75,10.47388
1810.528232,75,11.00721
2006.117065,75,11.546947
2299.40596,75,12.099233
1995.683556,75,12.646755
1763.061362,75,13.223286
1631.739392,75,13.788028
1679.846262,75,14.338936
1695.427599,75,14.8861
2050.814566,75,15.442414
1747.398907,75,15.994308
1926.777926,75,16.533123
2200.405022,75,17.070103
2227.349473,75,17.614632
2341.408045,75,18.166596
2265.556259,75,18.710152
2141.988922,75,19.271337
2103.160145,75,19.876442
1696.88871,75,20.624009
1639.720387,75,21.389599
2060.049797,75,22.035698
2302.218961,75,22.635044
2197.62093,75,23.61395
1700.131374,75,24.740033
2114.257319,75,25.736003
2281.357958,75,26.65234
2049.023174,75,27.242067
2181.092776,75,27.848031
1863.293258,75,28.457161
2016.955546,75,29.092307
2051.758497,75,29.798748
2021.003883,75,30.41187
2392.087815,75,31.053483
2080.126998,75,31.658856
1656.349707,75,32.271221
2342.878,75,32.843806
2107.773595,75,33.395284
2127.395328,75,33.964129
1896.408609,75,34.531595
2193.583786,75,35.080201
2265.093619,75,40.975545
2161.484465,75,41.527614
2289.314065,75,42.084628
1940.620276,75,42.659547
2108.98057,75,43.20807
1639.861667,75,43.755728
2273.134275,75,44.304557
1704.082402,75,44.877935
1995.751875,75,45.488997
2003.257626,75,46.332109
1997.926604,75,47.007087
2089.494419,75,47.615394
2165.307503,75,48.195598
1803.548826,75,48.811309
1617.637003,75,49.40322
1788.226476,75,49.974786
1696.13093,75,50.52234
1686.849459,75,51.095694
1863.625241,75,51.661752
1622.801639,75,52.228035
2029.505655,75,52.783008
2281.343735,75,53.331667
2120.400084,75,53.881096
2324.3714,75,54.44028
1974.53833,75,55.000288
1725.479042,75,55.585439
1809.223866,75,56.166709
2354.622913,75,56.792991
2290.237638,75,57.35476
2052.225033,75,57.911849
1871.465273,75,58.459698
2395.883985,75,59.025575
1650.114182,75,59.582601
2120.778184,75,60.144601
2013.803384,75,60.712346
1768.972259,75,61.288896
2241.977566,75,61.870148
2291.975441,75,62.438902
2307.21594,75,62.989835
2237.192664,75,63.552316
2296.719351,75,64.123754
1635.427825,75,64.713341
2092.766337,75,65.269279
2427.924907,75,65.821119
1710.76182,75,66.394737
2347.690041,75,66.96177
2292.765821,75,67.535377
1663.112403,75,68.104474
2292.746092,75,68.832585
1685.619484,75,69.514843
2147.356048,75,70.216751
1734.683186,75,70.821612
2265.329147,75,71.43756
1722.642027,75,72.009178
1873.58552,75,72.603811
2134.145393,75,78.478394
2285.222193,75,79.032
2037.627993,75,79.622762
1821.207716,75,80.172548
2319.229183,75,80.750525
1728.833792,75,81.300592
2101.366495,75,81.863776
1818.214182,75,82.410329
2096.694155,75,82.975446
1741.91136,75,83.607985
1742.490244,75,84.167378
2042.677377,75,84.71506
2112.08488,75,85.264647
