#{"t_start": 1753908350.2771282, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-494.935968,75,2.191076
-498.279121,75,3.509372
-500.193591,75,4.844831
-492.006956,75,6.125664
-493.18653,75,7.39286
-505.122013,75,8.662651
-493.44128,75,9.922743
-502.850144,75,11.188526
-495.42657,75,12.489407
-490.13907,75,13.77529
-501.057172,75,15.039808
-511.881121,75,16.315767
-502.81644,75,17.582506
-492.889288,75,18.856355
-497.718243,75,20.140313
-486.913538,75,21.410879
-495.282469,75,22.677749
-492.742755,75,23.941624
-495.806087,75,25.204142
-497.736776,75,26.492516
-500.199278,75,27.755883
-489.737716,75,29.028432
-495.395499,75,30.290228
-495.121929,75,31.58066
-499.750385,75,32.854666
-488.707412,75,34.118661
-478.537227,75,35.388814
-498.051928,75,50.092784
-496.468549,75,51.374388
-500.667903,75,52.670382
-484.330587,75,53.952727
-505.559981,75,55.249853
-487.820331,75,56.528014
-498.771432,75,57.820025
-495.725496,75,59.115608
-493.059279,75,60.416506
-497.415258,75,61.686295
-500.094445,75,63.023738
-505.910985,75,64.389171
-495.082663,75,65.744075
-496.543203,75,67.218526
-500.748543,75,68.554619
-509.421936,75,69.870538
-486.28695,75,71.146835
-491.50587,75,72.428752
-499.424105,75,73.741817
-503.126113,75,75.046514
-501.281703,75,76.363146
-493.193717,75,77.6262
-494.359252,75,78.888463
-497.110155,75,80.150804
-504.120355,75,81.419958
-494.235864,75,82.675387
-490.856975,75,83.938431
-492.656281,75,97.045174
-497.244104,75,98.338388
-494.505627,75,99.630302
-490.68491,75,100.900402
-497.486665,75,102.161676
-506.657633,75,103.423623
-488.872311,75,104.689783
-492.596422,75,105.963579
-498.588363,75,107.240761
-499.522773,75,108.521424
-499.344346,75,109.777421
-499.227893,75,111.055655
-497.989374,75,112.347482
-497.715523,75,113.621736
-491.773952,75,114.880093
-493.920969,75,116.144456
-498.526885,75,117.409989
-492.369366,75,118.694117
-484.064992,75,119.958535
-493.075813,75,121.223468
-501.685342,75,122.522507
-494.416323,75,123.798501
-487.979639,75,125.038402
-478.714584,75,126.31141
-501.776148,75,127.580803
-506.36621,75,128.843696
-496.780424,75,130.105531
-503.965291,75,143.149811
-492.935379,75,144.431917
-491.036035,75,145.699785
-492.623585,75,146.950666
-499.309796,75,148.232621
-496.326879,75,149.492527
-491.105502,75,150.768762
-500.606985,75,152.033572
-495.246027,75,153.319756
-500.040819,75,154.585734
-490.112327,75,155.861061
-501.650251,75,157.124109
-494.858589,75,158.385953
-492.544058,75,159.658582
-491.3845,75,160.942456
-490.497177,75,162.203347
-492.635357,75,163.47704
-505.241095,75,164.75534
-498.373128,75,166.050136
-499.738938,75,167.35103
-496.311505,75,168.620949
-488.283663,75,169.885493
-505.872119,75,171.162247
-497.440754,75,172.417392
-500.33826,75,173.692543
-497.427528,75,174.954555
-485.238899,75,176.212947
-485.711993,75,177.476412
-490.713027,75,190.472154
-494.502792,75,191.742851
-499.616886,75,193.003789
-499.682538,75,194.278399
-507.549858,75,195.543257
-487.372638,75,196.81533
-493.130409,75,198.08968
-502.243504,75,199.356673
-489.33309,75,200.635427
-499.225095,75,201.932012
-496.151411,75,203.202316
-500.135592,75,204.496629
-493.342285,75,205.766302
-495.785847,75,207.024693
-490.533053,75,208.303223
-494.831713,75,209.560188
-497.776669,75,210.820119
-489.487789,75,212.068445
-492.122032,75,213.335907
-487.623347,75,214.601111
-501.717219,75,215.866596
-498.680267,75,217.136065
-499.716588,75,218.41561
-500.4611,75,219.677804
-376.523636,75,221.353755
-501.160837,75,222.711815
-495.353317,75,224.030704
-496.789285,75,225.321594
-393.541086,75,238.712414
