#{"t_start": 1756234953.6218238, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
754.574415,75,2.543221
610.330674,75,3.988107
871.129739,75,5.38531
719.135598,75,6.807748
743.918611,75,8.286429
792.680578,75,9.832299
572.831861,75,11.31701
627.793726,75,12.895417
521.586548,75,14.373554
635.379014,75,15.825649
595.825375,75,17.301831
669.407482,75,18.747615
565.254875,75,20.258375
956.71735,75,21.700726
784.487583,75,23.206103
516.184042,75,24.692564
762.453418,75,26.140037
640.982821,75,27.593874
582.160604,75,29.062263
555.925697,75,30.581437
811.849109,75,32.033318
707.70871,75,33.477098
615.933535,75,34.962165
739.300268,75,36.370944
770.987803,75,37.792371
614.031003,75,39.209877
596.495046,75,40.610782
635.632087,75,54.475266
750.762255,75,55.94347
690.054914,75,57.380916
536.279737,75,58.781333
673.879224,75,60.230478
678.294255,75,61.644257
599.479172,75,63.059757
682.826064,75,64.457714
668.234062,75,65.866241
572.58271,75,67.240124
618.435498,75,68.635084
665.513117,75,70.057646
503.593818,75,71.451023
624.651991,75,72.856604
673.770571,75,74.294838
750.375107,75,75.70524
671.935911,75,77.145143
681.919394,75,78.593045
663.187708,75,80.025264
712.420959,75,81.443597
556.628082,75,82.860599
537.36196,75,84.265306
635.352256,75,85.682797
746.691007,75,87.149866
603.323684,75,88.552614
677.007029,75,90.011822
627.825669,75,91.411823
653.356376,75,105.192968
774.048354,75,106.662974
676.34966,75,108.11549
669.687104,75,109.542408
722.803246,75,110.991884
509.712346,75,112.414644
551.654418,75,113.823752
760.998947,75,115.234268
704.938632,75,116.648441
590.96713,75,118.061932
564.132647,75,119.465703
821.560701,75,120.873867
585.73349,75,122.312551
547.689666,75,123.743778
567.393734,75,125.148472
688.346434,75,126.579347
667.409729,75,128.003105
702.822995,75,129.435958
568.940996,75,130.865762
648.085495,75,132.288793
666.742376,75,133.723549
715.971477,75,135.143989
670.404917,75,136.589572
631.072787,75,138.023948
695.892167,75,139.454419
547.197978,75,140.869226
783.330323,75,142.263847
821.215664,75,155.997517
596.924229,75,157.422008
1114.347927,75,158.859154
545.023222,75,160.270524
569.376485,75,161.684978
706.16872,75,163.134001
595.448762,75,164.568416
590.971423,75,165.979745
706.128999,75,167.420505
616.013637,75,168.843574
608.596488,75,170.286538
635.242122,75,171.719518
745.704773,75,173.152087
583.193992,75,174.597898
718.974092,75,176.080325
766.879679,75,177.521366
481.677443,75,179.003135
706.770366,75,180.473187
741.971865,75,182.009968
673.127367,75,183.542081
751.968626,75,185.014124
628.669579,75,186.486312
784.828812,75,188.015835
848.350169,75,189.481139
629.40013,75,190.944262
624.383653,75,192.460809
679.849489,75,193.93781
629.472893,75,195.427208
683.285856,75,213.26181
765.419224,75,214.75965
560.227751,75,216.246448
925.668716,75,217.69541
773.06063,75,219.186479
818.116856,75,220.649883
686.940257,75,222.177627
577.186244,75,223.648338
677.463702,75,225.162289
792.170636,75,226.636181
662.304174,75,228.152807
622.505722,75,229.601567
673.739494,75,231.058022
582.95501,75,232.568475
707.988548,75,234.038188
1007.921839,75,235.543805
724.81273,75,236.987553
771.632423,75,238.421536
693.968214,75,239.873703
826.347551,75,241.37039
545.86759,75,242.895594
767.606617,75,244.364443
699.066046,75,245.835383
753.840619,75,247.293008
784.824737,75,249.197793
751.787597,75,250.752814
566.265128,75,252.241806
637.130671,75,253.748126
659.188116,75,271.26987
759.57132,75,272.816767
810.805869,75,274.286504
766.404326,75,275.764717
971.780514,75,277.221858
765.658644,75,278.731357
796.787564,75,280.207249
518.953907,75,281.714559
715.315565,75,283.222352
765.744611,75,284.703439
822.325419,75,286.197786
499.822739,75,287.752578
587.945411,75,289.212499
747.243315,75,290.696523
555.979629,75,292.186603
573.371927,75,293.70715
601.598122,75,295.154867
724.713043,75,296.6264
865.114726,75,298.126401
655.507782,75,299.600957
667.451525,75,301.109669
597.717437,75,302.624259
719.007298,75,304.140108
528.277756,75,305.603436
846.741762,75,307.081333
880.11794,75,308.539767
790.318342,75,310.040748
762.719602,75,327.811596
794.207411,75,329.316151
691.533643,75,330.781723
838.219378,75,332.303867
958.990923,75,333.859069
827.64681,75,335.369354
1179.922776,75,336.875364
660.33944,75,338.36815
805.091923,75,339.828361
796.246189,75,341.33424
733.660371,75,342.859265
855.28559,75,344.362495
771.797697,75,345.849669
688.81816,75,347.398656
749.053564,75,348.89387
584.035776,75,350.383996
843.692774,75,351.900939
649.628307,75,353.46901
752.199677,75,354.969337
713.497151,75,356.51784
709.910629,75,357.969647
826.247452,75,359.431555
715.634635,75,360.927818
664.665304,75,362.613619
1065.787974,75,364.341181
739.480652,75,366.029694
808.980184,75,367.625937
648.362248,75,388.494429
827.191443,75,390.243523
1204.872489,75,392.0648
745.868781,75,393.637355
1018.273229,75,395.205725
795.034417,75,396.703363
870.049844,75,398.237125
965.959314,75,399.769305
742.509715,75,401.261084
786.947695,75,402.8992
791.941357,75,404.495887
675.981127,75,406.01596
891.825507,75,407.539845
904.183652,75,409.070827
721.302605,75,410.646256
809.166074,75,412.175804
700.91441,75,413.742746
646.527884,75,415.220743
802.399908,75,416.723181
577.173022,75,418.210725
1192.436017,75,419.757625
859.102659,75,421.27129
558.109936,75,422.839466
782.111614,75,424.409601
826.706547,75,425.911438
827.515956,75,427.467622
906.642558,75,428.976172
838.0278,75,430.506644
700.150936,75,448.677014
1194.483233,75,450.265643
803.156747,75,451.875645
739.669569,75,453.490408
818.084852,75,455.074572
737.491022,75,456.653844
636.57812,75,458.282421
440.62627,75,459.849496
874.635488,75,461.436716
877.172255,75,463.060957
1125.732489,75,464.630506
1263.541642,75,466.2144
756.226784,75,467.782015
1009.197951,75,469.309499
803.231006,75,470.916128
719.926892,75,472.458137
874.186671,75,474.024008
869.989231,75,475.573615
1189.556583,75,477.171253
818.643905,75,478.732198
767.861205,75,480.296496
850.511665,75,481.903858
735.438196,75,483.560724
1100.106775,75,485.182683
655.87198,75,486.723615
786.108985,75,488.285952
850.522338,75,489.8757
798.085598,75,508.376502
554.981435,75,509.960393
920.553785,75,511.639051
796.574411,75,513.294329
969.382439,75,514.932118
787.170591,75,516.553727
750.133661,75,518.136569
1123.211046,75,519.740832
904.973665,75,521.34418
816.175402,75,523.119274
595.281911,75,524.737669
710.182818,75,526.370168
1145.373436,75,527.989272
1161.112281,75,529.611118
1100.8549,75,531.308128
1000.816321,75,532.983423
1010.058985,75,534.604661
1173.597611,75,536.239665
804.762826,75,537.850085
961.618479,75,539.469935
936.158889,75,541.104205
808.829122,75,543.283785
734.894983,75,544.942808
736.974402,75,546.589681
1195.648488,75,548.225715
848.862569,75,549.895779
787.442348,75,551.510054
755.730935,75,553.278578
1080.890077,75,572.105244
1163.903453,75,573.864806
1251.332823,75,575.504641
861.243575,75,577.161945
947.920442,75,578.850738
767.772629,75,580.600387
1136.518251,75,582.312904
919.604878,75,584.042922
1006.260446,75,585.75665
1179.637225,75,587.470388
783.280469,75,589.172681
1221.11792,75,590.925371
971.877342,75,592.693228
1167.885466,75,594.375504
907.577091,75,596.123389
866.680472,75,597.794275
1220.418066,75,599.483263
702.857472,75,601.256328
1116.581083,75,603.107471
979.434614,75,604.835257
892.482224,75,606.54395
847.515561,75,608.301487
777.595003,75,609.952568
1187.199308,75,611.690048
1163.721336,75,613.4112
745.395372,75,615.092099
1034.053433,75,616.796689
792.990357,75,636.384077
1117.46906,75,638.161429
1126.027303,75,639.886163
845.923824,75,641.683344
1178.971294,75,643.486389
868.202006,75,645.195742
863.883276,75,646.975935
960.757401,75,648.745001
1139.894558,75,650.51615
945.004397,75,652.37349
1204.036427,75,654.203983
1245.436796,75,655.950449
814.690027,75,657.708018
793.179009,75,659.462621
1217.982597,75,661.223641
1226.733677,75,663.088519
1265.247586,75,664.891826
1065.584141,75,666.713511
1197.901981,75,668.529269
1272.038395,75,670.306522
1097.201396,75,672.184155
1200.314662,75,674.003116
1151.12,75,675.812245
1191.39659,75,677.623302
878.938781,75,679.487459
1054.477617,75,681.415233
