#{"t_start": 1754332503.2614138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-133.26952,75,2.839951
-132.029334,75,4.333611
-134.003696,75,5.604562
-131.034918,75,6.896925
-136.866724,75,8.088027
-133.493204,75,9.291975
-134.661283,75,10.525794
-129.522051,75,11.832298
-131.498873,75,13.068605
-128.814414,75,14.288857
-134.888787,75,15.528293
-130.105199,75,16.730481
-134.061737,75,17.935454
-132.671949,75,19.131166
-134.060049,75,20.38784
-132.514747,75,22.006523
-132.095491,75,23.661872
-133.211556,75,25.130446
-130.420746,75,26.447644
-132.233631,75,27.903316
-136.185095,75,29.571105
-131.456291,75,30.898874
-130.1377,75,32.216501
-133.708697,75,33.583786
-134.466046,75,34.888249
-129.666503,75,36.180292
-129.220054,75,37.46758
-125.783953,75,49.202325
-129.380484,75,50.456691
-117.638335,75,51.718258
-117.759229,75,52.977775
-127.403071,75,54.237392
-126.874933,75,55.490033
-121.122556,75,56.776086
-124.206207,75,58.085202
-126.181234,75,59.368212
-124.256785,75,60.648904
-124.627155,75,61.929992
-126.365341,75,63.184355
-130.71852,75,64.45391
-129.659033,75,65.73796
-125.518592,75,67.01805
-127.129211,75,68.302367
-124.428976,75,69.589727
-130.25927,75,70.879813
-127.240502,75,72.16258
-126.320627,75,73.449181
-122.934663,75,74.717809
-128.648602,75,76.014083
-121.149872,75,77.297311
-128.02977,75,78.58416
-122.987542,75,79.880694
-127.409482,75,81.146783
-128.660168,75,82.616969
-124.831975,75,94.366684
-141.554583,75,95.616958
-137.83243,75,96.872853
-145.058591,75,98.143177
-147.792126,75,99.484378
-142.253475,75,100.740892
-144.027478,75,102.065242
-145.977787,75,103.32574
-142.146238,75,104.591114
-136.721695,75,105.873315
-142.699567,75,107.120794
-143.557768,75,108.410834
-145.047338,75,109.697396
-147.299833,75,110.997018
-147.045444,75,112.32904
-138.987537,75,113.650656
-144.899995,75,114.986119
-142.7917,75,116.452105
-140.43469,75,117.896046
-138.85017,75,119.208035
-147.636221,75,120.496684
-142.738063,75,121.805291
-147.936937,75,123.081345
-140.559394,75,124.381488
-141.863442,75,125.671592
-146.104845,75,126.977682
-140.603041,75,128.322208
-143.01653,75,141.028461
-150.661275,75,142.243839
-151.387611,75,143.492077
-149.255905,75,144.716374
-150.340431,75,146.015796
-152.132086,75,147.287792
-148.781708,75,148.568549
-154.331988,75,149.816004
-146.996226,75,151.091314
-152.962273,75,152.358648
-150.244449,75,153.661639
-155.657739,75,154.984522
-152.46712,75,156.2396
-150.444311,75,157.504645
-155.067747,75,158.776866
-152.632944,75,160.033581
-151.520178,75,161.292135
-156.165961,75,162.564909
-152.830654,75,163.990767
-153.37196,75,165.533226
-153.105608,75,166.759891
-152.444516,75,167.975067
-154.94144,75,169.191059
-153.747002,75,170.441476
-151.665667,75,357.484826
-154.129015,75,359.168494
-152.741572,75,361.045395
-155.756488,75,362.538634
-148.520963,75,375.318785
-145.519426,75,376.597215
-145.65969,75,377.900068
-147.155176,75,379.261415
-151.669729,75,380.75953
-142.421346,75,382.045514
-150.255739,75,383.329695
-148.175875,75,384.670656
-149.039747,75,385.958283
-148.83174,75,387.243615
-150.535332,75,388.553748
-145.384732,75,389.794511
-148.540705,75,391.060856
-145.783557,75,392.307331
-146.890319,75,393.545008
-147.246167,75,394.789957
-145.676193,75,396.046689
-148.972139,75,397.328152
-149.622143,75,398.572573
-150.335869,75,399.809875
-149.692579,75,401.054651
-147.504958,75,402.320746
-145.884698,75,403.58005
-146.069502,75,404.822665
-149.206964,75,406.540648
-151.896844,75,408.001455
-146.52836,75,409.279986
-148.515572,75,410.538603
-146.372975,75,422.888696
-142.563793,75,424.141308
-136.57805,75,425.460153
-135.18299,75,426.715315
-138.655749,75,427.985863
-139.651399,75,429.238734
-138.783418,75,430.532123
-138.065041,75,431.819655
-137.561193,75,433.089967
-134.102353,75,434.361408
-132.051917,75,435.635884
-136.476955,75,436.922713
-134.896696,75,438.201074
-135.14141,75,439.477374
-135.845367,75,440.777971
-137.143884,75,442.064818
-135.513397,75,443.362244
-134.211059,75,444.701311
-138.853659,75,446.001561
-134.375403,75,447.283558
-136.780223,75,448.598284
-137.774436,75,449.887629
-136.305484,75,451.164532
-134.356247,75,452.464177
-139.10477,75,453.764528
-135.385143,75,455.0764
-136.245544,75,456.369554
-134.635278,75,468.362168
-134.648214,75,469.656411
-130.737739,75,470.944288
-140.173593,75,472.249518
-139.443773,75,473.580639
-130.534609,75,474.890348
-136.304448,75,476.208048
-133.54934,75,477.540005
-132.698571,75,478.892174
-139.544574,75,480.229722
-130.969965,75,481.613552
-136.746711,75,482.934847
-134.939044,75,484.268883
-133.985755,75,485.581841
-137.209796,75,486.924697
-133.6542,75,488.27584
-138.18353,75,489.725118
-133.496773,75,491.014715
-133.919095,75,492.286389
-135.795689,75,493.578933
-135.551134,75,494.969369
-134.204418,75,496.311063
-135.52181,75,497.58576
-138.017836,75,498.895069
-134.899482,75,500.170352
-136.579966,75,651.6392
-131.332964,75,652.959047
-136.201903,75,670.995621
-154.810531,75,802.157209
-154.0486,75,803.81931
-151.210704,75,805.853634
-152.901412,75,807.528175
-157.043321,75,808.794397
-153.366289,75,810.258888
-152.111613,75,811.878383
-151.434822,75,813.294964
-157.70615,75,814.681423
-151.529553,75,816.108046
-153.888271,75,817.387288
-148.152839,75,818.781454
-154.895942,75,820.004466
-153.908308,75,821.198268
-153.004469,75,822.380095
-149.158735,75,823.568545
-153.414925,75,824.78904
-150.412818,75,825.985488
-153.132859,75,827.174315
-154.986229,75,828.379594
-154.792294,75,829.590568
-154.484542,75,830.827549
-150.304775,75,832.003895
-147.058187,75,833.190573
-150.233958,75,834.393353
-152.687357,75,835.576985
-150.379564,75,836.763528
-141.051615,75,848.514603
-138.79013,75,849.661493
-140.830396,75,850.83541
-142.063377,75,852.110513
-141.990104,75,853.281476
-140.0052,75,854.431196
-143.59629,75,855.596285
-143.007429,75,856.740981
-140.765714,75,857.902858
-142.675127,75,859.063973
-141.585936,75,860.363708
-141.625865,75,861.518406
-146.426562,75,862.663283
-145.40668,75,863.83762
-146.206646,75,864.997978
-137.554723,75,866.164282
-142.934553,75,867.340138
-144.401044,75,868.50669
-145.442918,75,869.682157
-141.061938,75,870.850289
-141.420144,75,872.027989
-140.106612,75,873.197167
-143.739522,75,874.37094
-142.127553,75,875.53785
-141.087333,75,876.713267
-139.435772,75,877.891239
-141.640077,75,879.071286
-148.185381,75,890.839362
-144.663932,75,891.976442
-143.266835,75,893.188218
-147.413589,75,894.34711
-142.72907,75,895.53737
-148.652495,75,896.705313
-143.262101,75,897.888838
-148.363482,75,899.056851
-144.262031,75,900.216127
-145.057478,75,901.383728
-145.52538,75,902.537069
-147.492093,75,903.716517
-145.371518,75,904.883499
-148.869859,75,906.047989
-144.042513,75,907.230123
-145.996934,75,908.410262
-143.214238,75,909.594209
-147.747734,75,910.761466
-145.640541,75,911.941098
-143.111772,75,913.135484
-144.792905,75,914.335286
-161.937558,75,915.845052
-145.397859,75,917.06002
-141.914576,75,918.247201
-143.622257,75,919.437527
-148.108419,75,920.64654
-144.69458,75,921.811486
-144.803749,75,923.023709
-142.022531,75,934.509094
-144.234957,75,935.670116
-142.429828,75,936.821656
-146.299439,75,938.00786
-140.067939,75,939.176432
-140.337716,75,940.358508
-141.101639,75,941.501878
-135.23784,75,942.68523
-142.676955,75,944.175601
-136.914756,75,945.349164
-141.378502,75,946.540808
-143.200659,75,947.720091
-137.627393,75,948.91593
-143.97655,75,1184.463799
-140.141803,75,1185.801855
-142.286786,75,1186.974607
-141.089803,75,1188.102066
-140.389474,75,1189.219711
-141.177569,75,1190.360949
-146.855785,75,1191.522964
-142.77028,75,1192.662372
-143.663673,75,1372.57091
-142.81711,75,1373.755824
-139.181946,75,1374.937499
-141.208906,75,1376.07123
-140.033279,75,1377.205595
-140.40113,75,1378.316444
-140.092441,75,1467.829288
-138.706617,75,1485.747833
-137.560026,75,1487.328633
-141.414062,75,1488.59026
-136.466787,75,1489.867845
-137.10874,75,1491.051585
-136.157931,75,1492.18012
-138.029209,75,1493.338198
-140.805978,75,1494.502941
-139.634907,75,1571.493609
-137.397875,75,1573.319863
-140.201992,75,1574.697871
-138.650907,75,1575.925298
-137.604892,75,1577.328964
-137.533825,75,1627.752179
-143.775603,75,1629.078357
-137.056697,75,1630.493513
-138.781618,75,1631.92069
-137.688448,75,1633.168991
-138.890483,75,1634.320941
-141.295672,75,1788.51813
-140.994377,75,1789.75626
-138.925027,75,1791.145404
-136.620812,75,1792.385291
-134.778676,75,1793.660218
-136.796156,75,1794.959173
-137.705048,75,1796.132164
-136.516302,75,1831.248588
-137.413012,75,1898.392384
-137.809504,75,1899.575355
-141.846612,75,2065.581419
-134.900946,75,2066.790655
-135.868533,75,2068.099889
-134.433298,75,2069.473084
-138.152802,75,2070.817834
-135.770531,75,2071.975378
-138.863463,75,2073.111713
-138.131595,75,2960.522112
-136.909122,75,2962.376482
-137.463577,75,2964.815442
-139.303587,75,2966.150507
-142.25897,75,2967.372196
-137.674099,75,2968.759421
-138.780938,75,2970.070029
-140.7772,75,2971.513359
-138.78271,75,2972.795747
-136.244525,75,2974.254007
-136.668354,75,2975.5072
-137.438473,75,2976.893257
-136.961368,75,2978.188765
-135.885328,75,2979.557126
-136.556393,75,2980.823096
-137.344778,75,2982.011893
-137.909904,75,2983.191792
-137.420268,75,2984.385732
-138.743794,75,2996.05149
-137.804335,75,2997.211477
-136.14795,75,2998.384759
-136.321977,75,2999.540374
-136.803552,75,3000.707308
-137.076829,75,3001.857863
-140.264311,75,3003.022569
-139.974692,75,3004.274297
-138.495609,75,3005.445597
-137.788537,75,3006.637266
-139.277953,75,3007.815747
-137.026832,75,3008.995041
-135.701797,75,3010.168337
-141.133042,75,3011.349849
-138.521798,75,3012.536355
-138.51602,75,3013.693193
-140.037195,75,3014.850603
-136.344566,75,3016.210917
-137.493316,75,3017.43427
-137.609666,75,3018.631819
-138.049761,75,3019.849049
-137.675453,75,3021.075899
-138.279722,75,3022.283199
-139.19988,75,3023.507627
-140.258325,75,3024.716662
-138.809916,75,3025.923006
-138.618687,75,3027.115133
-139.668263,75,3038.682761
-142.017164,75,3039.907263
-137.101885,75,3041.093248
-136.714152,75,3042.289102
-140.29872,75,3043.532434
-140.091911,75,3044.715998
-142.098797,75,3045.910139
-139.747282,75,3047.121907
-141.933574,75,3048.314207
-139.895971,75,3049.504988
-138.342542,75,3050.732567
-137.919197,75,3051.992591
-137.390199,75,3053.198032
-136.339653,75,3054.398764
-137.463947,75,3055.605606
-137.827287,75,3056.822973
-139.256207,75,3058.057903
-140.224102,75,3059.283059
-146.621322,75,3060.855744
-140.366852,75,3062.099711
-142.07791,75,3063.318688
-139.840073,75,3064.53195
-139.990642,75,3065.745615
-138.638809,75,3066.986027
-141.466888,75,3068.190438
-136.19619,75,3069.405526
-140.271448,75,3070.685838
-135.401016,75,3071.91035
-137.726923,75,3083.400184
-141.393792,75,3084.594545
-138.98203,75,3085.81653
-136.935822,75,3086.998689
-136.907903,75,3088.224003
-140.233601,75,3089.422723
-140.727953,75,3090.664934
-138.122027,75,3091.895332
-139.580477,75,3093.12722
-136.112281,75,3094.386965
-139.919866,75,3095.690209
-141.284026,75,3096.84828
-137.898529,75,3098.012117
-137.653683,75,3099.156122
-136.444311,75,3100.30478
-138.909092,75,3101.452083
-138.500791,75,3102.595254
-140.209363,75,3103.734474
-136.924316,75,3104.874242
-136.894893,75,3106.041549
-138.579592,75,3107.19714
-137.205079,75,3108.360236
-140.790748,75,3109.526482
-137.183362,75,3110.693334
-138.149279,75,3111.84273
-139.338692,75,3113.004393
-143.421916,75,3114.160649
-140.001655,75,3125.49633
-139.169567,75,3126.618974
-140.011036,75,3127.745413
-138.098275,75,3128.890704
-137.607757,75,3130.153246
-142.538555,75,3131.305327
-139.850291,75,3132.468398
-142.805261,75,3133.608965
-138.199417,75,3134.754779
-140.119929,75,3135.908248
-140.855289,75,3137.06285
-137.357121,75,3138.228312
-137.7731,75,3139.376924
-139.063959,75,3140.528826
-138.181747,75,3141.677032
-141.849997,75,3142.849958
-140.729509,75,3144.001796
-141.738015,75,3145.170737
-138.230988,75,3146.341835
-136.097803,75,3147.494052
-138.17355,75,3148.641058
-138.39305,75,3149.791179
-140.269101,75,3150.943361
-141.859093,75,3152.105934
-141.247308,75,3153.261207
-137.020483,75,3154.425269
-138.327199,75,3155.586186
-137.426834,75,3156.758913
-140.814094,75,3168.101327
-138.135103,75,3169.236305
-143.728287,75,3170.387185
-140.146147,75,3171.538344
-137.778781,75,3172.687511
-140.139987,75,3173.827442
-139.819923,75,3174.976736
-140.223639,75,3176.121294
-142.663511,75,3177.294186
-140.2061,75,3178.450014
-141.101867,75,3179.614393
-138.32856,75,3180.766428
-141.763612,75,3181.923303
-140.604752,75,3183.094006
-141.763942,75,3184.266642
-142.200442,75,3185.432938
-139.783702,75,3186.577624
-142.778075,75,3187.736378
-141.235758,75,3188.902158
-141.023184,75,3190.058381
-141.979364,75,3191.238575
-137.143798,75,3192.404924
-142.151956,75,3193.57499
-141.828476,75,3194.748021
-143.054117,75,3195.90345
-142.581749,75,3197.061793
-139.807486,75,3198.224719
-141.528468,75,3209.566094
-142.481106,75,3210.690164
-141.014026,75,3211.82133
-140.524236,75,3212.963615
-140.473849,75,3214.117431
-141.226493,75,3215.259566
-140.472929,75,3216.409823
-140.521431,75,3217.575088
-141.171277,75,3218.738021
-143.149798,75,3219.891071
-137.923507,75,3221.060715
-139.954539,75,3222.22844
-141.918056,75,3223.372029
-144.191927,75,3224.694317
-141.424458,75,3225.891462
-141.242509,75,3227.0689
-144.191451,75,3228.323916
-141.877509,75,3229.526532
-139.702764,75,3230.686237
-141.498882,75,3688.392428
-142.522351,75,3690.168804
-142.798054,75,3692.241109
-143.653571,75,3693.892009
-142.374199,75,3695.304787
-139.962278,75,3696.706611
-141.646347,75,3697.995169
-143.241136,75,3699.240083
-138.583434,75,3711.594676
-141.546054,75,3712.85359
-139.787187,75,3714.055571
-141.883164,75,3715.268744
-141.973164,75,3716.462416
-144.675588,75,3717.741803
-142.753447,75,3718.926578
-142.687792,75,3720.122154
-139.555462,75,3721.299121
-140.381515,75,3722.487939
-144.735854,75,3723.712223
-139.676605,75,3724.91077
-140.346173,75,3726.16839
-140.52854,75,3727.380843
-141.104915,75,3728.635147
-152.213654,75,3730.26391
-144.627485,75,3731.662334
-142.818489,75,3733.004744
-142.485453,75,3734.291723
-140.736339,75,3735.590665
-144.456676,75,3736.811964
-141.962697,75,3738.058264
-137.269034,75,3739.365012
-141.928505,75,3740.630491
-143.889319,75,3741.821371
-141.124895,75,3743.018606
-144.717811,75,3744.250055
-143.743216,75,3745.443451
-140.596535,75,3756.90517
-144.987192,75,3758.120833
-141.940827,75,3759.322921
-144.445033,75,3760.498923
-143.229135,75,3761.690516
-140.982937,75,3762.883912
-144.814204,75,3764.213105
-143.601672,75,3765.951017
-142.906334,75,3767.303515
-143.687391,75,3768.503668
-144.278296,75,3769.719379
-142.955329,75,3771.071112
-145.398685,75,3772.298116
-140.885084,75,3773.497235
-138.733208,75,3774.698794
-143.117327,75,3775.919934
-143.620813,75,3777.230682
-142.049597,75,3778.436176
-143.790908,75,3779.642215
-144.310113,75,3780.829313
-141.286554,75,3782.023983
-143.643367,75,3783.211228
-146.985578,75,3784.419881
-144.236345,75,3785.623137
-142.988463,75,3786.79929
-141.669042,75,3788.003855
-141.73795,75,3789.204608
-143.797339,75,3790.388624
-152.178769,75,3802.694674
