#{"t_start": 1753993349.0673048, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1134.809974,75,5.922728
1160.991152,75,9.666563
1184.325361,75,12.981881
1165.233231,75,17.34753
1154.794693,75,21.349282
1162.214788,75,25.315438
1178.263451,75,29.127582
1190.981186,75,33.15085
1121.700362,75,36.81532
1161.673769,75,42.177103
1185.772454,75,46.53821
1186.733015,75,50.441157
1179.939168,75,53.948685
1139.058452,75,57.418087
1165.454178,75,60.96691
1137.736894,75,65.152434
1158.861525,75,68.664848
1216.91185,75,73.015046
1154.70057,75,77.006369
1167.587268,75,81.749452
1233.752405,75,86.580125
1222.803488,75,91.660718
1192.844614,75,95.360997
1143.455382,75,100.383556
1160.316706,75,105.644015
1144.152507,75,110.985558
1207.992883,75,116.173556
1223.941481,75,139.808817
1171.257408,75,143.432972
1148.884595,75,147.817915
1164.403704,75,151.644076
1180.024611,75,155.498063
1221.386658,75,159.176079
1176.675456,75,162.466649
1120.188174,75,166.432859
1173.551694,75,170.53626
1185.320673,75,173.776988
1177.484383,75,176.672451
1200.644221,75,179.405101
1174.889534,75,181.929556
1169.870504,75,184.491783
1139.263485,75,187.715369
1149.196093,75,191.663065
1144.267309,75,195.065154
1186.412952,75,197.779616
1096.362941,75,200.72445
1208.745926,75,203.96429
1189.412173,75,207.278471
1162.22123,75,210.647823
1153.616838,75,213.708493
1168.39386,75,216.313323
1167.947183,75,218.916831
1217.676656,75,221.342429
1131.24162,75,224.071863
1179.147733,75,240.40853
1207.849035,75,242.984099
1210.128319,75,247.103563
1181.088419,75,251.150978
1190.694524,75,254.512215
1283.488673,75,257.647454
1139.736151,75,260.496752
1171.601254,75,263.220495
1211.049931,75,266.214219
1194.203412,75,269.340554
1148.355489,75,272.097047
1166.624439,75,274.928131
1214.449943,75,277.464719
1264.184897,75,280.137041
1207.39621,75,283.072343
1160.590212,75,285.724735
1159.750728,75,288.498736
1193.010894,75,290.951475
1158.20116,75,293.976337
1238.317339,75,296.683435
1197.096022,75,299.218716
1189.772458,75,301.777348
1186.034438,75,304.268511
1174.833575,75,306.840412
1171.673357,75,309.977527
1172.79175,75,312.856147
1193.666564,75,315.747201
1149.545368,75,335.024168
1197.83554,75,338.487622
1151.783704,75,341.987001
1196.182028,75,345.038973
1164.574076,75,348.488582
1180.055949,75,351.502886
1217.819505,75,354.453339
1193.17481,75,357.409019
1207.999603,75,360.790723
1219.714716,75,363.87175
1195.873351,75,367.334074
1127.848058,75,370.149265
1155.493192,75,373.106971
1196.970161,75,377.810989
1198.640515,75,381.478538
1209.790366,75,384.567455
1189.508751,75,387.654213
1186.239659,75,391.029677
1161.887595,75,393.891142
1161.594332,75,397.010716
1166.090608,75,399.820126
1212.527035,75,402.433134
1170.926118,75,405.564824
1160.036925,75,409.360365
1188.297788,75,412.662859
1203.549557,75,415.727433
1252.026074,75,418.574179
1206.628644,75,421.559985
1177.673098,75,439.792809
1092.539883,75,443.062263
1129.570528,75,449.577406
1182.987186,75,455.712052
1201.906121,75,464.52265
1183.433294,75,470.613701
1172.709024,75,477.729244
1216.873392,75,483.005819
1151.308407,75,485.907875
1197.120953,75,488.941364
1194.118392,75,492.031077
1174.985391,75,496.123015
1162.827538,75,499.350945
1153.096685,75,502.715773
1177.944664,75,505.831583
1196.345071,75,509.171664
1189.087988,75,512.360408
1206.213358,75,515.62258
1178.643434,75,519.053346
1167.915543,75,522.418445
1196.043848,75,525.428878
1166.1608,75,528.772315
1217.61963,75,532.35149
1201.251766,75,535.255483
1177.068996,75,540.182684
1270.438399,75,544.219917
1153.979694,75,547.480771
1193.736224,75,551.147565
1176.864222,75,595.702135
1172.59056,75,598.464677
1212.481635,75,601.07706
1150.858274,75,603.645489
1192.048525,75,606.238465
1178.714195,75,608.728331
1206.420709,75,611.199442
1208.111602,75,613.633632
1233.469432,75,616.031169
1232.875991,75,618.351673
1210.681264,75,620.636198
1169.654213,75,622.90891
1196.794381,75,625.209228
1270.000239,75,627.47584
