#{"t_start": 1753888292.3768299, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
776.181759,75,2.188951
1032.220478,75,3.281968
706.650942,75,4.36572
655.4054,75,5.402411
853.677804,75,6.391148
741.365624,75,7.344477
745.805424,75,8.326153
744.853719,75,9.294989
656.14173,75,10.266294
830.814179,75,11.213401
736.768018,75,12.154032
668.68801,75,13.127398
712.221156,75,14.077825
766.668373,75,15.024535
937.991728,75,16.015154
762.373374,75,16.97401
953.230454,75,17.96515
643.086382,75,18.938178
613.527173,75,20.057001
585.86184,75,21.056154
644.989997,75,22.019876
763.866119,75,23.043378
679.934158,75,23.965412
739.790026,75,24.948909
528.123129,75,25.900828
733.255829,75,26.810751
775.751927,75,27.763964
859.9235,75,36.457969
703.001517,75,37.405452
738.405288,75,38.356956
731.945913,75,39.28046
660.888794,75,40.372285
918.110505,75,41.469481
712.944138,75,42.555387
829.393535,75,43.707336
933.271383,75,44.817404
902.893961,75,45.826806
719.040649,75,46.875436
808.153945,75,47.823177
823.976091,75,48.923924
518.391466,75,49.939675
867.652405,75,51.005835
789.297532,75,52.023401
808.341267,75,53.056846
633.937141,75,54.061629
837.275693,75,55.106109
583.027199,75,56.139689
887.078624,75,57.202407
717.066539,75,58.176535
800.335289,75,59.164094
603.305953,75,60.145642
912.756655,75,61.133421
590.2589,75,62.127835
876.450965,75,63.110794
770.858813,75,71.760613
677.589751,75,72.741961
917.827158,75,73.732907
805.912805,75,74.836749
719.118711,75,76.077594
707.746993,75,77.335872
651.112489,75,78.426762
656.15796,75,79.649589
894.905161,75,80.744818
638.932728,75,81.95203
937.365981,75,83.042969
599.644123,75,84.208613
812.226119,75,85.281111
840.413781,75,86.346605
753.701015,75,87.427398
632.274908,75,88.522208
770.261927,75,89.612599
733.339053,75,90.713942
711.626267,75,91.786446
896.410554,75,92.847196
1030.683764,75,93.950209
689.702472,75,95.021357
813.644308,75,96.11413
839.197358,75,97.111204
875.631316,75,98.247072
689.541827,75,99.362635
643.654356,75,100.425217
729.541343,75,109.051322
873.139793,75,109.972319
633.148855,75,110.988046
787.486055,75,111.926263
791.321446,75,112.836617
789.285137,75,113.747634
933.621417,75,114.676916
648.03525,75,115.603063
658.297178,75,116.551969
716.625073,75,117.482347
914.524535,75,118.47695
781.843758,75,119.459567
691.049405,75,120.401051
916.294162,75,121.404097
655.999947,75,122.37373
733.410886,75,123.499141
994.558522,75,124.613199
990.790357,75,125.779251
628.814774,75,126.891428
837.929081,75,127.872433
746.878162,75,128.847277
981.003765,75,129.886198
723.998716,75,130.970514
734.333957,75,132.016636
815.77477,75,133.048695
888.907228,75,134.095407
896.021578,75,135.165075
607.061345,75,136.243724
921.579698,75,144.950198
945.416125,75,145.936039
983.235677,75,146.998353
815.711633,75,148.060003
621.632183,75,149.053903
892.754555,75,150.197754
695.063113,75,151.171732
666.970303,75,152.188073
638.948906,75,153.20636
639.52957,75,154.155742
971.806713,75,155.173433
868.101347,75,156.197995
980.928921,75,157.226801
688.124149,75,158.219255
893.62588,75,159.275566
861.178001,75,160.354585
661.387895,75,161.487979
973.668335,75,162.534876
888.8895,75,163.599046
974.005672,75,164.635515
903.022184,75,165.740255
747.431157,75,166.828713
836.564138,75,167.854901
655.988369,75,168.822118
959.438054,75,170.148653
