#{"t_start": 1753890723.010188, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1034.86641,75,2.98161
980.781406,75,4.395432
1061.213373,75,5.809974
1068.254277,75,7.244943
1008.588643,75,8.612385
1096.42585,75,9.976713
1049.671264,75,11.392809
1098.756196,75,12.853962
940.395738,75,14.30855
938.51736,75,15.659629
1056.407171,75,17.068583
994.659809,75,18.485278
1014.511489,75,19.899023
1246.295494,75,21.37424
1031.175574,75,22.74549
1015.966528,75,24.186393
1056.842803,75,25.546399
1112.962169,75,26.984714
1055.267915,75,28.38604
1059.650314,75,29.849625
1014.951559,75,31.221221
1055.23342,75,32.647865
1044.854791,75,34.039639
1062.638606,75,35.490049
1055.845546,75,36.883351
1090.171821,75,38.308428
1102.936502,75,39.780688
1040.1469,75,51.631692
1090.534113,75,53.060164
958.824807,75,54.630929
1007.353701,75,56.108112
1026.614488,75,57.58307
1074.15969,75,59.100822
1067.139056,75,60.721564
1149.39574,75,62.28575
1060.695828,75,64.689597
1107.863477,75,67.304573
1133.338812,75,70.032546
1071.299812,75,72.720609
1128.854409,75,75.33884
1173.294183,75,77.556121
1037.668611,75,79.756781
991.057035,75,81.899028
1087.85419,75,83.991902
1086.04567,75,85.394972
1011.244085,75,86.796877
996.280639,75,88.112777
1062.574467,75,89.426532
1147.389704,75,90.679563
1057.146264,75,91.998536
1055.179141,75,93.212076
980.428339,75,94.424907
1059.326913,75,95.657872
968.984223,75,96.988863
1073.922525,75,106.247296
1068.270268,75,107.435117
1062.62322,75,108.644796
1087.468023,75,109.883731
1043.01549,75,111.178922
1066.777506,75,112.497299
1073.421258,75,113.972634
1103.639514,75,115.287296
1102.636103,75,116.738555
1119.265995,75,118.134714
1080.615544,75,119.426725
1063.375977,75,120.708578
1067.401972,75,122.140624
1112.356471,75,123.449625
987.07153,75,124.900177
1063.702817,75,126.185145
1072.251896,75,127.458699
1098.549582,75,128.880642
1083.734483,75,130.256492
1103.027475,75,131.706089
1060.344488,75,133.046687
1086.308969,75,134.335324
1084.924642,75,135.558042
1137.929607,75,136.818988
