#{"t_start": 1754081321.075812, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.425508,75,1.797994
279.745084,75,2.77017
280.115206,75,3.73685
279.620531,75,4.649141
280.020522,75,5.548879
279.405343,75,6.483764
279.471509,75,7.432651
279.276888,75,8.373481
280.260452,75,9.257675
280.170066,75,10.246211
279.320763,75,11.198944
279.756388,75,12.262969
280.060997,75,13.259121
280.13124,75,14.339532
279.758067,75,15.420218
279.669372,75,16.464135
279.920326,75,17.50581
280.044477,75,18.451991
279.337939,75,19.364887
279.950705,75,20.310363
279.595144,75,21.419551
279.521742,75,22.458376
279.890812,75,23.336627
279.949041,75,24.283691
279.764148,75,25.355244
279.306255,75,26.280414
279.704456,75,27.219456
280.254257,75,36.20093
280.699709,75,37.058368
281.429898,75,37.9176
280.666336,75,38.773025
280.55347,75,39.633046
280.81122,75,40.673641
280.477347,75,41.679789
281.099675,75,42.717207
280.55399,75,43.706884
280.037602,75,44.749401
281.38231,75,45.800203
281.324014,75,46.946008
280.92643,75,47.93661
280.806761,75,48.838462
281.415475,75,49.888722
280.539598,75,50.941262
281.679621,75,51.858965
280.637824,75,52.870194
281.220242,75,53.909149
280.709845,75,54.802809
280.574448,75,55.69919
280.488004,75,56.75437
280.661226,75,57.770489
280.50243,75,58.681177
280.661225,75,59.610402
281.195647,75,60.504099
280.257964,75,61.40812
280.312312,75,70.337039
278.89625,75,71.209027
278.80616,75,72.073026
278.751436,75,73.043615
279.968979,75,73.959297
278.482112,75,74.871445
278.525859,75,75.829912
278.506426,75,76.767338
278.954282,75,77.681349
278.714626,75,78.688207
279.029518,75,79.602277
278.410794,75,80.541436
278.325332,75,81.461027
278.767053,75,82.670416
279.030531,75,83.727863
278.900096,75,84.685382
278.477771,75,85.896254
278.782795,75,86.920723
279.498389,75,88.014284
279.039727,75,89.108881
278.777032,75,90.114017
278.585309,75,91.113134
278.823541,75,92.024271
278.308933,75,92.954522
278.835288,75,93.926774
278.65424,75,95.050867
279.142048,75,95.986554
278.587663,75,105.176872
279.294163,75,106.219446
279.006673,75,107.313319
279.396587,75,108.232429
279.298082,75,109.135548
279.358007,75,110.026443
278.884404,75,110.943528
279.08239,75,111.852272
279.235611,75,112.805355
279.742068,75,113.795095
278.987374,75,114.88742
279.342594,75,115.893313
279.759985,75,116.883016
279.657836,75,117.790337
279.17483,75,118.704526
279.380921,75,119.606812
278.997735,75,120.684076
279.068726,75,121.681318
279.154599,75,122.557979
278.99016,75,123.450532
279.446814,75,124.374885
279.353608,75,125.461518
279.019809,75,126.51143
279.111141,75,127.422698
279.771185,75,128.332045
279.501878,75,129.217488
279.213087,75,130.169738
279.052106,75,131.239166
279.485255,75,140.453656
278.674991,75,141.425088
278.963462,75,142.516868
279.330954,75,143.421719
278.436673,75,144.314727
279.194436,75,145.202539
278.807224,75,146.173747
278.721853,75,147.329092
278.872857,75,148.224193
278.885993,75,149.120851
278.877112,75,150.032541
278.806644,75,150.968375
278.567771,75,151.959755
278.580417,75,153.006813
278.845677,75,154.129955
278.627464,75,158.550147
278.71212,75,159.498615
279.170308,75,160.454325
278.432769,75,161.395441
279.014347,75,162.311409
279.129689,75,163.261884
278.946156,75,164.228295
278.77651,75,165.224552
278.82553,75,166.179202
280.83106,75,167.394129
278.835643,75,168.374354
278.538407,75,169.351311
278.948667,75,170.326819
278.705108,75,178.793913
278.315741,75,179.685946
278.266421,75,180.550028
278.111291,75,181.593328
278.261169,75,182.593987
278.4339,75,183.626557
278.372548,75,184.727625
278.032027,75,185.740299
278.186143,75,186.700317
278.679122,75,187.616365
278.166313,75,188.619974
278.26032,75,189.643669
277.95083,75,190.659953
278.335904,75,191.613881
278.053004,75,192.563604
278.34268,75,193.503274
278.399441,75,194.423373
278.224813,75,195.369905
278.04778,75,196.359781
278.094059,75,197.414286
278.680906,75,198.454542
277.962586,75,199.463982
278.286369,75,200.413701
278.323713,75,201.378934
278.002051,75,202.353002
277.737787,75,203.468847
278.176552,75,204.532785
278.370375,75,213.420917
278.765715,75,214.322795
279.028728,75,215.245575
278.673442,75,216.232459
278.73861,75,217.214392
278.982282,75,218.263322
278.810847,75,219.416889
278.679494,75,220.520605
278.677185,75,221.717783
278.533461,75,222.89141
279.058849,75,223.998569
278.72838,75,225.098861
278.759504,75,226.150043
278.736888,75,227.189974
279.362307,75,228.239242
278.915022,75,229.301347
278.801281,75,230.371224
278.974416,75,231.412485
278.883501,75,232.567467
278.689488,75,233.722729
279.213404,75,234.843204
278.826446,75,236.059197
278.918201,75,237.252811
278.63664,75,238.428414
278.73235,75,239.722245
279.127131,75,240.954068
278.590972,75,242.217132
278.9771,75,251.416817
278.638329,75,252.492449
278.520849,75,253.687771
278.589842,75,255.024296
278.942779,75,256.184574
278.608631,75,257.493272
