<<<<<<< Updated upstream
#{"t_start": 1753908350.2771282, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-494.935968,75,2.191076
-498.279121,75,3.509372
-500.193591,75,4.844831
-492.006956,75,6.125664
-493.18653,75,7.39286
-505.122013,75,8.662651
-493.44128,75,9.922743
-502.850144,75,11.188526
-495.42657,75,12.489407
-490.13907,75,13.77529
-501.057172,75,15.039808
-511.881121,75,16.315767
-502.81644,75,17.582506
-492.889288,75,18.856355
-497.718243,75,20.140313
-486.913538,75,21.410879
-495.282469,75,22.677749
-492.742755,75,23.941624
-495.806087,75,25.204142
-497.736776,75,26.492516
-500.199278,75,27.755883
-489.737716,75,29.028432
-495.395499,75,30.290228
-495.121929,75,31.58066
-499.750385,75,32.854666
-488.707412,75,34.118661
-478.537227,75,35.388814
-498.051928,75,50.092784
-496.468549,75,51.374388
-500.667903,75,52.670382
-484.330587,75,53.952727
-505.559981,75,55.249853
-487.820331,75,56.528014
-498.771432,75,57.820025
-495.725496,75,59.115608
-493.059279,75,60.416506
-497.415258,75,61.686295
-500.094445,75,63.023738
-505.910985,75,64.389171
-495.082663,75,65.744075
-496.543203,75,67.218526
-500.748543,75,68.554619
-509.421936,75,69.870538
-486.28695,75,71.146835
-491.50587,75,72.428752
-499.424105,75,73.741817
-503.126113,75,75.046514
-501.281703,75,76.363146
-493.193717,75,77.6262
-494.359252,75,78.888463
-497.110155,75,80.150804
-504.120355,75,81.419958
-494.235864,75,82.675387
-490.856975,75,83.938431
-492.656281,75,97.045174
-497.244104,75,98.338388
-494.505627,75,99.630302
-490.68491,75,100.900402
-497.486665,75,102.161676
-506.657633,75,103.423623
-488.872311,75,104.689783
-492.596422,75,105.963579
-498.588363,75,107.240761
-499.522773,75,108.521424
-499.344346,75,109.777421
-499.227893,75,111.055655
-497.989374,75,112.347482
-497.715523,75,113.621736
-491.773952,75,114.880093
-493.920969,75,116.144456
-498.526885,75,117.409989
-492.369366,75,118.694117
-484.064992,75,119.958535
-493.075813,75,121.223468
-501.685342,75,122.522507
-494.416323,75,123.798501
-487.979639,75,125.038402
-478.714584,75,126.31141
-501.776148,75,127.580803
-506.36621,75,128.843696
-496.780424,75,130.105531
-503.965291,75,143.149811
-492.935379,75,144.431917
-491.036035,75,145.699785
-492.623585,75,146.950666
-499.309796,75,148.232621
-496.326879,75,149.492527
-491.105502,75,150.768762
-500.606985,75,152.033572
-495.246027,75,153.319756
-500.040819,75,154.585734
-490.112327,75,155.861061
-501.650251,75,157.124109
-494.858589,75,158.385953
-492.544058,75,159.658582
-491.3845,75,160.942456
-490.497177,75,162.203347
-492.635357,75,163.47704
-505.241095,75,164.75534
-498.373128,75,166.050136
-499.738938,75,167.35103
-496.311505,75,168.620949
-488.283663,75,169.885493
-505.872119,75,171.162247
-497.440754,75,172.417392
-500.33826,75,173.692543
-497.427528,75,174.954555
-485.238899,75,176.212947
-485.711993,75,177.476412
-490.713027,75,190.472154
-494.502792,75,191.742851
-499.616886,75,193.003789
-499.682538,75,194.278399
-507.549858,75,195.543257
-487.372638,75,196.81533
-493.130409,75,198.08968
-502.243504,75,199.356673
-489.33309,75,200.635427
-499.225095,75,201.932012
-496.151411,75,203.202316
-500.135592,75,204.496629
-493.342285,75,205.766302
-495.785847,75,207.024693
-490.533053,75,208.303223
-494.831713,75,209.560188
-497.776669,75,210.820119
-489.487789,75,212.068445
-492.122032,75,213.335907
-487.623347,75,214.601111
-501.717219,75,215.866596
-498.680267,75,217.136065
-499.716588,75,218.41561
-500.4611,75,219.677804
-376.523636,75,221.353755
-501.160837,75,222.711815
-495.353317,75,224.030704
-496.789285,75,225.321594
-393.541086,75,238.712414
=======
#{"t_start": 1753991556.5496168, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1208.087183,75,2.63163
1077.478455,75,3.95636
993.41123,75,5.241245
1041.084117,75,6.421939
1150.204876,75,7.519961
1234.963263,75,8.644863
1115.088529,75,9.721095
1090.757625,75,10.902048
1146.056839,75,12.09544
1162.188178,75,13.422162
999.279342,75,14.555361
1144.861694,75,15.758423
1154.796761,75,16.884036
1120.513456,75,18.011667
1148.016589,75,19.13517
1157.283834,75,20.298773
1131.076218,75,21.638271
1081.79597,75,22.891554
1037.432434,75,24.094747
1162.971953,75,25.411284
1036.611314,75,26.604124
1026.699634,75,27.757673
1120.137446,75,28.937937
1133.406536,75,30.091072
1154.79039,75,31.177673
1035.157314,75,32.306334
1059.798519,75,33.564132
1057.559161,75,42.578135
1094.621287,75,43.627228
1117.710403,75,44.684036
1210.031889,75,45.757928
1099.221301,75,46.87306
1102.070744,75,47.992314
1130.784004,75,49.103062
1114.94925,75,50.223531
1103.675349,75,51.3785
1161.923868,75,52.528678
1139.753455,75,53.62075
1111.461202,75,54.693621
989.053862,75,55.815964
1179.494544,75,56.945964
1128.868726,75,58.104086
1069.017992,75,59.190169
1071.669663,75,60.307199
1089.627744,75,61.450941
1083.655269,75,62.601941
1123.529336,75,63.775055
1120.754636,75,64.933629
1068.570874,75,66.15301
1123.145479,75,67.394661
1102.073063,75,68.632412
1113.372778,75,70.306736
1113.462821,75,71.689025
1135.300455,75,72.903044
1111.146143,75,82.343551
1185.963868,75,83.599291
912.611369,75,84.893386
1094.435565,75,86.232693
1132.076156,75,87.696364
957.866315,75,89.135879
1044.615482,75,90.499962
1088.935028,75,91.930662
1105.775034,75,93.350843
1110.971008,75,94.566978
1210.720853,75,95.801053
1070.322636,75,97.09913
1156.420408,75,98.306497
1103.244587,75,99.508875
1161.322316,75,100.722631
1155.958152,75,101.891181
1161.980272,75,103.075586
1083.572936,75,104.268241
1069.532863,75,105.539005
1093.775897,75,106.752981
1084.987872,75,107.923331
1126.783766,75,109.088967
1144.200866,75,110.274128
1078.264116,75,111.453289
1168.176088,75,112.642277
1109.578059,75,113.82022
1087.25572,75,114.987054
1119.521976,75,124.676109
1072.985794,75,125.923471
1095.371092,75,127.16109
1081.145233,75,128.417034
1172.953166,75,129.658325
1044.336009,75,130.936727
1175.331225,75,132.146377
1139.287861,75,133.357038
1126.263321,75,134.57697
1142.911053,75,135.877653
1185.330865,75,137.393328
1059.632427,75,138.716854
1054.505031,75,139.99377
1204.556098,75,141.304812
1070.781037,75,142.696241
1019.591816,75,143.995032
1098.767801,75,145.390974
1122.406072,75,146.755511
1078.972313,75,148.128236
1163.434674,75,149.511216
1036.628706,75,150.974254
1137.131306,75,152.352802
1037.664971,75,153.707192
1026.586917,75,155.057943
1059.849144,75,156.421673
1081.311318,75,157.827437
1101.518396,75,159.205908
1160.756911,75,160.59334
1156.942122,75,169.731034
1149.237947,75,171.235852
1065.418838,75,172.747201
1060.672916,75,174.198732
1094.861876,75,175.870948
1152.075166,75,177.411822
1076.624166,75,178.914899
1082.056303,75,180.597618
1075.349654,75,182.18248
1089.087177,75,183.936058
1040.615273,75,185.533421
1038.612673,75,187.192943
1105.718442,75,189.041236
1070.984804,75,190.770832
1048.898975,75,192.528358
1092.90485,75,194.287595
1046.992275,75,195.986083
1191.065427,75,197.753964
1063.569745,75,199.534261
1103.994863,75,201.218431
1074.079375,75,203.257385
1071.429906,75,205.32055
1157.857734,75,207.262991
1036.273541,75,210.040851
1084.826395,75,213.111874
970.172906,75,215.397781
1098.999883,75,217.614655
1158.220222,75,220.282964
1161.768589,75,231.317701
1101.150595,75,233.38165
1040.99317,75,235.377132
1094.582707,75,237.479007
1085.885248,75,239.505068
1032.515737,75,241.402026
992.503813,75,243.334112
1126.035904,75,245.312113
1053.732176,75,247.219804
1188.111648,75,249.085198
1041.342947,75,250.982086
1033.839066,75,252.898659
1102.954605,75,254.818763
1145.782274,75,256.740669
1210.624036,75,258.634973
1062.239853,75,260.532728
1069.838017,75,262.596206
1057.60066,75,264.518959
1126.691882,75,266.448502
1059.323336,75,268.289085
1078.679686,75,270.143409
1102.619379,75,272.041878
1164.564344,75,273.848346
1084.801529,75,275.690186
1037.387627,75,277.508134
1078.199348,75,279.344649
1098.978498,75,281.15952
1050.285707,75,290.865614
1046.490126,75,292.605901
1099.665452,75,294.343619
1098.025504,75,296.07104
1130.9704,75,297.801499
1007.116389,75,299.612014
1071.150203,75,301.440666
1034.988384,75,303.632571
1104.533932,75,305.462714
1106.158046,75,307.194308
1083.074818,75,308.894095
1058.480932,75,310.655902
1177.946002,75,312.585045
1084.13744,75,314.393104
1081.56299,75,316.222206
1107.348906,75,317.985804
1069.611806,75,319.749156
1059.35026,75,321.523048
