#{"t_start": 1753305151.7021594, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
123.057419,75,3.046816
104.977141,75,4.186673
-0.76143,75,5.195452
23.70857,75,6.195118
230.669861,75,7.124454
122.092285,75,7.982549
203.224869,75,8.739088
160.079083,75,9.539934
145.883437,75,10.348092
183.41141,75,11.116021
173.070092,75,11.885348
109.383022,75,12.666367
259.079588,75,13.469608
162.856691,75,14.310448
130.724648,75,15.078094
60.880393,75,15.811225
145.564262,75,16.544573
168.863665,75,17.378985
92.563677,75,18.154193
68.961485,75,18.951752
166.94607,75,19.716075
254.999487,75,20.512985
97.56147,75,21.360902
135.543251,75,22.186297
22.261414,75,22.947285
-38.35613,75,23.757552
166.20144,75,24.544801
117.824261,75,33.873699
66.7871,75,34.633945
149.83052,75,35.399724
5.96473,75,36.181786
161.694114,75,36.959174
-5.012358,75,37.714835
203.822736,75,38.483489
1.919278,75,39.263877
147.027692,75,40.043003
90.034449,75,40.80402
200.589488,75,41.573232
136.85005,75,42.332106
145.144846,75,43.130063
78.432846,75,43.905088
184.039772,75,44.708428
158.080729,75,45.485945
40.47369,75,46.267847
-0.252502,75,47.043249
211.516358,75,47.800336
51.587488,75,48.565869
132.147139,75,49.349869
-19.779143,75,50.12577
243.193597,75,50.89238
10.94129,75,51.661689
209.326419,75,52.452358
5.035738,75,53.241568
-25.265873,75,54.02623
7.6883,75,64.288075
46.289653,75,65.07077
264.007625,75,65.875109
275.017595,75,66.649122
136.737131,75,67.432485
32.427236,75,68.308336
44.360468,75,69.103312
194.593626,75,69.874818
47.93712,75,70.661072
-6.732242,75,71.455665
176.334722,75,72.234473
248.930572,75,73.006047
116.639362,75,73.790748
119.819997,75,74.574059
106.340663,75,75.345319
162.836769,75,76.141752
-8.363138,75,76.942885
50.678105,75,77.734626
274.3442,75,78.519236
114.320126,75,79.294328
101.754028,75,80.086747
266.71409,75,80.871526
205.529323,75,81.69882
38.866994,75,82.485109
140.78875,75,83.280542
15.972539,75,84.073927
94.152633,75,84.860476
192.711877,75,94.376345
140.022288,75,95.147612
141.023118,75,95.92149
41.876556,75,96.688505
116.480899,75,97.467959
169.547952,75,98.250741
161.110778,75,99.029105
123.508575,75,99.789617
10.681153,75,100.561083
271.375942,75,101.342037
23.326398,75,102.111863
14.410528,75,102.912551
11.704301,75,103.715416
135.12614,75,104.482875
247.878882,75,105.263445
155.296155,75,106.056084
211.812874,75,106.81951
198.543148,75,107.592059
170.277785,75,108.36963
136.891804,75,109.135376
236.389453,75,109.905443
129.536349,75,110.68325
160.477701,75,111.498969
147.485661,75,112.274959
257.281151,75,113.044877
170.708535,75,113.820555
224.137397,75,114.621254
158.82697,75,115.420236
180.841153,75,131.905052
247.695975,75,132.960809
221.154703,75,134.009104
161.139471,75,135.03258
147.39238,75,136.058787
164.756679,75,137.096199
235.478447,75,138.130501
164.259622,75,139.183129
275.567155,75,140.249336
156.340993,75,141.280391
259.463975,75,142.336195
111.724922,75,143.374051
167.967627,75,144.439838
155.153106,75,145.500243
163.027419,75,146.616848
255.161868,75,147.724867
119.225976,75,148.742004
155.719621,75,149.762946
230.007173,75,150.771947
262.151948,75,151.712753
117.452986,75,152.587264
220.264329,75,153.467046
164.178619,75,154.239432
193.267797,75,155.067249
265.917989,75,156.144385
237.105701,75,157.006441
276.702122,75,157.801259
184.428493,75,158.588526
283.499835,75,168.265491
224.901036,75,169.063045
165.721936,75,169.881468
219.865321,75,170.784472
114.738436,75,171.63333
241.686911,75,172.434194
193.964254,75,173.235061
200.774135,75,174.039304
235.637747,75,174.838742
213.874416,75,175.658911
190.661427,75,176.459292
27.360444,75,177.363377
250.554111,75,178.221658
133.512277,75,179.08644
163.104537,75,179.96915
229.663955,75,180.870996
147.381991,75,181.755147
219.912215,75,182.65004
202.869655,75,183.471721
52.083227,75,184.298853
264.876583,75,185.11413
257.964903,75,185.972947
204.138991,75,186.841249
149.773925,75,187.678465
240.095857,75,188.510204
-39.469889,75,189.35439
278.575994,75,190.24054
266.938307,75,208.594055
137.973373,75,209.509222
109.194882,75,210.393963
257.611456,75,211.380073
186.128347,75,212.330768
132.465791,75,213.2501
148.451945,75,214.167963
263.102857,75,215.099969
199.705506,75,216.083289
252.035164,75,216.992319
256.388323,75,217.920321
45.178265,75,218.8578
234.486167,75,219.814245
115.206765,75,220.778116
164.364648,75,221.818833
265.719841,75,222.738495
181.085709,75,223.641051
246.979535,75,224.567711
237.900456,75,225.539297
194.78235,75,226.485198
242.269246,75,227.401019
280.636382,75,228.330328
216.303974,75,229.252203
152.167426,75,230.170301
