#{"t_start": 1753222451.2684846, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1018.355605,75,1.355514
1028.343989,75,1.963439
1021.685146,75,2.572163
1015.285949,75,3.172375
1025.950688,75,3.761647
1035.366444,75,4.362211
1012.851448,75,4.993585
1036.394479,75,5.59359
1010.120458,75,6.189527
1023.232131,75,6.783902
1024.637193,75,7.389829
1034.164346,75,7.985932
1016.115091,75,8.585047
1024.528287,75,9.197765
1027.544317,75,9.869426
1018.290375,75,10.490865
1016.423831,75,11.13939
1023.995665,75,11.738853
1017.888302,75,12.412262
1026.437672,75,13.023106
1014.99341,75,13.626755
1005.185508,75,14.230454
1017.419338,75,14.840033
1016.317898,75,15.469333
1016.725516,75,16.083009
1029.028983,75,16.702453
1018.572835,75,17.331505
1026.585955,75,24.741856
1027.986324,75,25.359366
1020.945959,75,25.972156
1033.866209,75,26.599166
1019.109662,75,27.273687
1022.685658,75,27.908402
1014.76339,75,28.531412
1019.267703,75,29.196717
1033.315422,75,29.824961
1016.56994,75,30.451704
1025.995674,75,31.096324
967.499665,75,31.772119
1018.832598,75,32.43255
1014.507172,75,33.092215
1020.674207,75,33.737719
1019.704617,75,34.373443
1028.316239,75,35.112557
1030.738784,75,35.894654
1023.682653,75,36.794987
1024.721019,75,37.818643
1026.126768,75,38.844333
1024.60434,75,39.846474
1019.64827,75,40.759032
1026.747327,75,41.695331
1018.506708,75,42.570106
1023.892861,75,43.43601
1017.71163,75,44.300638
1025.16678,75,59.673555
1012.742944,75,60.521425
1023.007723,75,61.347783
1033.164808,75,62.197908
1026.756608,75,63.02871
1036.32481,75,63.864578
1033.22921,75,64.688857
1015.205474,75,65.525956
1030.638217,75,66.364373
1031.46093,75,67.203139
1024.451839,75,68.043722
1033.755362,75,68.904747
1023.818976,75,69.756397
1024.881789,75,70.609539
1027.53018,75,71.431838
1029.759737,75,72.269645
1027.754408,75,73.102756
1027.223069,75,73.942769
1024.20135,75,74.807969
1011.671618,75,75.642044
1030.991198,75,76.477015
1023.80525,75,77.322421
1035.643108,75,78.173927
1024.146252,75,79.032891
1034.969776,75,79.874314
1015.416871,75,80.727715
1023.757887,75,81.569962
1024.661371,75,96.726571
1022.287093,75,97.593442
1038.777693,75,98.442944
1024.103933,75,99.318812
1029.442369,75,100.170547
1032.019016,75,101.026341
1029.098129,75,101.914962
1026.979279,75,102.725928
1032.450484,75,103.578776
1027.024519,75,104.429143
1021.705017,75,105.271659
1023.357,75,106.080438
1031.764667,75,106.704126
1032.825895,75,107.315132
1020.251607,75,107.954909
1025.589049,75,108.549005
1032.182168,75,109.171062
1028.537142,75,109.794338
1030.520519,75,110.44526
1026.971683,75,111.121701
1028.42673,75,111.831965
1024.643712,75,112.519735
1029.184062,75,113.145168
1027.58776,75,113.761437
1032.55255,75,114.418105
1025.393191,75,115.041763
1042.133859,75,115.695922
1032.504845,75,116.291786
1031.929196,75,125.35691
1036.096659,75,126.073658
1023.276302,75,126.800723
1030.557253,75,127.514652
1018.975397,75,128.211492
1035.280559,75,128.890267
1032.493078,75,129.559686
1027.714108,75,130.272622
1033.533241,75,130.957931
1021.189978,75,131.628306
1034.235917,75,132.348267
1027.59364,75,133.036359
1029.02483,75,133.722936
1032.879316,75,134.403259
1025.316964,75,135.12364
1038.564956,75,135.782889
1032.755085,75,136.499784
1033.122774,75,137.209798
1027.755893,75,137.867621
1033.79993,75,138.547989
1031.384174,75,139.177878
1025.273389,75,139.811808
1031.393517,75,140.429734
1031.171379,75,141.09559
1049.341967,75,141.927423
1014.997288,75,142.654855
1039.79903,75,143.466799
1023.37333,75,144.16618
1034.433791,75,153.541478
1026.806214,75,154.288088
1034.538939,75,154.926409
1037.77523,75,155.593959
1035.815477,75,156.228296
1039.565494,75,156.85553
1035.960357,75,157.505576
1036.517146,75,158.145778
1023.171587,75,158.80952
1037.608778,75,159.442115
1036.031281,75,160.057306
1037.322142,75,160.666918
1033.995539,75,161.28891
1034.476839,75,161.968485
1040.673872,75,162.616016
1027.405812,75,163.230056
1032.473157,75,163.845999
1034.11788,75,164.455958
1034.223737,75,165.079411
1026.050884,75,165.703
1029.651255,75,166.325008
1043.160344,75,166.938252
1031.266473,75,167.560597
1032.206185,75,168.173451
1026.895844,75,168.801776
1034.809256,75,169.407897
1033.920472,75,170.072942
1043.437574,75,178.272327
1035.369048,75,178.921463
1037.383918,75,179.531395
1040.126994,75,180.161656
1036.848763,75,180.811791
1037.092638,75,181.425788
1043.388895,75,182.038075
1034.940763,75,182.651473
1038.808251,75,183.266388
1033.216868,75,183.876076
1044.042365,75,184.485215
1037.592568,75,185.089735
1032.827741,75,185.718268
1031.252793,75,186.333575
1035.958561,75,186.963225
1035.081631,75,187.579845
1030.583343,75,188.206225
1033.019064,75,188.828087
1038.298235,75,189.459574
1043.603426,75,190.078906
1025.975142,75,190.723621
1035.862003,75,191.341231
1039.174112,75,191.946872
1031.159604,75,192.551952
1035.038993,75,193.177973
1039.525006,75,193.790488
1041.78374,75,194.399039
1031.561982,75,203.871271
1044.201875,75,204.615396
1028.375046,75,205.313674
1043.165714,75,205.99113
1041.917774,75,206.64062
1042.753221,75,207.256404
1038.71446,75,207.907634
1031.110614,75,208.607463
1034.75663,75,209.359501
1044.940806,75,210.094532
1039.500946,75,210.758228
1031.282673,75,211.433139
1040.092565,75,212.128875
1036.772393,75,212.819719
1035.6448,75,213.494056
1032.365427,75,214.136335
1027.915685,75,214.742482
1046.715319,75,215.413764
1037.543121,75,216.084552
1039.97476,75,216.760653
1033.309192,75,217.491802
1025.765784,75,218.210218
1030.133838,75,218.877892
1044.851942,75,219.573223
1036.528206,75,220.277414
1041.311632,75,220.987333
1043.416492,75,221.681277
1045.394038,75,222.372082
1039.183431,75,232.165805
1044.631946,75,232.774459
1036.84435,75,233.389211
1042.260363,75,234.000489
1038.056235,75,234.620953
1037.05266,75,235.32739
1044.605115,75,236.04243
1043.398487,75,236.712879
1041.597457,75,237.336962
1037.103117,75,237.961998
1037.424332,75,238.673432
1032.445061,75,239.343366
1038.814758,75,239.979536
1042.972822,75,240.615871
1037.421566,75,241.299853
1045.378331,75,242.006428
1042.949839,75,242.672473
1042.697204,75,243.352662
1039.181298,75,244.049849
1036.04075,75,244.738761
1045.878432,75,245.436555
1041.757765,75,246.137936
1036.973766,75,246.848529
1037.236355,75,247.586118
1037.049094,75,248.248982
1045.210985,75,249.022372
1044.968958,75,249.725682
1040.151085,75,260.374535
1041.181282,75,261.0621
1043.587065,75,261.75097
1045.679836,75,262.462745
1052.183581,75,263.133735
1038.864268,75,263.833951
1046.939629,75,264.520783
1042.620845,75,265.208971
1047.908653,75,265.902542
1046.739474,75,266.60444
1040.292401,75,267.292277
1035.743683,75,267.960662
1046.143265,75,268.648171
1049.313297,75,269.335882
1040.449249,75,270.008274
1043.603997,75,270.696806
1043.475874,75,271.375957
1040.939754,75,272.064384
1045.975928,75,272.746995
1046.937971,75,273.448715
1043.462316,75,274.112239
1055.199035,75,274.973544
1027.613034,75,275.698903
1045.472451,75,276.3933
1042.575516,75,277.037479
1044.454717,75,277.728778
1049.27555,75,278.397717
1056.310305,75,279.093298
1045.703827,75,288.45925
1045.042643,75,289.108466
1050.378414,75,289.762864
1039.562273,75,290.387461
1047.085324,75,291.00166
1042.652599,75,291.624007
1044.842363,75,292.253451
1042.795246,75,292.900877
1049.154296,75,293.506662
1054.94055,75,294.134738
1047.813119,75,294.74236
1046.476019,75,295.357736
1052.567265,75,295.970568
1042.323927,75,296.617153
1042.373233,75,297.240431
1047.530531,75,297.918816
1052.786009,75,298.574571
1045.205885,75,299.189208
1050.529671,75,299.808205
1047.262089,75,300.411402
1047.28259,75,301.029967
1047.312312,75,301.678102
1050.298544,75,302.300986
1044.774987,75,302.922926
1051.808904,75,303.561751
1053.998775,75,304.194965
1049.073427,75,304.823131
1043.701906,75,312.909316
1049.459093,75,313.513906
1042.150002,75,314.135038
1048.410276,75,314.741012
1050.446107,75,315.392773
1045.761234,75,316.090856
1053.031989,75,316.831771
1035.28522,75,317.438256
1043.848011,75,318.053382
1048.271004,75,318.732511
1052.429367,75,319.406639
1047.84712,75,320.068044
1044.073331,75,320.712588
1050.649427,75,321.346256
1053.381519,75,321.963114
1044.210739,75,322.563366
1042.08794,75,323.220066
1044.556421,75,323.836438
1044.699007,75,324.513101
1048.605586,75,325.184154
1043.404723,75,325.864717
1048.092811,75,326.557657
1043.871684,75,327.230915
1054.090132,75,327.905766
1048.785914,75,328.603002
1045.452557,75,329.363753
1053.492599,75,330.016513
1046.561823,75,330.674616
1051.212674,75,339.814092
1045.928229,75,340.46955
1043.354081,75,341.118378
1054.672114,75,341.86572
1049.182341,75,342.54324
1050.763553,75,343.14958
1050.363851,75,343.812495
1053.683179,75,344.435376
1048.084326,75,345.077808
1055.877834,75,345.674208
1050.260429,75,346.287195
1052.728502,75,346.889985
1051.875549,75,347.492494
1044.585165,75,348.130522
1054.944064,75,348.776375
1046.188909,75,349.389948
1053.136637,75,350.043483
1049.620091,75,350.665742
1052.408514,75,351.287097
1050.909495,75,351.893962
1049.278098,75,352.513848
1052.035067,75,353.125575
1051.528137,75,353.731013
1049.604715,75,354.326977
1045.213059,75,354.941541
1054.222337,75,355.547065
1052.135376,75,356.151899
1053.382065,75,364.037372
1052.660017,75,364.644087
1050.248837,75,365.247828
1053.994587,75,365.879709
1045.026023,75,366.556161
1046.955734,75,367.189483
1049.531675,75,367.800127
1049.617377,75,368.487459
1061.202735,75,369.174331
1045.226619,75,369.782506
1055.922017,75,370.387582
1050.327166,75,371.043461
1051.471005,75,371.726339
1049.203427,75,372.361364
1059.560401,75,372.991493
1054.692794,75,373.633713
