#{"t_start": 1753821583.4772673, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
318.591425,75,1.754597
317.233984,75,2.654676
319.107736,75,3.511384
317.945765,75,4.406161
326.163361,75,5.259232
318.028303,75,6.181318
319.237674,75,7.071016
315.904162,75,7.913326
318.942463,75,8.801979
317.38902,75,9.6454
317.330266,75,10.490101
318.110786,75,11.363659
318.419398,75,12.263777
318.319316,75,13.122603
317.684774,75,14.071887
318.570181,75,14.910586
318.074217,75,15.763979
318.917966,75,16.58779
317.609845,75,17.43315
319.352807,75,18.296103
324.270837,75,19.146208
319.219163,75,19.98508
318.487213,75,20.86396
318.698603,75,21.760529
317.520405,75,22.611388
317.339803,75,23.47032
325.186412,75,24.305567
317.732357,75,35.111953
318.687962,75,35.927018
321.483499,75,36.756304
319.454843,75,37.579589
318.564164,75,38.417876
319.712612,75,39.249401
317.381245,75,40.07364
324.385086,75,40.902144
320.606251,75,41.740525
313.317887,75,42.586075
317.710262,75,43.424891
320.035724,75,44.270928
316.63181,75,45.123533
318.510363,75,45.960509
324.104802,75,46.815178
320.403705,75,47.653471
318.811599,75,48.494058
319.329054,75,49.315294
317.382907,75,50.131973
320.797845,75,50.972848
317.649888,75,51.817616
317.891115,75,52.66079
327.956893,75,53.519921
319.238099,75,54.355078
318.285922,75,55.215736
324.835544,75,56.062612
317.327134,75,56.903783
318.36913,75,67.134972
323.153841,75,67.967882
322.025184,75,68.816057
314.783954,75,69.675168
316.078859,75,70.532968
315.60353,75,71.376027
316.506322,75,72.236044
310.387561,75,73.083535
321.682381,75,73.949939
315.220326,75,74.787273
317.975129,75,75.640634
315.506388,75,76.490921
316.016953,75,77.363612
316.284035,75,78.210094
315.797806,75,79.045079
321.791636,75,79.900297
321.8783,75,80.76239
315.862122,75,81.59314
316.755943,75,82.432016
322.778308,75,83.357664
323.202681,75,84.257897
315.123051,75,85.098455
316.024518,75,85.973563
316.084225,75,86.805264
313.709816,75,87.640494
315.272628,75,88.47354
322.002982,75,89.30887
322.558747,75,99.52969
317.630472,75,100.389723
319.315822,75,101.223195
317.750252,75,102.069178
317.836091,75,102.904938
