#{"t_start": 1753994802.5568051, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
197.790578,75,6.342909
163.867765,75,7.630669
182.713945,75,8.869974
164.466816,75,10.143683
241.569059,75,11.700334
199.479572,75,13.604583
169.958494,75,15.216514
180.059141,75,17.247843
161.53693,75,19.532991
210.933691,75,21.699249
196.390251,75,23.873247
181.57182,75,26.02769
184.090258,75,27.999664
189.923518,75,30.072917
211.144809,75,31.995575
171.970771,75,34.147651
179.161782,75,36.142351
194.810235,75,38.193636
182.782937,75,40.454352
232.409329,75,42.492629
214.727671,75,44.901853
155.012696,75,47.668489
193.909233,75,50.05423
183.410074,75,53.375612
187.251213,75,56.190565
194.918036,75,58.539138
182.423163,75,60.819957
183.73737,75,110.425945
189.190238,75,111.679571
232.70229,75,113.073481
180.647563,75,114.449779
168.804801,75,115.99499
180.096922,75,117.361795
154.327183,75,118.522522
184.908365,75,119.744112
161.911806,75,120.880038
186.559346,75,122.00721
184.055165,75,123.234726
195.482045,75,124.734818
186.64545,75,126.115568
193.166571,75,127.37448
180.398474,75,128.67347
195.20956,75,129.901986
188.542715,75,131.168942
163.588382,75,132.482955
205.80078,75,133.916073
181.146895,75,135.318991
210.865835,75,136.5937
170.178797,75,137.783711
187.43683,75,139.046799
162.669614,75,140.468052
185.121876,75,141.751885
178.23037,75,142.983511
188.40499,75,144.254565
180.37869,75,183.690944
182.721925,75,185.653523
187.219437,75,187.550281
257.897752,75,189.527633
168.715053,75,191.502015
197.815122,75,193.285306
168.787496,75,195.187305
206.172643,75,197.134934
162.400846,75,199.037774
183.56855,75,200.885186
192.406204,75,202.792262
181.781299,75,204.718852
188.706875,75,206.546608
171.963642,75,208.651318
189.318123,75,210.558279
244.893018,75,212.477699
194.03321,75,214.245154
157.786972,75,216.084783
176.077511,75,217.866472
188.093142,75,219.969176
197.769845,75,221.800744
213.873065,75,223.80071
184.832295,75,225.669945
202.851855,75,227.569427
257.581115,75,229.523275
185.934846,75,231.382008
212.000595,75,233.165807
180.241628,75,250.106643
212.583434,75,251.157645
188.811146,75,253.236762
163.007798,75,255.022317
173.498306,75,256.960798
170.093025,75,258.833104
219.108558,75,260.654122
153.892531,75,262.573276
181.424474,75,264.435337
220.858811,75,266.228454
192.075837,75,268.315119
180.087701,75,270.306149
202.232833,75,272.490408
173.720281,75,274.467532
180.003721,75,276.307304
174.229612,75,278.196394
188.961928,75,280.077204
191.800773,75,282.024019
197.845331,75,284.033726
201.514285,75,285.989938
173.426062,75,287.869918
175.34125,75,289.945183
203.302221,75,291.801422
199.45231,75,293.602302
157.53928,75,295.619652
178.583336,75,297.516787
187.797069,75,299.622613
182.831371,75,301.481294
212.591513,75,342.354303
200.307803,75,343.501732
223.240594,75,344.601987
231.223446,75,345.707134
257.834281,75,346.878429
199.614733,75,348.197709
196.197793,75,349.464547
182.730931,75,350.744465
176.091194,75,352.041936
192.964457,75,353.297401
228.120011,75,354.559809
202.666446,75,355.735859
201.686174,75,356.906782
206.114535,75,358.176633
191.878841,75,359.410673
188.150286,75,360.607284
193.429244,75,361.769588
199.797955,75,363.037656
199.405845,75,364.328517
169.731861,75,365.539546
231.166389,75,366.750513
180.912329,75,367.962046
162.792246,75,369.201823
206.159577,75,370.573817
269.538111,75,372.23069
204.272838,75,373.496882
180.660235,75,374.712302
178.968577,75,375.929136
186.039098,75,457.817642
213.010429,75,477.529978
195.224168,75,479.422443
176.135727,75,481.463254
177.264684,75,483.321985
162.986398,75,484.853158
177.182108,75,486.622072
185.826198,75,489.017346
231.175221,75,491.205884
181.397712,75,493.093982
183.281725,75,494.838444
216.175233,75,496.530461
229.542037,75,498.223973
251.636234,75,499.959289
200.967261,75,501.914008
184.318346,75,503.9394
195.93727,75,505.693911
200.393365,75,507.478239
223.080396,75,509.30281
178.914433,75,510.927785
193.413187,75,511.937047
200.142631,75,512.926149
173.983797,75,514.071119
195.250353,75,515.045342
204.043803,75,516.080608
181.580253,75,517.050315
217.15244,75,518.016119
187.273157,75,537.107748
206.004694,75,538.849732
187.489322,75,540.538257
173.350669,75,542.283722
228.796475,75,544.057303
229.736562,75,545.729962
268.299917,75,547.341945
239.115515,75,549.022793
256.358181,75,550.698574
194.38634,75,552.477073
190.943298,75,554.001221
191.066544,75,555.628943
180.292139,75,557.434355
172.761609,75,559.197539
184.124276,75,560.913921
187.226326,75,562.496586
183.512258,75,564.208047
