#{"t_start": 1753989408.6451812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.191881,75,3.102563
278.17401,75,4.176408
284.240732,75,5.241297
277.60043,75,6.270683
280.037279,75,7.283213
283.465508,75,8.318225
279.321957,75,9.326221
280.254612,75,10.347435
278.96879,75,11.342307
279.563212,75,12.361669
276.969636,75,13.385399
277.044422,75,14.396925
279.882728,75,15.427798
280.638175,75,16.441779
279.90082,75,17.499928
275.66975,75,18.526384
282.703209,75,19.543837
282.156509,75,20.587942
282.756886,75,21.603701
281.673801,75,22.657911
274.043865,75,23.692199
284.572412,75,24.736441
279.377864,75,25.767436
282.831438,75,26.81397
283.477387,75,27.855561
267.739173,75,28.890028
279.699064,75,29.958676
272.941082,75,51.828737
279.669418,75,52.845716
283.350668,75,53.913132
282.248889,75,54.966745
277.23029,75,56.004878
280.457211,75,57.044705
276.985242,75,58.053258
283.993377,75,59.08127
283.784569,75,60.11035
280.440394,75,61.137738
277.780627,75,62.147984
279.166779,75,63.1643
274.59716,75,64.173565
283.301854,75,65.166332
274.893075,75,66.169526
285.33894,75,67.172356
281.635562,75,68.176429
275.09084,75,69.1623
284.944048,75,70.184346
277.386138,75,71.20695
278.896674,75,72.215255
278.138348,75,73.22589
278.429356,75,74.26211
282.264003,75,75.260726
278.847434,75,76.256507
277.987252,75,77.274898
279.23826,75,78.289498
283.96286,75,97.940215
284.91291,75,98.98792
279.426824,75,100.040511
281.246258,75,101.125368
285.736632,75,102.259257
277.834626,75,103.297429
281.633093,75,104.31338
279.966174,75,105.354596
283.963985,75,106.451073
276.573182,75,107.550348
274.504619,75,108.601233
283.257862,75,109.654871
286.659024,75,110.734706
284.708772,75,111.780678
283.681029,75,112.81967
272.960132,75,113.872125
284.848081,75,115.019754
279.082892,75,116.185093
284.901078,75,117.199963
275.684719,75,118.213413
280.457197,75,119.229421
281.581117,75,120.091825
274.889468,75,120.930789
284.142853,75,121.748824
280.705938,75,122.529157
272.93064,75,123.313137
280.454576,75,124.110833
276.356053,75,136.659104
279.449593,75,137.484262
281.094286,75,138.272936
282.578553,75,139.13145
282.373973,75,139.956086
274.993237,75,140.755925
286.502388,75,141.542207
277.953232,75,142.331011
283.313589,75,143.110873
281.852251,75,144.143367
278.604818,75,145.141974
267.41875,75,146.145523
282.064367,75,147.17898
284.253138,75,148.186342
279.037969,75,149.227011
278.899749,75,150.250191
284.862171,75,151.306933
277.978348,75,152.352907
283.225193,75,153.367754
276.426105,75,154.3675
283.527876,75,155.375286
279.844403,75,156.391607
276.89811,75,157.401204
280.348369,75,158.479394
274.650908,75,159.491767
284.828941,75,160.520879
276.364855,75,161.564961
281.593088,75,162.585011
279.942461,75,179.436707
276.101927,75,180.27413
284.877975,75,181.10897
281.631483,75,182.024851
276.769511,75,182.846004
272.209404,75,183.671688
284.95675,75,184.484542
276.856045,75,185.289929
281.876531,75,186.089594
283.419736,75,186.965889
284.70711,75,187.986079
276.895854,75,188.993161
280.985112,75,190.025537
277.276223,75,191.019455
271.778571,75,192.037699
282.020456,75,193.07691
278.086497,75,194.107988
283.757641,75,195.149843
283.04304,75,196.163254
282.972119,75,197.29075
278.773632,75,198.292696
272.756367,75,199.268611
279.650368,75,200.044318
279.714664,75,200.837252
284.245598,75,201.839395
283.923545,75,202.661304
276.760653,75,203.483002
282.184955,75,204.28176
276.027942,75,215.991994
282.210126,75,216.779051
278.558119,75,217.591926
271.017267,75,218.385482
284.512368,75,219.190647
282.612524,75,220.035418
281.892504,75,220.815993
278.492216,75,221.578557
283.600249,75,222.360475
275.535276,75,223.189231
280.146782,75,223.981684
281.470444,75,224.779711
277.127398,75,225.575196
279.629824,75,226.348785
284.110379,75,227.137295
281.980672,75,227.927999
282.568645,75,228.701375
283.910839,75,229.565667
277.774683,75,230.391244
282.630101,75,231.201137
277.238579,75,232.052636
280.413784,75,232.87085
278.433579,75,233.663551
284.826473,75,234.439829
278.932613,75,235.235508
280.445841,75,236.039666
283.436246,75,236.877877
277.489146,75,249.121588
275.573086,75,249.887645
280.794982,75,250.655817
283.691209,75,251.459037
280.46847,75,252.246728
282.554967,75,253.024574
275.979255,75,253.781389
279.471383,75,254.551592
284.100087,75,255.33341
281.542452,75,256.102024
277.914821,75,256.869634
281.77598,75,257.666337
284.756199,75,258.450698
282.049905,75,259.218889
283.499126,75,259.984969
279.918642,75,260.773102
282.639831,75,261.555552
281.895376,75,262.345472
274.713154,75,263.158965
282.185592,75,263.967914
286.973725,75,264.74477
277.299257,75,265.518212
284.742894,75,266.296035
277.316389,75,267.068927
276.061603,75,267.848071
279.199575,75,268.617944
285.691406,75,269.391919
278.215131,75,281.767123
281.303325,75,282.55046
281.045568,75,283.319872
283.608714,75,284.108011
287.509681,75,284.902605
280.886908,75,285.672172
278.879442,75,286.44
275.99905,75,287.215787
278.934694,75,287.99449
281.147462,75,288.776088
278.405786,75,289.536484
279.382905,75,290.302842
284.511009,75,291.06978
274.000178,75,291.851066
280.580831,75,292.632542
282.949716,75,293.405755
281.138034,75,294.183974
279.5527,75,294.961703
284.13593,75,295.740625
284.090457,75,296.512039
282.192453,75,297.287789
279.483091,75,298.065842
277.994039,75,298.862731
282.768077,75,299.64168
274.218535,75,300.410416
283.790534,75,301.185397
283.097815,75,301.950734
284.015202,75,302.722029
280.365453,75,314.958738
281.937496,75,315.72971
279.13814,75,316.499694
283.209868,75,317.270271
280.33718,75,318.030906
276.050848,75,318.797157
281.963418,75,319.567255
278.493301,75,320.336583
277.891969,75,321.112548
286.212685,75,321.896246
284.138248,75,322.665459
280.220072,75,323.449215
284.92278,75,324.214054
279.37898,75,324.991323
281.427822,75,325.757874
283.750043,75,326.516581
280.584212,75,327.288643
273.011582,75,328.052678
284.467167,75,328.838395
280.986175,75,329.602952
285.582964,75,330.381026
277.696218,75,331.162061
284.303893,75,331.938888
274.687385,75,332.702781
284.04139,75,333.472612
282.565116,75,334.243642
284.287388,75,335.008069
281.747806,75,347.432622
285.963734,75,348.224586
282.499823,75,349.015759
281.265432,75,349.809213
284.42937,75,350.604185
283.69249,75,351.405783
278.694809,75,352.268245
282.508119,75,353.106741
283.64391,75,353.945175
284.379945,75,354.761163
284.462041,75,355.651479
278.714087,75,356.500554
284.382276,75,357.620035
280.780231,75,358.857394
281.894077,75,360.145184
284.956283,75,361.349451
282.483723,75,362.445118
283.352133,75,363.615391
278.281523,75,364.667378
281.512326,75,365.827303
283.485188,75,366.94962
283.980949,75,368.298787
283.210879,75,369.551729
283.705769,75,370.83713
282.002264,75,372.043259
281.653404,75,373.120045
285.335924,75,374.142877
285.282485,75,375.183543
279.879661,75,397.719934
276.888353,75,398.515297
281.78516,75,399.302511
281.819466,75,400.150707
274.343089,75,400.984096
283.871577,75,401.810146
287.150648,75,402.627098
283.044565,75,403.436841
284.488263,75,404.252301
270.50581,75,405.048868
283.575248,75,405.846591
283.8225,75,406.639363
281.410934,75,407.480949
283.845218,75,408.282243
284.355241,75,409.090848
283.709757,75,409.891169
276.416677,75,410.680507
283.408611,75,411.49144
277.725522,75,412.312975
280.528792,75,413.112638
277.137924,75,413.924035
281.056228,75,414.739417
288.612773,75,415.553212
282.215851,75,416.35959
277.798659,75,417.169883
283.962815,75,417.96123
278.742528,75,418.753361
285.724321,75,434.972547
278.895979,75,435.799072
285.051921,75,436.641846
280.330542,75,437.431493
278.622853,75,438.234394
283.45887,75,439.172595
278.643778,75,440.093894
284.196986,75,440.996347
279.986766,75,441.924143
282.164744,75,442.781531
281.26323,75,443.874702
278.594053,75,444.913706
280.22608,75,446.011872
285.244883,75,446.941118
283.658221,75,447.785318
281.884393,75,448.611964
283.600519,75,449.437153
286.696044,75,450.303268
284.467831,75,451.202087
284.407827,75,452.031909
281.612843,75,452.883355
278.454497,75,453.722597
278.101284,75,454.555935
280.331595,75,455.370965
274.049577,75,456.272259
287.520224,75,457.107894
280.037354,75,457.917666
284.766126,75,458.717432
281.201743,75,472.170876
279.241515,75,472.995284
281.688609,75,473.811709
284.867371,75,474.634191
278.557399,75,475.471875
288.745136,75,476.344658
