#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
270.653881,75,1.865969
193.452055,75,2.697844
165.999491,75,3.529603
61.387721,75,4.347608
298.211492,75,5.166019
147.801807,75,6.009947
196.19329,75,6.826305
278.906041,75,7.663119
180.024832,75,8.469715
44.690665,75,9.283629
156.244066,75,10.13368
78.108502,75,11.000922
223.560644,75,11.900377
308.953623,75,12.752781
39.151385,75,13.636566
53.450551,75,14.469774
187.9558,75,15.44006
38.827927,75,16.50836
55.772749,75,17.572799
284.95303,75,18.810932
39.529927,75,19.891235
43.109178,75,20.968477
186.070472,75,22.133397
151.393068,75,23.221209
178.861412,75,24.33418
72.368458,75,25.388375
231.644009,75,26.500838
84.104209,75,48.958846
50.857365,75,50.08063
95.241917,75,51.175377
357.853043,75,52.342495
63.773929,75,53.490786
120.761117,75,54.612762
91.803391,75,55.782675
88.024223,75,56.922284
54.567758,75,57.975318
87.905688,75,59.038149
201.349576,75,60.10553
101.283082,75,61.191376
181.26695,75,62.28799
212.476177,75,63.359426
204.709484,75,64.494454
227.413424,75,65.558044
-11.785709,75,66.613134
244.916695,75,67.688269
315.158056,75,68.78367
184.19747,75,69.847684
205.038175,75,70.922481
346.397301,75,71.999355
245.472608,75,73.07451
107.457973,75,74.245155
22.387181,75,75.34291
225.007819,75,76.364229
58.094415,75,77.425904
243.597622,75,90.419449
231.555802,75,91.231766
160.068006,75,92.02169
199.172533,75,92.814858
121.443121,75,93.621448
69.830125,75,94.420015
41.843281,75,95.22623
197.28687,75,96.049475
220.392856,75,96.847555
222.58506,75,97.664962
124.461632,75,98.456903
253.089276,75,99.250933
156.905579,75,100.067591
252.543142,75,100.889957
86.405571,75,101.680854
188.083174,75,102.486721
-7.938892,75,103.29692
317.797996,75,104.103259
121.064556,75,104.955497
148.53162,75,105.778955
179.954755,75,106.618753
193.34614,75,107.442158
249.20438,75,108.269892
149.138608,75,109.086292
247.950434,75,109.931786
322.834243,75,110.75983
53.177887,75,111.580779
204.629342,75,123.790166
141.052419,75,124.62113
335.213854,75,125.432072
268.54191,75,126.254682
66.796916,75,127.061971
46.475677,75,127.885689
339.031248,75,128.735109
213.616967,75,129.56742
206.997073,75,130.39463
166.682832,75,131.244929
157.658457,75,132.052905
267.09496,75,132.887776
229.67461,75,133.715008
196.595197,75,134.515969
303.95129,75,135.372358
201.75117,75,136.44401
44.320292,75,137.705028
203.136053,75,139.02533
47.163189,75,140.328015
200.306516,75,141.55951
189.23828,75,142.709924
140.363616,75,143.908351
287.966409,75,145.169122
175.985237,75,146.322429
163.025385,75,147.477407
196.157124,75,148.685302
209.716312,75,149.92846
28.573635,75,151.077322
-7.369414,75,173.888184
240.316516,75,175.248195
318.16109,75,176.412956
209.357536,75,177.545139
163.436229,75,178.66221
337.450365,75,179.825566
338.500843,75,181.00369
153.702451,75,182.095436
247.029781,75,183.233593
348.098333,75,184.469391
212.651746,75,185.665077
347.014771,75,186.806227
198.598697,75,187.919036
332.841984,75,188.956686
-3.197384,75,189.776049
64.863836,75,190.598801
274.491826,75,191.421267
177.210043,75,192.253453
327.9267,75,193.08277
202.435389,75,193.89658
316.467037,75,194.749846
325.636898,75,195.574239
328.569346,75,196.382592
253.922245,75,197.226996
314.365282,75,198.328286
141.933871,75,199.162758
169.618415,75,200.041593
214.006343,75,200.924243
332.38331,75,213.565281
137.704977,75,214.681141
215.166819,75,215.779213
268.379932,75,216.907102
286.03615,75,218.014591
297.130217,75,219.106562
320.526323,75,220.205995
317.18703,75,221.321288
154.241829,75,222.437829
207.593657,75,223.588868
93.331339,75,224.690577
86.383623,75,225.775177
92.459663,75,226.891494
240.977069,75,227.890857
232.08469,75,228.780736
93.087163,75,229.661087
318.02583,75,230.521169
240.827328,75,231.39119
270.637848,75,232.29916
301.079006,75,233.207762
219.082878,75,234.277868
333.326428,75,235.545912
328.966778,75,236.673437
224.470831,75,237.79329
174.225791,75,238.9309
223.551505,75,239.995301
289.233598,75,240.855335
169.868986,75,253.657975
343.248828,75,254.619731
349.644021,75,255.518579
343.348072,75,256.385926
201.327758,75,257.242683
216.884931,75,258.125112
357.171226,75,258.965701
340.298585,75,259.83467
208.561612,75,260.71445
355.223096,75,261.587794
254.180206,75,262.427142
314.374406,75,263.30394
89.431781,75,264.14532
308.219195,75,264.994796
369.359715,75,265.831164
259.642209,75,266.650793
213.988113,75,267.460601
355.217284,75,268.271383
303.506972,75,269.094783
175.124585,75,269.932894
296.226279,75,270.753905
344.431918,75,271.581557
346.330194,75,272.405626
177.051113,75,273.212393
166.819596,75,274.06474
347.104501,75,274.885539
254.870548,75,275.718232
201.967715,75,287.525923
228.450776,75,288.346806
253.824182,75,289.200148
313.944484,75,290.02896
316.780501,75,290.837625
289.616434,75,291.663754
339.656253,75,292.506129
300.390436,75,293.338569
318.876193,75,294.192513
249.866157,75,295.038879
343.438512,75,295.850331
211.127301,75,296.676871
58.724879,75,297.506246
235.993893,75,298.316906
341.924694,75,299.168319
193.761661,75,300.00247
344.649704,75,300.844834
332.870806,75,301.672971
174.061159,75,302.484554
347.964781,75,303.341922
230.747021,75,304.17537
332.820024,75,305.046237
361.640438,75,305.898898
210.578808,75,306.712642
244.501508,75,307.537579
219.05809,75,308.37412
355.615306,75,309.22251
234.975459,75,310.049768
364.536069,75,322.908494
313.820404,75,323.794167
336.90788,75,324.681726
226.012583,75,325.54724
343.326522,75,326.447694
348.263518,75,327.302236
354.084499,75,328.14382
348.203094,75,328.988466
343.819603,75,329.848694
351.919007,75,330.699761
346.393472,75,331.531001
330.141741,75,332.400048
322.076164,75,333.256547
214.034335,75,334.136916
344.802905,75,334.99238
345.21705,75,335.855364
249.597253,75,336.704412
351.360799,75,337.574162
311.727899,75,338.47015
194.247241,75,339.333025
338.430089,75,340.212709
359.398226,75,341.0507
356.916328,75,341.924505
325.257985,75,342.805506
328.59601,75,343.677808
355.481723,75,344.549516
349.256282,75,345.401773
338.543894,75,359.322811
364.741034,75,360.242977
341.12097,75,361.15449
329.617469,75,362.033314
372.218376,75,362.897519
342.390404,75,363.751585
183.047758,75,364.606405
325.646613,75,365.475381
347.200441,75,366.32373
339.601887,75,367.20212
264.646826,75,368.110434
337.949999,75,369.00991
343.981593,75,369.876771
359.483257,75,370.74893
343.649924,75,371.606579
353.600269,75,372.458414
353.782352,75,373.310179
360.492904,75,374.191801
243.187627,75,375.053147
348.777373,75,375.905851
202.729792,75,376.754828
322.667125,75,377.875076
200.412283,75,378.735074
301.115455,75,379.630826
340.814436,75,380.530931
330.732428,75,381.42974
330.45288,75,382.289028
323.328198,75,383.167011
338.452883,75,395.85842
245.231909,75,396.688838
347.15729,75,397.529027
346.664287,75,398.38132
348.408686,75,399.246089
355.495401,75,400.099416
340.835104,75,400.938776
361.785723,75,401.767047
340.109091,75,402.58821
332.979304,75,403.435597
346.172282,75,404.285671
192.471595,75,405.145265
335.850142,75,405.989545
346.332872,75,406.839774
364.857002,75,407.678811
346.229864,75,408.514943
342.374393,75,409.37489
331.794051,75,410.220189
351.989721,75,411.06033
341.571501,75,411.921125
361.260121,75,412.780708
349.849011,75,413.646646
330.134488,75,414.502823
349.152649,75,415.345345
355.451215,75,416.184937
354.854594,75,417.055442
361.911008,75,417.996091
359.514768,75,432.544326
350.88531,75,433.560105
344.2279,75,434.525584
335.206799,75,435.461979
350.053857,75,436.505688
360.059471,75,437.380382
