#{"t_start": 1753814199.19546, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
519.288212,75,1.819382
491.45534,75,2.51967
529.048523,75,3.263391
1158.709841,75,4.054346
543.307567,75,4.782508
513.567559,75,5.548556
515.577486,75,6.266269
526.627702,75,7.127617
1122.238222,75,7.827981
515.478989,75,8.580412
945.098625,75,9.351682
1190.219483,75,10.225618
1179.217309,75,10.913141
533.326915,75,11.646428
602.043921,75,12.412609
606.960062,75,13.126906
531.509458,75,13.968007
541.734742,75,14.733225
946.711007,75,15.416865
1423.506595,75,16.307394
451.497186,75,17.041939
526.37864,75,17.733902
544.983863,75,18.472816
513.56444,75,19.206681
499.418689,75,19.896845
600.139607,75,20.6088
528.999909,75,21.395356
511.728926,75,30.670968
481.720101,75,31.423793
520.421754,75,32.131701
363.460594,75,32.862399
521.48894,75,33.570017
711.625925,75,34.280694
484.677153,75,35.022883
550.696127,75,35.7274
508.202819,75,36.470493
1088.013492,75,37.171796
552.850279,75,37.888365
532.460766,75,38.617657
619.508632,75,39.41047
555.110818,75,40.108546
498.229268,75,40.830486
501.557537,75,41.527658
532.68895,75,42.260592
539.808017,75,42.973564
844.155345,75,43.68426
711.97518,75,44.444068
535.0159,75,45.158613
532.309105,75,45.856352
516.815996,75,46.625051
544.230364,75,47.339412
626.617086,75,48.062699
627.445039,75,48.769434
505.276113,75,49.469138
591.104915,75,58.931593
561.120585,75,59.682508
544.710819,75,60.403995
540.301856,75,61.145829
654.885761,75,61.847441
526.515027,75,62.609654
421.731657,75,63.336099
523.226978,75,64.076139
537.016009,75,64.807686
488.09589,75,65.540225
513.676934,75,66.308568
534.089262,75,67.05083
616.373356,75,67.862088
542.594495,75,68.596066
519.401748,75,69.317845
512.195614,75,70.039632
514.677086,75,70.793085
1281.471802,75,71.538224
584.023401,75,72.229214
1074.558363,75,72.917309
817.854786,75,73.623254
562.326203,75,74.322905
554.653497,75,75.015572
558.037499,75,75.732756
1269.739909,75,76.435478
532.558019,75,77.13519
505.313185,75,77.829701
553.50732,75,86.956967
515.013529,75,87.683342
521.537217,75,88.453531
563.674627,75,89.209791
514.970095,75,89.914275
490.866867,75,90.622934
512.536435,75,91.377465
596.978359,75,92.093168
652.557722,75,92.810307
481.230741,75,93.525925
626.087701,75,94.291686
525.581202,75,95.02339
552.068222,75,95.725935
527.673563,75,96.471627
577.031943,75,97.191367
1299.17207,75,97.928929
806.946137,75,98.628223
513.567178,75,99.339322
461.288189,75,100.10556
548.440986,75,100.874791
1073.687531,75,101.577349
510.653353,75,102.292989
461.639686,75,103.007318
549.764117,75,103.773553
567.333283,75,104.499847
516.084569,75,105.212466
982.669183,75,105.91223
572.319832,75,106.618846
902.353321,75,115.810266
850.431599,75,116.571994
1268.878773,75,117.438566
517.181191,75,118.160121
1270.493944,75,118.866724
550.488413,75,119.584907
1330.948771,75,120.341115
742.034767,75,121.072525
577.222528,75,121.867123
546.589816,75,122.57735
469.410713,75,123.294626
499.927351,75,124.048793
650.974483,75,124.797552
540.941444,75,125.492256
536.597955,75,126.20875
622.618139,75,127.050393
532.890555,75,127.777372
551.69605,75,128.540183
530.312354,75,129.254028
531.113746,75,130.108232
525.98662,75,130.851715
919.620113,75,131.564817
1585.277211,75,132.354072
577.931919,75,133.057675
630.398139,75,134.026881
485.272976,75,134.834384
636.208546,75,135.605628
534.223782,75,136.337856
488.455119,75,145.501395
532.142121,75,146.195487
555.036015,75,146.893574
520.204916,75,147.632168
567.419568,75,148.354937
520.236613,75,149.092427
1205.699749,75,149.808849
528.641913,75,150.526968
529.410293,75,151.320268
490.846557,75,152.034007
549.592078,75,152.78661
633.840862,75,153.513566
569.659506,75,154.232568
481.410407,75,155.021913
495.629968,75,155.72506
497.277119,75,156.46677
557.471641,75,157.17801
462.66361,75,157.886933
969.571957,75,158.644115
1156.311891,75,159.363002
571.070338,75,160.072399
447.437674,75,160.815143
1377.335593,75,161.545122
497.486683,75,162.30781
610.089384,75,163.036882
543.468834,75,163.779555
1145.126041,75,164.474576
554.720724,75,175.710595
1189.21801,75,176.452768
743.027559,75,177.192194
511.154033,75,177.948917
567.311068,75,178.764652
1351.847871,75,179.530841
680.718095,75,180.298199
572.242437,75,181.107585
533.689436,75,181.884126
650.122559,75,182.621138
469.426018,75,183.351401
1293.389183,75,184.154888
566.940505,75,184.896251
1331.575771,75,185.651594
863.452384,75,186.405261
508.165933,75,187.161372
550.74262,75,187.897088
441.986212,75,188.645545
529.777161,75,189.373273
463.730238,75,190.103171
537.27774,75,190.855489
622.880502,75,191.607235
473.02595,75,192.381689
492.919315,75,193.165829
564.702869,75,193.895242
515.075485,75,194.663911
568.727442,75,195.41286
530.560163,75,209.137998
482.770208,75,210.15114
538.184276,75,211.191166
576.954563,75,212.156826
524.384987,75,213.164595
626.698968,75,214.137006
1295.875757,75,215.185706
1255.388787,75,216.204901
1248.733913,75,217.31265
502.435581,75,218.321533
551.775696,75,219.320202
545.290411,75,220.282922
539.093501,75,221.302671
504.889105,75,222.331844
555.891934,75,223.351392
527.46232,75,224.358372
923.415091,75,225.413871
527.748824,75,226.370258
856.517396,75,227.34529
1391.699847,75,228.380144
585.058658,75,229.392373
