#{"t_start": 1755557648.6405978, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2433.4255,75,3.039139
2381.195815,75,4.072273
2437.469668,75,5.116288
2425.51177,75,6.175167
2449.619741,75,7.156034
2422.21192,75,8.094956
2434.740623,75,9.037819
2433.477318,75,9.97304
2429.365068,75,10.898748
2450.572175,75,11.823945
2453.349026,75,12.747043
2424.148455,75,13.720378
2456.145372,75,14.679062
2441.576834,75,15.673956
2439.526765,75,16.638139
2444.681357,75,17.577887
2388.514283,75,18.51228
2439.025327,75,19.449037
2433.284472,75,20.391884
2447.167167,75,21.319375
2465.986401,75,22.240439
2428.901979,75,23.166393
2434.677114,75,24.089459
2416.506107,75,25.026304
2421.677234,75,25.9711
2466.824018,75,26.92884
2431.834548,75,27.929914
2400.629858,75,28.889854
2419.948576,75,29.81842
2420.981048,75,30.755512
2464.538941,75,31.687428
2418.086388,75,32.610901
2422.711081,75,33.524791
2433.015576,75,34.455356
2448.973093,75,35.394419
2399.131063,75,36.33598
2457.104469,75,37.291279
2323.386183,75,38.379356
2419.411236,75,39.425207
2406.796573,75,40.472791
2433.743159,75,41.583187
2449.754736,75,42.678427
2469.997942,75,43.711204
2447.92116,75,44.741301
2368.356366,75,45.762121
2457.432025,75,46.764182
2414.732713,75,47.759781
2449.583192,75,48.719045
2459.714936,75,49.723817
2443.618793,75,50.742682
2466.653637,75,51.744295
2457.626944,75,52.730641
2416.754165,75,53.731222
2436.725494,75,54.715467
2423.429808,75,69.699969
2439.567491,75,70.634684
2449.307136,75,71.562025
2441.534909,75,72.498436
2379.690339,75,73.44187
2466.420106,75,74.384321
2440.42294,75,75.320867
2441.84553,75,76.26301
2401.894365,75,77.187748
2450.077738,75,78.120916
2446.738683,75,79.041203
2423.340748,75,79.979514
2438.633984,75,80.910681
2449.208381,75,81.841322
2449.792901,75,82.77951
2437.54995,75,83.740686
2437.608202,75,84.689541
2407.150049,75,85.637979
2453.167528,75,86.577019
2459.146169,75,87.543654
2357.868287,75,88.50447
2462.187589,75,89.450084
2432.592105,75,90.389525
2447.174941,75,91.363117
2449.652815,75,92.318499
2465.506526,75,93.26302
2434.476634,75,94.188503
2406.986009,75,95.148959
2439.927849,75,96.151066
2367.679352,75,97.115625
2415.811097,75,98.110375
2416.535715,75,99.089422
