#{"t_start": 1753302733.9439917, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
361.744816,75,2.089978
358.498463,75,2.963297
153.302768,75,3.776033
198.092585,75,4.644044
406.123136,75,5.464029
322.322488,75,6.286857
412.637151,75,7.146767
362.838516,75,7.923852
171.344345,75,8.78773
180.399071,75,9.675755
448.178081,75,10.487101
313.740157,75,11.300375
401.490396,75,12.137761
122.441867,75,12.907601
196.541935,75,13.69367
272.162743,75,14.578873
451.871849,75,15.379057
119.787853,75,16.185773
454.85855,75,16.982739
289.200825,75,17.757182
518.836851,75,18.548901
262.344045,75,19.334368
419.929449,75,20.132317
569.477971,75,20.95261
602.404585,75,21.750694
67.54113,75,22.534076
378.637048,75,23.346857
309.681639,75,32.85582
336.967582,75,33.630075
317.411473,75,34.418246
319.974109,75,35.186682
469.062206,75,35.966841
108.191413,75,36.763165
128.061041,75,37.53846
65.129064,75,38.330797
530.228278,75,39.223125
158.820552,75,40.010014
447.495917,75,40.793962
393.893895,75,41.58565
454.083587,75,42.416711
379.834747,75,43.402697
338.213088,75,44.451822
451.002264,75,45.462317
204.174367,75,46.487936
410.471055,75,47.49027
320.831396,75,48.514818
383.491824,75,49.557422
127.168438,75,50.580457
599.579575,75,51.612737
468.252941,75,52.627384
613.747207,75,53.662482
104.611951,75,54.681964
387.379312,75,55.670264
392.971933,75,56.673308
167.678979,75,76.398024
227.541102,75,77.396314
603.82527,75,78.451353
395.510846,75,79.448531
270.115761,75,80.464855
307.957538,75,81.545501
467.668259,75,82.59567
207.117413,75,83.618873
193.380456,75,84.641574
599.880276,75,85.744588
343.292166,75,86.791384
346.606438,75,87.803348
172.967953,75,88.81256
64.741616,75,89.843563
418.200869,75,90.86102
392.198822,75,91.8751
612.994856,75,92.925776
343.852187,75,93.992308
237.433218,75,95.046951
379.256066,75,96.151475
396.755932,75,97.210339
202.095029,75,98.282515
322.526613,75,99.267452
586.63959,75,100.256526
487.761766,75,101.252388
589.603114,75,102.251256
504.146312,75,103.238863
392.360017,75,122.317139
90.276215,75,123.339065
208.326492,75,124.429893
326.478662,75,125.507075
354.666079,75,126.570616
156.837752,75,127.638184
519.14098,75,128.700595
323.061525,75,129.718756
393.320875,75,130.770723
572.585875,75,131.830822
547.817953,75,132.888956
346.018764,75,133.936666
399.455933,75,135.025308
158.940321,75,136.067719
542.60953,75,137.125588
334.855995,75,138.227912
513.169494,75,139.30359
517.535846,75,140.360699
333.704217,75,141.411317
578.058322,75,142.44593
398.321499,75,143.506079
439.906766,75,144.535362
539.091818,75,145.563175
382.559868,75,146.575605
375.462114,75,147.624179
189.928965,75,148.671491
369.60411,75,149.70898
538.630402,75,150.715594
450.240729,75,170.666636
331.314666,75,171.679157
167.985971,75,172.663818
373.239804,75,173.646822
338.562664,75,174.628124
401.678171,75,175.612562
361.240819,75,176.668305
77.943658,75,177.645093
591.704236,75,178.677344
441.594087,75,179.704824
366.867289,75,180.70008
397.70958,75,181.713018
498.937618,75,182.754104
531.421402,75,183.775639
497.120813,75,184.889802
425.429372,75,185.98214
418.262615,75,187.066764
610.871022,75,188.078289
611.846517,75,189.173409
450.281154,75,190.266349
563.902383,75,191.203899
497.468624,75,192.058608
320.166298,75,192.964946
479.344517,75,193.796708
636.954881,75,194.848889
416.808168,75,195.715942
461.175982,75,196.483901
659.104749,75,197.317821
650.035581,75,210.920863
542.280097,75,211.947807
623.824793,75,212.984398
499.59842,75,213.992623
643.45449,75,214.993719
255.213929,75,215.984825
546.694162,75,216.978627
429.252936,75,217.983119
495.219442,75,219.008895
474.284153,75,220.1305
289.309598,75,221.151104
639.045535,75,222.174337
376.281511,75,223.178946
512.374347,75,224.19048
369.326912,75,225.097703
121.473986,75,225.859751
418.031399,75,226.639602
613.650441,75,227.437067
461.884515,75,228.262744
389.803677,75,229.096496
600.477281,75,229.950791
449.039679,75,230.710979
567.729727,75,231.593063
500.73413,75,232.380938
437.087003,75,233.245423
576.069226,75,234.112829
603.261001,75,234.867938
79.984134,75,244.263649
441.823483,75,245.044833
591.05227,75,245.840722
608.344184,75,246.632191
38.916925,75,247.418791
270.58297,75,248.202041
464.166554,75,249.003003
644.885929,75,249.79728
421.855621,75,250.793718
476.167788,75,251.805948
461.389757,75,252.777578
659.730325,75,253.603946
477.58044,75,254.466977
614.482311,75,255.258693
553.763249,75,256.05461
584.55423,75,256.876558
510.280805,75,257.745355
347.190096,75,258.59335
585.497098,75,259.464519
205.02844,75,260.24746
134.308044,75,261.003341
647.541363,75,261.775584
578.354169,75,262.584991
389.77499,75,263.353098
352.870186,75,264.123693
442.859474,75,264.863638
390.102007,75,265.66243
617.60484,75,275.32804
447.379527,75,276.119683
641.834863,75,276.976795
653.073003,75,277.905241
442.899001,75,278.709754
560.933707,75,279.55206
567.757184,75,280.407581
503.543794,75,281.221688
654.100867,75,282.284657
466.002464,75,283.348657
604.931919,75,284.428925
582.037747,75,285.492821
632.866217,75,286.5804
555.417092,75,287.609467
518.835187,75,288.651706
652.443347,75,289.742055
444.995265,75,290.792412
651.167095,75,291.817154
508.034509,75,292.894271
424.498159,75,293.929497
444.544097,75,295.015761
602.186679,75,296.09124
559.060386,75,297.150193
620.061942,75,298.186546
589.085739,75,299.258083
609.059395,75,300.318599
495.740069,75,301.401575
601.269502,75,302.428538
619.071343,75,320.878492
654.442331,75,321.666626
298.343618,75,322.485847
462.069026,75,323.286273
656.18786,75,324.054691
649.142742,75,324.827669
571.183228,75,325.625642
615.065119,75,326.399461
432.425947,75,327.20651
548.989528,75,327.979652
616.243411,75,328.791631
638.872256,75,329.561668
635.525426,75,330.325109
489.916772,75,331.09692
592.486766,75,331.86198
631.411003,75,332.640837
404.645815,75,333.415383
487.636934,75,334.199974
629.185848,75,335.016032
419.260579,75,335.791109
606.359591,75,336.591107
644.687518,75,337.38524
471.812765,75,338.184903
655.364587,75,338.976373
578.787659,75,339.779944
561.137012,75,340.579165
67.372789,75,341.384325
649.225024,75,350.673574
579.560162,75,351.473716
643.626551,75,352.275006
643.13992,75,353.086869
645.729436,75,353.881929
560.992257,75,354.680361
655.978025,75,355.475276
660.917158,75,356.275705
631.229048,75,357.081067
650.160562,75,357.881353
658.227278,75,358.706895
607.044413,75,359.516684
649.983205,75,360.357039
651.271381,75,361.180146
621.007152,75,362.034959
620.75507,75,362.88536
