#{"t_start": 1753338718.4248183, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
190.924024,75,2.793947
35.367669,75,3.752823
229.916558,75,4.668598
35.316011,75,5.591476
10.047917,75,6.394814
-31.290286,75,7.197461
-10.266462,75,8.096287
19.205963,75,8.893728
175.235686,75,9.738527
161.107353,75,10.57736
187.862401,75,11.379922
140.026028,75,12.218161
277.790539,75,13.052166
154.127225,75,13.966916
236.866144,75,14.752498
30.444343,75,15.57599
-18.61149,75,16.348315
254.100557,75,17.213675
-25.0443,75,17.99236
268.652894,75,18.868341
246.082456,75,19.752072
116.402852,75,20.542003
33.508757,75,21.462095
128.906832,75,22.264627
106.804024,75,23.017447
129.38553,75,23.80409
28.969799,75,24.6646
286.204816,75,33.945195
221.137244,75,34.749528
-4.011761,75,35.525231
17.676889,75,36.306936
121.985824,75,37.063574
165.871828,75,37.849194
286.166383,75,38.629893
56.441337,75,39.389292
129.341059,75,40.153116
118.695242,75,40.928422
216.584049,75,41.685815
179.713606,75,42.446115
123.895776,75,43.201493
144.712906,75,43.950844
212.952614,75,44.713438
195.136555,75,45.483422
257.083339,75,46.251255
200.610642,75,47.022352
111.697694,75,47.796984
164.198808,75,48.580462
37.312213,75,49.352268
41.262751,75,50.143404
248.297865,75,50.929494
156.602115,75,51.715749
109.093927,75,52.491635
133.199559,75,53.269327
164.429318,75,54.092674
228.208175,75,63.757991
177.575185,75,64.530509
91.580462,75,65.302591
49.909291,75,66.054239
113.960934,75,66.817591
157.25246,75,67.581594
130.013399,75,68.343562
249.200461,75,69.103149
-24.20803,75,69.857696
15.776318,75,70.622176
158.294319,75,71.387694
297.049351,75,72.142065
214.077833,75,72.90996
236.111699,75,73.673332
42.352291,75,74.443449
28.720341,75,75.197869
197.909016,75,75.965594
158.279358,75,76.723426
238.02408,75,77.482696
110.21032,75,78.233595
143.834459,75,78.986243
123.673431,75,79.741421
165.893062,75,80.497381
199.013096,75,81.253052
108.533464,75,82.018624
237.353875,75,82.789909
29.599358,75,83.563145
151.823288,75,92.621323
24.759984,75,93.385145
260.442879,75,94.1517
237.978379,75,94.925991
173.785803,75,95.719264
205.46346,75,96.485539
211.143189,75,97.25332
-0.160751,75,98.014746
44.772438,75,98.778996
226.571937,75,99.548106
291.789934,75,100.318029
114.746412,75,101.08376
-18.232969,75,101.841704
152.939019,75,102.606061
284.800621,75,103.358004
254.185076,75,104.126915
19.757264,75,104.886821
207.054509,75,105.652228
199.714804,75,106.421772
224.830142,75,107.193915
242.94455,75,107.965837
124.85052,75,108.733347
273.335033,75,109.506996
189.11111,75,110.276949
149.569792,75,111.031585
46.911834,75,111.802454
206.857941,75,112.574048
136.830048,75,113.332878
263.796886,75,122.411028
212.671786,75,123.183386
168.230641,75,123.945168
294.315177,75,124.718113
35.235952,75,125.490058
156.102257,75,126.264206
271.773175,75,127.043239
195.997021,75,127.808789
106.292261,75,128.577371
306.116294,75,129.348735
162.235055,75,130.109865
3.765751,75,130.878306
99.610749,75,131.659729
155.68111,75,132.418127
205.94947,75,133.185511
164.364868,75,133.950333
264.804008,75,134.724958
260.034233,75,135.482322
212.833972,75,136.258814
174.961153,75,137.035867
163.134883,75,137.793033
46.671954,75,138.552192
179.452078,75,139.330762
40.243808,75,140.095063
278.454568,75,141.103671
131.452064,75,141.924584
72.339119,75,142.736502
199.073999,75,143.549139
218.443304,75,152.629169
208.209405,75,153.421704
260.136008,75,154.199718
202.714797,75,154.973545
269.009667,75,155.753342
215.713846,75,156.521878
277.50732,75,157.278744
183.990154,75,158.045346
48.550144,75,158.812164
104.492873,75,159.589212
298.784639,75,160.381686
165.496487,75,161.160111
222.467248,75,161.944984
215.795411,75,162.705793
296.869948,75,163.48211
282.704381,75,164.25807
183.281936,75,165.022755
253.818036,75,165.788841
219.027017,75,166.559282
294.737365,75,167.332548
289.132541,75,168.113348
278.310313,75,168.912966
308.764452,75,169.672273
264.018224,75,170.464936
239.324499,75,171.22454
96.492371,75,171.97898
278.893536,75,172.756481
305.273263,75,181.790615
149.762132,75,182.563152
202.213301,75,183.326645
294.080284,75,184.109595
228.007064,75,184.891817
195.129758,75,185.674314
111.745651,75,186.459193
136.3157,75,187.222986
292.397837,75,188.014978
228.299349,75,188.793936
19.63907,75,189.578707
302.296142,75,190.378967
153.162625,75,191.143614
287.995796,75,191.927536
257.659466,75,192.712178
211.556406,75,193.497852
312.3236,75,194.281754
254.042873,75,195.063755
276.307955,75,195.827594
293.360147,75,196.615619
268.305872,75,197.39007
297.876522,75,198.162444
134.720448,75,198.946203
268.315096,75,199.714582
254.781968,75,200.524705
285.422317,75,201.283521
147.919653,75,202.051085
217.159328,75,211.082372
231.506265,75,211.871484
277.864589,75,212.662161
288.69221,75,213.435971
300.09528,75,214.230662
288.03868,75,215.022807
290.045858,75,215.826314
279.59814,75,216.602743
310.336312,75,217.373093
170.382076,75,218.14817
309.265014,75,218.930512
263.675771,75,219.701492
329.524344,75,220.482079
253.276219,75,221.263914
298.543051,75,222.063374
304.741516,75,222.843704
129.897633,75,223.619046
272.836056,75,224.421619
293.058247,75,225.193174
219.779944,75,225.982695
47.304764,75,226.772507
308.417259,75,227.550094
241.930384,75,228.319906
285.549469,75,229.106128
3.501945,75,229.895498
297.91879,75,230.677189
286.850812,75,231.460191
313.67133,75,232.26031
302.472998,75,241.380819
165.938347,75,242.189913
255.366508,75,242.976106
312.2025,75,243.767346
178.00298,75,244.53652
303.597869,75,245.329839
235.323342,75,246.117372
230.800398,75,246.905926
175.066547,75,247.684529
164.818904,75,248.475536
315.549873,75,249.261089
264.072907,75,250.048283
181.378938,75,250.843906
310.055017,75,251.652506
196.392866,75,252.439312
255.659615,75,253.208976
298.121054,75,254.004546
316.068882,75,254.790866
245.552011,75,255.58795
311.690064,75,256.365689
238.291491,75,257.155432
274.605412,75,257.956294
286.859853,75,258.75748
189.422438,75,259.547199
305.109789,75,260.351909
211.58654,75,261.120657
305.210525,75,261.896487
306.86298,75,270.907222
307.374451,75,271.699716
289.088959,75,272.48693
320.794769,75,273.267507
313.633613,75,274.070285
302.955044,75,274.879827
297.550521,75,275.683929
223.987252,75,276.474523
188.171836,75,277.265695
300.40243,75,278.039113
320.501921,75,278.843582
304.646374,75,279.628907
304.31963,75,280.409559
318.672454,75,281.201519
315.261816,75,281.991222
312.079432,75,282.78164
298.988095,75,283.58009
318.776614,75,284.37976
208.056694,75,285.179778
310.212556,75,285.969014
300.450253,75,286.754253
284.756579,75,287.776356
304.7101,75,288.583277
298.337947,75,289.432421
276.546613,75,290.256354
302.32745,75,291.051618
315.424993,75,291.848443
301.275932,75,292.633366
312.431501,75,302.23525
303.260294,75,303.07193
298.720927,75,303.881824
288.089372,75,304.696268
314.138636,75,305.502172
302.610734,75,306.309498
307.516187,75,307.120106
317.556094,75,307.923221
313.083067,75,308.740975
300.1002,75,309.546994
221.5466,75,310.358825
213.788583,75,311.168011
202.677508,75,311.978281
308.271728,75,312.811344
207.180264,75,313.633333
307.272329,75,314.466956
279.265701,75,315.285287
307.467879,75,316.109189
146.858026,75,316.927853
304.879057,75,317.745744
320.358061,75,318.563019
307.560356,75,319.383047
309.800982,75,320.195947
308.810128,75,321.006591
311.936267,75,321.830703
299.595303,75,322.642663
318.875537,75,323.448206
296.283365,75,333.926302
311.553271,75,334.747359
323.586962,75,335.593823
305.757393,75,336.408141
312.73137,75,337.222432
296.27001,75,338.035897
299.883239,75,338.862599
303.561342,75,339.693882
316.407048,75,340.498244
304.291839,75,341.328341
254.902897,75,342.154088
309.052521,75,342.965525
311.437079,75,343.769851
312.962199,75,344.594344
307.714326,75,345.414503
307.957748,75,346.234427
307.219326,75,347.069696
300.87994,75,347.895896
298.815872,75,348.724689
299.560823,75,349.553587
319.432964,75,350.372229
316.51484,75,351.206288
308.532353,75,352.029312
300.836458,75,352.850623
298.98678,75,353.690606
172.483205,75,354.505878
293.594036,75,355.334803
304.703093,75,356.194572
317.284754,75,367.852147
316.851084,75,368.654862
312.590452,75,369.453755
311.962146,75,370.25674
317.635854,75,371.078231
317.359876,75,371.864738
297.650701,75,372.653598
301.526459,75,373.431782
319.206787,75,374.235278
304.337207,75,375.039088
295.687399,75,375.817694
310.383351,75,376.598047
303.563377,75,377.390386
285.826178,75,378.179439
315.43905,75,378.97093
310.685651,75,379.760973
309.580194,75,380.54646
318.113823,75,381.347068
314.415398,75,382.134616
313.183139,75,382.919862
292.687086,75,383.70849
308.605577,75,384.5043
316.381876,75,385.287781
322.080881,75,386.071718
303.427746,75,386.855182
314.799529,75,387.633352
310.465093,75,388.411562
314.631377,75,397.534934
305.412257,75,398.32704
304.260198,75,399.11474
292.189588,75,399.893495
300.556952,75,400.696397
306.775641,75,401.498404
