#{"t_start": 1753318528.726301, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
347.72675,75,1.890267
351.354695,75,2.733992
355.987734,75,3.604481
369.773747,75,4.513256
349.357224,75,5.370878
368.885118,75,6.220856
340.187034,75,7.075255
352.121395,75,7.961811
353.762791,75,8.792521
346.874915,75,9.672465
362.038381,75,10.510126
360.158695,75,11.347817
349.785612,75,12.226331
347.989744,75,13.096278
368.354182,75,13.943955
342.304282,75,14.85766
361.739815,75,15.723024
355.700077,75,16.554034
348.60235,75,17.433438
346.92062,75,18.287141
367.439874,75,19.127675
355.372442,75,19.987187
365.648323,75,20.847094
358.192222,75,21.718291
367.986337,75,22.589146
372.16166,75,23.455363
369.409618,75,24.326187
325.024358,75,34.93175
