#{"t_start": 1753391369.6483078, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
448.516396,75,1.920697
451.076355,75,2.947362
444.169803,75,3.994985
452.644969,75,5.031948
454.733004,75,6.029825
431.092351,75,7.025302
437.353183,75,8.023384
433.881408,75,9.041558
441.467225,75,10.049397
434.293915,75,11.060951
444.865557,75,12.067294
453.274807,75,13.114079
442.846103,75,14.118457
435.205022,75,15.118224
448.171037,75,16.112041
443.480159,75,17.112805
450.068446,75,18.111449
469.838561,75,19.097893
446.919506,75,20.099166
460.560213,75,21.092123
457.507752,75,22.083428
444.380349,75,23.098697
442.564608,75,24.106989
446.835075,75,25.115767
454.256965,75,26.116473
446.703375,75,27.147543
456.318292,75,28.143428
452.085542,75,39.827506
447.805368,75,40.845108
454.158984,75,41.925269
442.012385,75,42.952032
455.234504,75,44.031543
443.757659,75,45.041345
449.08883,75,46.052112
449.339208,75,47.082274
432.983373,75,48.094798
454.761673,75,49.101705
461.290889,75,50.118569
438.451158,75,51.13776
459.206916,75,52.143309
451.598588,75,53.180515
438.307281,75,54.193809
453.887394,75,55.251983
447.187134,75,56.262923
451.070059,75,57.29573
469.636666,75,58.303638
443.482728,75,59.305073
443.704116,75,60.304513
443.466965,75,61.306647
449.594393,75,62.311021
443.489918,75,63.314235
446.625869,75,64.319371
449.692038,75,65.320051
444.921427,75,66.329823
456.293564,75,77.50324
445.306851,75,78.521635
462.100386,75,79.510865
451.575753,75,80.529899
452.466301,75,81.5351
448.109636,75,82.534818
439.269305,75,83.567648
456.483623,75,84.567823
453.841981,75,85.574
435.550501,75,86.569502
451.81085,75,87.561014
460.511988,75,88.568986
439.246498,75,89.568722
454.803816,75,90.572838
461.006742,75,91.575935
450.636058,75,92.575764
454.63464,75,93.586556
461.545248,75,94.620379
435.867872,75,95.610081
453.199388,75,96.622293
448.32975,75,97.628608
452.721058,75,98.630167
465.652313,75,99.627934
429.446139,75,100.644154
442.64243,75,101.653553
430.63943,75,102.655825
453.566957,75,103.652081
432.073593,75,115.814341
442.602936,75,116.850666
452.898998,75,117.858464
448.695603,75,118.888519
439.721346,75,119.898926
434.763615,75,120.915517
444.795939,75,122.024822
440.729796,75,123.076948
449.781929,75,124.114005
459.715042,75,125.151408
454.892178,75,126.193347
446.255243,75,127.238117
438.726566,75,128.260145
440.97102,75,129.348203
442.010744,75,130.45401
458.433582,75,131.473993
443.975756,75,132.528435
451.420389,75,133.579598
454.002114,75,134.618401
431.63091,75,135.662655
453.959287,75,136.700697
453.314905,75,137.763144
449.433299,75,138.787133
436.524312,75,139.834104
458.778624,75,140.928298
433.445053,75,141.962686
446.685869,75,143.002654
462.442789,75,144.118878
455.858606,75,157.960119
429.509141,75,159.006718
456.163979,75,160.07771
444.133353,75,161.100251
449.27505,75,162.215644
461.276652,75,163.325989
441.405925,75,164.376285
441.083749,75,165.398769
448.47794,75,166.428998
433.880001,75,167.481886
455.290874,75,168.504716
447.162283,75,169.527696
460.414741,75,170.585368
443.475336,75,171.613671
456.795534,75,172.635755
457.554596,75,173.652585
448.639964,75,174.781846
457.687072,75,175.874244
449.897173,75,176.91466
460.443297,75,177.964196
424.37272,75,179.013359
450.173035,75,180.037967
454.002524,75,181.05769
441.524808,75,182.119514
421.21486,75,183.44606
433.638771,75,184.534322
457.843772,75,185.592505
440.947411,75,186.731838
452.352142,75,201.311979
443.788872,75,202.319003
460.693785,75,203.305359
464.246419,75,204.316467
451.294673,75,205.31989
443.331533,75,206.318661
446.855427,75,207.320289
442.953087,75,208.331383
460.620215,75,209.330644
451.081379,75,210.341919
446.64544,75,211.355592
454.241402,75,212.361872
455.971259,75,213.375807
452.970059,75,214.371259
464.209965,75,215.382455
452.27949,75,216.379847
434.31228,75,217.377417
449.11374,75,218.379359
445.161984,75,219.397151
449.555202,75,220.411348
452.289882,75,221.430778
442.745905,75,222.424929
449.050083,75,223.437618
448.155987,75,224.432098
440.596849,75,225.439543
463.153305,75,226.437353
444.140773,75,227.441951
440.32748,75,238.869737
447.319748,75,239.915218
457.412401,75,240.932221
442.620728,75,241.946237
449.013737,75,242.952551
441.655681,75,243.969388
451.45547,75,244.983201
448.639623,75,245.998908
462.962248,75,247.014422
447.449677,75,248.029867
436.497552,75,249.042282
448.001066,75,250.056544
437.888714,75,251.069222
445.543124,75,252.07153
455.286168,75,253.092226
442.943458,75,254.116486
449.194982,75,255.129984
449.455232,75,256.145928
443.556655,75,257.164788
456.254007,75,258.172716
452.935423,75,259.196932
439.231906,75,260.200254
440.572241,75,261.202872
463.952197,75,262.212791
462.754577,75,263.21604
455.880579,75,264.2253
436.328133,75,265.222772
446.022559,75,276.447632
441.05709,75,277.452363
455.0337,75,278.458173
446.551956,75,279.463605
447.512928,75,280.468733
461.244847,75,281.47163
449.476193,75,282.485086
454.581294,75,283.499111
454.654642,75,284.506851
429.20687,75,285.525833
446.500964,75,286.537027
451.140436,75,287.556002
458.262756,75,288.575977
444.654579,75,289.602526
448.725754,75,290.650586
454.030906,75,291.652398
449.994957,75,292.652403
446.538762,75,293.653775
437.412126,75,294.665548
464.679415,75,295.661958
450.214651,75,296.692804
464.108203,75,297.691658
443.439564,75,298.700941
434.66538,75,299.705799
446.296089,75,300.697237
445.700715,75,301.710745
447.293411,75,302.721462
465.213573,75,303.738043
466.112304,75,314.909368
444.133389,75,315.926114
444.682992,75,316.941384
442.969699,75,317.947864
434.49052,75,318.961168
464.259927,75,319.968606
462.080953,75,320.975748
439.573678,75,321.984803
450.169737,75,323.001396
449.538836,75,324.029541
446.343763,75,325.046082
438.102815,75,326.055565
462.236225,75,327.065504
455.549337,75,328.071284
448.08964,75,329.081871
453.763331,75,330.068489
448.389249,75,331.087651
451.364489,75,332.107672
459.533618,75,333.10281
451.414618,75,334.108176
449.070604,75,335.133156
450.640091,75,336.136024
446.907047,75,337.134404
451.919411,75,338.131955
457.330515,75,339.142856
449.4711,75,340.15878
460.971138,75,341.163282
463.520858,75,352.294824
461.53912,75,353.296269
458.293404,75,354.308273
451.831109,75,355.311516
458.182508,75,356.315271
448.345298,75,357.317414
444.624701,75,358.324916
467.361389,75,359.325325
455.340997,75,360.311391
460.34763,75,361.308103
458.932352,75,362.313712
444.668572,75,363.322163
452.135802,75,364.319858
453.660534,75,365.317526
455.833805,75,366.307555
461.280599,75,367.314085
461.229787,75,368.310102
455.725574,75,369.317074
451.608048,75,370.317582
458.151246,75,371.312492
460.201342,75,372.297339
462.660112,75,373.605548
185.349008,75,374.614897
454.271965,75,375.690055
455.793046,75,376.71111
450.51279,75,377.716414
463.774403,75,378.71046
466.880593,75,379.718987
