#{"t_start": 1755621871.5533912, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1826.014254,75,2.333267
2342.814703,75,2.919988
2131.580365,75,3.494166
1761.130987,75,4.043435
2068.386619,75,4.656849
1521.383606,75,5.204552
2156.049714,75,5.765751
2284.586593,75,6.326583
2223.708245,75,6.906218
1697.059056,75,7.474072
1572.45936,75,8.01189
2332.86447,75,8.555135
2065.284514,75,9.122958
1746.043529,75,9.655487
1765.309179,75,10.203229
1582.667583,75,10.735325
2048.154395,75,11.274942
1747.676338,75,11.828542
2141.599477,75,12.373604
2078.728717,75,12.954706
1723.951171,75,13.517555
1686.30281,75,14.068322
2058.389886,75,14.612179
2186.099852,75,15.170551
1794.070767,75,15.723763
2241.41099,75,16.261584
2209.47684,75,16.797514
1971.826759,75,17.339811
1844.533173,75,17.894463
2064.16381,75,18.442716
2334.243833,75,18.999734
2193.647991,75,19.605676
2209.957279,75,20.354221
1866.508623,75,21.120556
2199.254689,75,21.764899
2415.950341,75,22.366526
2145.643472,75,23.35951
2089.649543,75,24.464338
1693.383569,75,25.460624
2341.523568,75,26.380328
2044.10255,75,26.969138
2008.301317,75,27.574359
2036.184352,75,28.188823
1624.540597,75,28.819633
2213.420774,75,29.524801
2321.128167,75,30.138424
1855.329037,75,30.780913
2169.430486,75,31.390298
1792.279605,75,31.999056
2225.743761,75,32.570659
1655.268736,75,33.124394
2265.843747,75,33.693041
2084.339507,75,34.259801
2265.661164,75,34.808638
1828.106943,75,40.706712
2066.389216,75,41.256857
1867.899419,75,41.812685
1704.055801,75,42.389049
1777.494,75,42.93664
2045.384884,75,43.487189
1922.877937,75,44.032831
1699.027741,75,44.604805
2227.855971,75,45.2179
2332.288082,75,46.058823
2231.743624,75,46.738521
1691.590319,75,47.34342
1985.02932,75,47.923731
1690.302218,75,48.540715
2342.195969,75,49.130061
2195.174781,75,49.702506
2113.589457,75,50.251807
1798.02778,75,50.821395
2147.55766,75,51.389499
1746.482847,75,51.956187
2078.871112,75,52.512559
1642.975347,75,53.059359
2126.195569,75,53.609316
1600.362088,75,54.165894
2334.831413,75,54.730031
1925.043563,75,55.314522
1991.115765,75,55.899705
2244.034605,75,56.520572
2116.87752,75,57.083272
2147.365767,75,57.640397
1697.735679,75,58.187594
1738.235664,75,58.752422
2215.56489,75,59.314164
1714.905713,75,59.873739
1665.632388,75,60.438801
1539.239026,75,61.015228
1915.907287,75,61.59741
2177.731556,75,62.166963
2124.549832,75,62.718977
2112.183948,75,63.279198
2327.112717,75,63.852499
1657.049829,75,64.441639
2280.007668,75,64.998745
1777.621362,75,65.54891
2279.071271,75,66.122825
1681.025019,75,66.690078
1739.68025,75,67.262775
1871.255519,75,67.83299
2356.665254,75,68.561597
2001.579896,75,69.241803
2241.088591,75,69.947456
2248.25707,75,70.549887
1870.720215,75,71.166457
2310.346774,75,71.738145
1671.082422,75,72.332436
1668.158172,75,78.20673
1907.60516,75,78.760364
2159.875124,75,79.35403
2179.379849,75,79.901085
1952.740716,75,80.47567
2184.239296,75,81.029493
1995.220426,75,81.595067
1831.719953,75,82.138785
1710.504287,75,82.700647
2156.466122,75,83.336435
2312.814639,75,83.896101
2193.496327,75,84.443734
1778.451329,75,84.993562
1822.840786,75,85.560782
2285.764693,75,86.150795
2308.407997,75,86.746143
1739.08841,75,87.310313
2236.172075,75,87.879497
2250.285337,75,88.445309
1987.192735,75,89.039181
2165.27184,75,89.627128
2208.471993,75,90.204112
1551.262919,75,90.793806
1929.699835,75,91.43606
2849.566381,75,92.222264
2495.683192,75,92.84397
2164.288183,75,93.507856
2311.317364,75,94.146987
1724.152521,75,94.77311
2077.92026,75,95.368005
2151.038941,75,95.970081
1783.196501,75,96.686154
1752.613909,75,97.306679
1983.622081,75,97.91231
1790.500281,75,98.513443
2272.269852,75,99.107891
2208.508576,75,99.814811
2236.105149,75,100.454791
1748.992992,75,101.088241
2365.120865,75,101.702055
2372.882895,75,102.316937
2014.400094,75,102.918191
1740.00724,75,103.522544
2411.643248,75,104.140605
2104.491946,75,104.741773
2337.354764,75,105.55706
1763.769653,75,106.660745
1776.25749,75,107.463787
1657.801099,75,108.166796
1633.604768,75,108.900298
2186.278,75,109.518263
1702.613553,75,110.228736
2088.423175,75,110.906386
1916.299246,75,111.546153
1694.85341,75,112.173058
1936.402159,75,118.139809
1773.058964,75,118.748786
2374.51869,75,119.379794
2190.600318,75,120.089078
2098.662273,75,120.830871
1768.695168,75,121.498815
1768.381559,75,122.127005
2211.925623,75,122.739779
2112.417097,75,123.369113
2266.257372,75,124.029222
2151.789603,75,124.653072
1732.556402,75,125.295901
2445.375178,75,125.926092
2318.492765,75,126.57753
1785.946032,75,127.218826
2253.242605,75,127.860413
2041.276478,75,128.494573
2302.375928,75,129.154034
2085.522331,75,129.794786
2328.681511,75,130.465549
2241.70962,75,131.140155
2171.523758,75,131.814281
2369.394004,75,132.471624
2331.609922,75,133.127551
