#{"t_start": 1753224774.0299125, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1018.209174,75,1.350015
1020.940301,75,1.9791
1008.803841,75,2.583881
1015.215094,75,3.201633
1020.49203,75,3.805361
1011.465186,75,4.430061
1022.100663,75,5.122949
1016.977596,75,5.830501
1015.786147,75,6.463489
1005.24642,75,7.104644
1014.64146,75,7.829228
1022.513248,75,8.469374
1013.148015,75,9.096324
1015.361962,75,9.807156
1009.632244,75,10.670025
1015.356999,75,11.542421
1019.020847,75,12.498425
1024.77945,75,13.336984
1013.179611,75,14.167206
998.769393,75,15.000518
1007.487081,75,15.81484
1023.920204,75,16.678379
1024.121073,75,17.352536
1015.44631,75,18.047298
1013.074355,75,18.658811
1013.747815,75,19.293501
1016.604967,75,19.920493
1032.681333,75,36.874123
