#{"t_start": 1754074341.6800768, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-123.541996,75,1.712639
-96.267816,75,2.502932
-137.4734,75,3.252489
-121.506234,75,3.969902
-99.242911,75,4.697664
-96.308486,75,5.422433
-134.386909,75,6.145479
-96.14315,75,6.878802
-113.48816,75,7.588547
-108.423137,75,8.307083
-100.390853,75,9.035429
-115.940169,75,9.752633
-139.070989,75,10.468173
-123.776323,75,11.23868
-74.618676,75,11.963354
-120.672888,75,12.712902
-114.337108,75,13.445673
-106.029124,75,14.161895
-87.360291,75,14.886313
-110.335516,75,15.59096
-110.329487,75,16.299564
-118.968732,75,17.024555
-110.603782,75,17.736934
-143.319052,75,18.456074
-128.513249,75,19.171987
-116.684453,75,19.894034
-114.478163,75,20.610128
-100.694153,75,33.866328
-99.704475,75,34.89412
-72.042142,75,35.882339
-123.710925,75,36.875063
-105.847338,75,37.860231
-105.864328,75,38.879993
-101.916091,75,39.841758
-127.697804,75,40.912996
-121.091823,75,41.977879
-115.841157,75,42.998873
-87.997007,75,43.988598
-133.249306,75,45.019928
-111.54521,75,46.090494
-109.194525,75,47.07007
-118.840871,75,48.059529
-130.451833,75,49.05888
-120.277916,75,50.082901
-126.488862,75,51.165073
-77.837335,75,52.16207
-103.815979,75,53.192974
-133.973649,75,54.151837
-90.998865,75,55.103231
-90.985955,75,56.072994
-97.126343,75,57.068635
-72.477174,75,58.023068
-109.660008,75,59.079394
-85.896635,75,60.064256
-118.744668,75,80.739977
-107.025467,75,81.712029
-122.120999,75,82.672115
-101.1574,75,83.645159
-112.791252,75,84.640238
-125.843529,75,85.598296
-104.022899,75,86.538352
-111.07115,75,87.491734
-91.811709,75,88.456014
-121.85981,75,89.395276
-99.542427,75,90.42208
-138.412185,75,91.365517
-123.029146,75,92.344671
-103.78523,75,93.33238
-111.480252,75,94.300938
-95.009911,75,95.273026
-110.832486,75,96.229152
-129.431882,75,97.204217
-109.065624,75,98.209023
-116.695381,75,99.292308
-121.974322,75,100.254556
