#{"t_start": 1753318528.9872284, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
349.204918,75,1.62934
336.062844,75,2.474325
357.681463,75,3.339554
362.862274,75,4.25333
361.477037,75,5.11096
370.722275,75,5.959929
347.71637,75,6.815327
342.16177,75,7.702462
354.427207,75,8.532591
366.865917,75,9.412057
373.420443,75,10.253202
373.18592,75,11.088879
353.879859,75,11.967404
338.721933,75,12.836348
376.294643,75,13.683027
378.460213,75,14.598736
342.871021,75,15.462097
345.656307,75,16.293107
345.179671,75,17.174505
350.842851,75,18.023216
350.976683,75,18.867271
350.644949,75,19.727255
345.028454,75,20.586682
356.209991,75,21.459364
354.818891,75,22.328219
344.108525,75,23.194436
367.956096,75,24.065259
325.024358,75,34.671346
