#{"t_start": 1753302734.0919087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
115.361429,75,1.949327
390.863127,75,2.819379
369.758514,75,3.630118
595.415861,75,4.496127
434.871639,75,5.317114
397.791038,75,6.144939
473.620793,75,6.999851
113.827223,75,7.775935
398.792156,75,8.639812
307.678335,75,9.526836
436.307466,75,10.339184
115.858623,75,11.152458
300.918636,75,11.989844
647.546181,75,12.760684
140.352542,75,13.547752
97.292575,75,14.429957
132.86391,75,15.23114
489.602489,75,16.038856
404.854747,75,16.830824
459.593265,75,17.607265
141.392356,75,18.398983
458.36611,75,19.186451
418.474105,75,19.990407
364.81894,75,20.803685
310.129219,75,21.601774
488.183584,75,22.38716
402.421238,75,23.194969
395.785256,75,32.710902
447.926705,75,33.485737
374.667357,75,34.269329
72.26572,75,35.03477
637.392956,75,35.819926
212.296957,75,36.609248
351.243402,75,37.390543
120.148893,75,38.187876
102.359814,75,39.074208
105.036103,75,39.863099
248.886147,75,40.646045
341.731673,75,41.442731
581.887211,75,42.269793
484.061807,75,43.259777
116.608488,75,44.304906
152.35193,75,45.3204
373.752026,75,46.34602
420.449755,75,47.348354
433.556018,75,48.369424
146.644828,75,49.409505
507.050476,75,50.43254
146.514749,75,51.465817
312.603093,75,52.48147
486.979337,75,53.516088
461.121019,75,54.534047
348.342729,75,55.52756
468.076283,75,56.526385
201.878215,75,76.250107
342.729606,75,77.248397
455.833561,75,78.298438
280.23133,75,79.298614
36.182268,75,80.318942
280.318203,75,81.40159
406.921758,75,82.447753
377.369418,75,83.474481
102.670179,75,84.493657
454.952213,75,85.596671
454.083813,75,86.645475
125.912799,75,87.653433
105.243364,75,88.659645
486.059128,75,89.696648
480.772794,75,90.71192
411.905977,75,91.727183
319.86538,75,92.778862
543.581559,75,93.848388
408.642577,75,94.914038
474.861435,75,96.009568
312.973198,75,97.059431
604.959875,75,98.135597
270.281494,75,99.115536
94.815599,75,100.105611
435.874181,75,101.101472
123.207382,75,102.108339
562.161015,75,103.096941
376.21804,75,122.166219
87.211339,75,123.191148
409.235866,75,124.280984
528.222334,75,125.361155
531.80684,75,126.427693
324.330767,75,127.497263
535.737904,75,128.552678
124.267917,75,129.573036
428.825324,75,130.621799
417.094822,75,131.684908
477.732363,75,132.746034
541.717986,75,133.790754
537.968438,75,134.876385
139.907696,75,135.921805
362.5092,75,136.980669
586.936347,75,138.077995
557.494442,75,139.158676
388.707895,75,140.211778
110.142121,75,141.262399
460.127575,75,142.299014
172.165124,75,143.362165
320.275624,75,144.388949
577.927365,75,145.420254
397.63048,75,146.422241
374.450442,75,147.476262
545.548203,75,148.523574
295.064354,75,149.556064
276.247887,75,150.572671
449.378005,75,170.524722
489.484853,75,171.527717
100.57604,75,172.517906
466.207275,75,173.50214
475.564924,75,174.477216
451.298882,75,175.469627
536.979916,75,176.51939
591.619873,75,177.497176
489.055266,75,178.533957
424.163242,75,179.556907
158.925348,75,180.553165
504.95397,75,181.565101
556.299077,75,182.609452
382.32701,75,183.631723
424.399382,75,184.745134
408.609872,75,185.840221
194.019575,75,186.922843
291.501081,75,187.930372
399.693428,75,189.020495
267.525193,75,190.118432
380.475373,75,191.053979
603.988699,75,191.910691
581.293843,75,192.818029
360.803857,75,193.64779
636.954881,75,194.701975
620.96346,75,195.568025
514.958054,75,196.337984
399.696916,75,197.168903
169.589078,75,210.775949
641.688624,75,211.800888
628.038304,75,212.837482
511.741807,75,213.840706
415.605724,75,214.846876
656.211667,75,215.835908
281.183432,75,216.834714
373.344886,75,217.837739
381.143523,75,218.867865
638.329195,75,219.987577
649.068476,75,221.002187
325.338402,75,222.02642
402.85824,75,223.033031
341.951355,75,224.039314
505.28526,75,224.951783
353.65467,75,225.711833
414.055007,75,226.486686
484.121549,75,227.28615
637.525294,75,228.114827
607.688856,75,228.947573
563.228512,75,229.801875
455.696144,75,230.569062
416.199085,75,231.443145
553.601599,75,232.233021
633.419254,75,233.098501
382.115462,75,233.960402
613.214687,75,234.718019
358.570516,75,244.114732
558.080952,75,244.896916
646.136979,75,245.688806
563.822328,75,246.485276
482.723416,75,247.269874
409.360831,75,248.054124
549.790559,75,248.854086
582.125854,75,249.651365
353.255638,75,250.6448
158.200176,75,251.659032
410.703719,75,252.62866
337.880039,75,253.454028
449.823243,75,254.318059
653.925605,75,255.110776
482.043332,75,255.906693
553.474784,75,256.724642
402.382224,75,257.597438
650.968603,75,258.446434
424.448405,75,259.316602
444.377252,75,260.101543
401.490117,75,260.852428
538.832206,75,261.625662
465.091045,75,262.436068
632.418342,75,263.207182
546.828745,75,263.975776
651.219683,75,264.715721
464.502771,75,265.515511
534.44697,75,275.180123
578.409184,75,275.971766
643.549076,75,276.82788
466.014147,75,277.752323
635.006514,75,278.563839
625.649401,75,279.405144
644.162043,75,280.262662
565.719682,75,281.074772
442.230836,75,282.142781
407.101902,75,283.20074
538.425083,75,284.286008
654.523103,75,285.347904
651.228736,75,286.432483
412.749084,75,287.46155
574.030299,75,288.509294
397.743362,75,289.59714
657.438506,75,290.649497
600.055201,75,291.667237
650.599885,75,292.746354
438.35374,75,293.783684
638.595192,75,294.866842
656.403565,75,295.943323
597.417839,75,297.00828
454.357437,75,298.041631
619.413475,75,299.106168
651.040937,75,300.177697
653.031637,75,301.26166
655.072695,75,302.285632
161.742091,75,320.730575
589.36685,75,321.512708
649.458523,75,322.339932
650.510667,75,323.137344
416.679986,75,323.906774
648.53673,75,324.675743
612.585885,75,325.478238
208.744914,75,326.251031
264.774013,75,327.05659
657.950335,75,327.834734
567.693148,75,328.642708
646.820736,75,329.414751
657.757609,75,330.178193
647.085198,75,330.953007
653.255295,75,331.715565
602.88116,75,332.49192
635.006696,75,333.268466
600.022751,75,334.053058
634.118477,75,334.869115
648.990303,75,335.642189
488.6917,75,336.441185
649.621481,75,337.236322
629.491987,75,338.037995
528.874767,75,338.829456
660.706124,75,339.631027
414.109375,75,340.429248
641.174743,75,341.235408
659.10775,75,350.525657
591.090754,75,351.3318
653.89451,75,352.128092
590.902414,75,352.94296
656.216037,75,353.735012
587.698082,75,354.530444
653.308473,75,355.326359
653.199925,75,356.126281
584.619861,75,356.932134
611.932814,75,357.733436
649.518088,75,358.552984
659.310945,75,359.371307
653.29417,75,360.209122
647.799701,75,361.030228
657.061394,75,361.889039
655.373003,75,362.739439
649.434321,75,363.610724
654.707661,75,364.43469
416.530205,75,365.232553
661.376976,75,366.045007
651.579102,75,366.851756
652.550498,75,367.898047
545.491556,75,368.716363
640.593606,75,369.567758
661.016886,75,370.373072
653.095089,75,371.197493
652.719697,75,371.999366
496.149531,75,372.807276
646.972253,75,382.147324
659.683323,75,382.951218
371.40469,75,383.750849
653.30993,75,384.558614
649.516032,75,385.378841
649.686984,75,386.171481
643.021083,75,386.972124
582.437851,75,387.787329
645.535469,75,388.592932
661.432189,75,389.409492
657.249235,75,390.225648
644.765158,75,391.043492
655.810248,75,391.849941
642.111,75,392.666659
652.148742,75,393.4704
652.119809,75,394.284779
653.346331,75,395.098632
636.452618,75,395.90906
658.680434,75,396.715722
662.855494,75,397.524276
610.067607,75,398.328844
579.121339,75,399.126754
650.758799,75,399.927018
642.772371,75,400.732378
647.553618,75,401.554791
597.941096,75,402.363605
619.482724,75,403.167703
460.18549,75,412.498898
657.732964,75,413.3188
645.095957,75,414.148181
658.022527,75,414.963532
664.454428,75,415.781766
653.039766,75,416.618215
658.435086,75,417.428969
661.363851,75,418.241391
659.894593,75,419.065389
652.747306,75,419.883899
653.141527,75,420.74346
657.764547,75,421.557199
597.11361,75,422.350051
657.1919,75,423.180268
654.152402,75,424.003066
657.763713,75,424.805438
653.933622,75,425.621709
659.07676,75,426.450952
646.828306,75,427.255083
638.713473,75,428.068946
645.802269,75,428.891648
630.481428,75,429.714774
645.462167,75,430.52249
656.87228,75,431.347161
659.690994,75,432.17584
652.936498,75,432.998766
654.941674,75,433.830747
657.711867,75,434.645799
658.359712,75,443.954813
656.447449,75,444.789762
636.826862,75,445.620372
641.261066,75,446.447996
660.550026,75,447.254808
656.272224,75,448.076893
640.875319,75,448.898058
647.63106,75,449.7062
661.966644,75,450.545082
655.244086,75,451.366538
655.750196,75,452.207554
649.085486,75,453.026104
316.89712,75,453.852178
623.117533,75,454.679728
658.887219,75,455.501665
646.882582,75,456.312006
658.1298,75,457.148007
658.760901,75,457.993251
653.820308,75,458.824459
662.062208,75,459.649582
656.402546,75,460.468393
660.652153,75,461.301255
648.047396,75,462.126947
651.132997,75,462.956479
631.049146,75,463.787961
653.696691,75,464.614409
653.488195,75,465.430413
653.023559,75,475.804621
613.442814,75,476.660435
649.84194,75,477.507084
659.632598,75,478.335265
657.554939,75,479.220999
663.720288,75,480.104392
662.450341,75,480.918937
642.229213,75,481.771219
654.655225,75,482.60635
661.324286,75,483.460662
658.745419,75,484.313314
658.857084,75,485.175777
659.538746,75,485.967827
659.980868,75,486.822875
659.522689,75,487.686729
657.701189,75,488.509805
663.27399,75,489.373637
661.396304,75,490.197842
655.426479,75,491.009665
586.149528,75,491.837863
657.68102,75,492.66666
662.629892,75,493.495217
659.993617,75,494.332879
660.851818,75,495.188774
658.767983,75,496.020586
659.264625,75,496.856501
657.947093,75,497.69371
648.229979,75,507.010403
659.737529,75,507.849872
661.93314,75,508.700415
660.331143,75,509.542249
657.442195,75,510.387979
661.466817,75,511.219291
654.21033,75,512.052828
651.013903,75,512.891238
659.953945,75,513.728648
504.239901,75,514.569623
660.349884,75,515.41329
661.968679,75,516.269461
659.108589,75,517.101416
660.823633,75,517.942717
642.40174,75,518.773917
662.813149,75,519.638458
656.937107,75,520.489525
663.390689,75,521.326236
610.298275,75,522.410053
651.162567,75,523.254414
660.001794,75,524.129536
658.199104,75,525.034537
649.846881,75,525.882167
651.379484,75,526.738662
659.187097,75,527.583242
659.297146,75,528.442695
545.532251,75,529.28705
649.653303,75,530.106528
663.431939,75,539.383717
660.259969,75,540.261801
659.243259,75,541.107745
660.607977,75,541.961949
660.854418,75,542.818285
659.951243,75,543.684138
659.215631,75,544.546166
663.788215,75,545.397053
655.185337,75,546.241795
658.896401,75,547.102062
660.697263,75,547.961821
651.367372,75,548.802783
650.998368,75,549.653063
656.442933,75,550.505293
663.10756,75,551.364897
662.17036,75,552.212569
652.007542,75,553.105672
657.941991,75,553.973674
654.702276,75,554.827027
654.220073,75,555.683721
661.383325,75,556.532464
654.386123,75,557.397163
660.243778,75,558.249762
665.250269,75,559.102822
655.169667,75,559.960199
659.336905,75,560.829339
658.063498,75,561.678458
662.44412,75,571.022498
664.425877,75,571.885985
650.371508,75,572.750718
656.356847,75,573.60748
661.432091,75,574.495775
654.644128,75,575.360565
652.0886,75,576.206435
659.211832,75,577.055941
656.964322,75,577.926607
659.538652,75,578.808493
659.081431,75,579.688999
659.104995,75,580.550397
661.571574,75,581.402015
660.149855,75,582.268004
657.058652,75,583.153248
659.823606,75,584.04846
651.955809,75,584.901569
658.056776,75,585.77315
648.831394,75,586.647495
658.683824,75,587.513772
655.010096,75,588.368275
659.308826,75,589.227125
660.025341,75,590.091211
661.047673,75,590.972797
661.723344,75,591.828238
659.62062,75,592.680377
659.729521,75,593.545057
659.692603,75,594.422699
659.478199,75,603.670376
656.213494,75,604.536429
659.361086,75,605.401996
659.339207,75,606.261889
660.969683,75,607.130886
661.588213,75,607.995862
658.209191,75,608.867561
664.341345,75,609.740671
658.779536,75,610.605259
659.125803,75,611.478681
663.974686,75,612.355601
659.912295,75,613.222472
656.166876,75,614.124479
651.817001,75,615.017092
660.395902,75,615.876286
658.810384,75,616.825542
654.816868,75,617.725354
