#{"t_start": 1753821583.6668181, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
317.56279,75,1.565046
324.07846,75,2.465125
319.459311,75,3.320791
319.547784,75,4.214614
318.31967,75,5.069681
317.663145,75,5.991767
318.869925,75,6.878463
318.410637,75,7.725762
318.495899,75,8.610839
318.773924,75,9.455849
313.507989,75,10.297551
317.596618,75,11.176119
319.064505,75,12.071223
318.568706,75,12.934045
318.214144,75,13.882336
317.998007,75,14.717041
321.120065,75,15.577934
318.54263,75,16.39824
318.937277,75,17.243599
318.613863,75,18.107549
317.75078,75,18.955654
318.099129,75,19.795529
318.978599,75,20.677423
318.232974,75,21.567979
317.351562,75,22.421837
319.225905,75,23.277775
324.711174,75,24.116016
317.443755,75,34.92439
318.0279,75,35.737467
318.200529,75,36.566753
318.48078,75,37.388037
318.42288,75,38.225335
319.806743,75,39.057852
320.544496,75,39.887962
317.94192,75,40.711587
318.283427,75,41.547972
319.523724,75,42.396524
320.61554,75,43.237333
317.507535,75,44.081377
325.282873,75,44.929976
318.81177,75,45.767975
318.585446,75,46.625627
320.670846,75,47.466933
321.270331,75,48.304507
317.744643,75,49.125743
319.192606,75,49.945461
318.482826,75,50.783297
318.500415,75,51.625063
319.243559,75,52.47124
324.843619,75,53.33037
325.793163,75,54.164532
320.164371,75,55.026185
320.03872,75,55.873061
319.037743,75,56.717231
326.219801,75,66.943422
322.57034,75,67.779327
316.275076,75,68.627517
322.280883,75,69.485617
309.808223,75,70.344416
315.143287,75,71.187479
323.222418,75,72.044496
316.386931,75,72.895985
315.159193,75,73.757414
315.942824,75,74.59972
322.446792,75,75.450094
315.633386,75,76.303371
316.323206,75,77.171063
316.254174,75,78.017529
316.598952,75,78.855528
316.094338,75,79.710746
316.296637,75,80.574838
317.285229,75,81.400594
322.221559,75,82.246474
322.364078,75,83.171112
323.53049,75,84.068347
316.305588,75,84.905911
315.906456,75,85.785019
322.560479,75,86.614716
322.420207,75,87.449938
322.080643,75,88.282994
310.105621,75,89.118321
322.966836,75,99.340139
317.400259,75,100.198173
324.737402,75,101.033644
317.25158,75,101.879627
324.10829,75,102.711386
317.621777,75,103.55741
317.972897,75,104.403158
318.303802,75,105.256831
326.583476,75,106.093559
319.687875,75,106.94596
316.702441,75,107.799602
319.562349,75,108.629828
318.883984,75,109.512135
314.880286,75,110.349897
317.388061,75,111.196866
316.769277,75,112.021145
323.854196,75,112.880802
317.354615,75,113.712665
318.517418,75,114.554821
316.913671,75,115.37787
322.933101,75,116.230743
323.037351,75,117.058255
318.159361,75,117.900364
318.759393,75,118.729421
319.586943,75,119.596712
322.861253,75,120.462652
325.855703,75,121.329845
318.47223,75,122.15572
317.252362,75,132.455554
323.744448,75,133.28984
318.403173,75,134.131379
324.36532,75,134.956616
324.75115,75,135.810017
316.791472,75,136.676948
324.862697,75,137.531675
317.811454,75,138.382011
318.607594,75,139.238245
315.69785,75,140.072844
324.870529,75,140.93774
324.438183,75,141.775614
323.326491,75,142.633424
323.940402,75,143.472316
323.943606,75,144.325829
326.689159,75,145.162897
323.575067,75,146.030251
324.783833,75,146.865562
324.657832,75,147.690935
322.788257,75,148.524679
317.89788,75,149.358315
325.175965,75,150.242284
317.401473,75,151.079365
318.130327,75,151.923131
315.863352,75,152.999974
327.580823,75,153.883844
324.647087,75,154.759763
324.332016,75,155.63695
324.094666,75,166.889678
323.962816,75,167.709985
317.352772,75,168.550079
325.294379,75,169.408088
316.225307,75,170.236739
317.194765,75,171.06478
324.602861,75,171.926839
325.008522,75,172.789817
322.922038,75,173.664745
321.705079,75,174.521098
324.959337,75,175.353968
323.39861,75,176.215171
324.745356,75,177.175718
323.576905,75,178.071728
325.187273,75,178.96232
324.104404,75,179.919756
323.371707,75,180.771549
325.405129,75,181.620845
317.442749,75,182.47207
324.372587,75,183.405728
323.783083,75,184.328301
322.364769,75,185.186985
324.558645,75,186.057507
325.306493,75,186.998524
323.058502,75,187.985103
317.501963,75,189.037929
322.245388,75,190.13932
315.641981,75,209.086161
313.684662,75,209.980419
317.016343,75,210.833866
314.235359,75,211.674442
317.251102,75,212.513218
315.961018,75,213.381691
315.810966,75,214.227274
322.267931,75,215.07172
316.764898,75,215.916152
314.176247,75,216.8072
314.209927,75,217.642193
315.420523,75,218.520501
316.657731,75,219.371418
315.692979,75,220.230228
315.195305,75,221.076577
315.890103,75,221.939626
316.192432,75,222.777292
315.213381,75,223.62844
315.64531,75,224.481505
315.136947,75,225.328672
316.326645,75,226.205681
315.271212,75,227.048113
322.173189,75,227.885472
317.258159,75,228.751616
323.012952,75,229.604339
315.059491,75,230.507038
314.770509,75,231.354048
315.208236,75,241.687767
312.154397,75,242.54054
312.867194,75,243.440967
318.80534,75,244.30675
311.9325,75,245.160827
312.371667,75,246.035742
312.928652,75,246.890125
313.231198,75,247.767287
313.115205,75,248.642483
312.235546,75,249.516286
318.398571,75,250.381104
312.341386,75,251.240978
312.44092,75,252.114794
313.36395,75,252.963472
311.692334,75,253.838941
312.506084,75,254.713021
312.202602,75,255.599113
319.083084,75,256.505383
313.417653,75,257.392706
312.687992,75,258.244646
312.479906,75,259.107546
312.104988,75,259.986535
312.964529,75,260.845122
314.497408,75,261.713687
318.707934,75,262.576547
312.35692,75,263.45548
312.80348,75,264.306686
311.480539,75,265.200243
313.363531,75,275.457321
312.697766,75,276.316533
313.627171,75,277.18971
312.872912,75,278.035434
313.4929,75,278.90153
314.10372,75,279.774835
312.78663,75,280.630929
312.070071,75,281.498891
312.507579,75,282.355848
312.915163,75,283.228086
312.813401,75,284.12284
313.943263,75,284.982075
312.050429,75,285.856247
313.328772,75,286.709605
311.979499,75,287.583613
313.693896,75,288.43426
312.315041,75,289.301576
312.642821,75,290.148972
313.310281,75,291.027976
311.822787,75,291.900578
306.520141,75,292.754873
313.258259,75,293.631618
312.940146,75,294.477566
312.628479,75,295.349417
313.541627,75,296.203907
311.793081,75,297.114787
312.890578,75,297.970402
313.709115,75,308.208581
331.798776,75,309.073931
323.330099,75,309.930314
328.832927,75,310.827052
329.522713,75,311.662348
332.195823,75,312.529162
332.315364,75,313.367342
323.918237,75,314.235953
324.330224,75,315.076354
323.343171,75,315.93754
331.999885,75,316.783294
323.549582,75,317.64547
323.186819,75,318.502398
322.009474,75,319.360416
323.883447,75,320.238351
330.467359,75,321.093569
331.030734,75,321.962428
330.768839,75,322.821138
323.779503,75,323.758831
324.08714,75,324.608082
324.618549,75,325.485232
320.491226,75,326.616404
334.199674,75,327.479924
325.254049,75,328.37673
331.090002,75,329.24279
323.46074,75,330.127298
322.978513,75,330.971303
323.276668,75,331.829918
322.813793,75,342.273532
323.312344,75,343.123518
315.358009,75,344.023865
316.148986,75,344.885087
321.706475,75,345.750913
322.132624,75,346.870274
315.87827,75,347.950824
322.755521,75,349.106868
316.061023,75,350.208481
323.702768,75,351.323192
323.098636,75,352.398315
315.532411,75,353.519594
321.872238,75,354.634937
322.408673,75,355.727025
322.439143,75,356.842935
323.940751,75,357.914547
322.051688,75,359.044037
322.340073,75,360.158107
322.051226,75,361.237863
321.65302,75,362.406798
322.449897,75,363.47265
321.042127,75,364.589109
322.64187,75,365.644539
321.290468,75,366.749537
324.053794,75,367.756464
327.817346,75,368.660667
321.641503,75,369.477047
315.399121,75,380.147964
315.002958,75,381.007108
329.011022,75,381.907859
321.572551,75,383.017126
322.008081,75,384.214151
323.24105,75,385.354017
321.335089,75,386.542407
322.397896,75,387.663566
321.787842,75,388.794051
321.898587,75,389.904918
316.285325,75,391.016126
321.621205,75,392.068802
322.227492,75,393.128328
322.292397,75,394.19389
