#{"t_start": 1753994805.7424939, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
155.263379,75,3.169095
181.875951,75,4.448726
187.454929,75,5.697304
164.505603,75,6.966534
204.271064,75,8.52679
170.990885,75,10.427117
173.072921,75,12.029441
178.602883,75,14.070936
229.740848,75,16.356074
185.179866,75,18.531115
176.006638,75,20.699813
201.707426,75,22.815309
171.573656,75,24.797654
189.75312,75,26.861953
203.819315,75,28.822522
175.920392,75,30.96832
191.621316,75,32.962075
188.065238,75,35.043226
182.297161,75,37.280713
175.927716,75,39.324381
214.79895,75,41.732512
178.629072,75,44.543503
178.203884,75,46.889155
239.252364,75,50.187071
179.000575,75,53.03566
167.913127,75,55.366566
178.759928,75,57.646718
173.869944,75,107.246751
175.729683,75,108.502753
175.229941,75,109.884963
188.080343,75,111.279793
221.900682,75,112.807819
194.130785,75,114.178637
169.599445,75,115.356832
228.373718,75,116.570162
178.405814,75,117.709956
177.434186,75,118.820962
205.400634,75,120.063611
200.374938,75,121.565209
188.991552,75,122.918484
169.634939,75,124.196936
164.979587,75,125.494068
241.065398,75,126.73723
199.765617,75,128.004607
184.741601,75,129.309408
173.113751,75,130.734305
170.280312,75,132.137003
192.297095,75,133.408513
170.784458,75,134.6442
189.848799,75,135.871871
185.64835,75,137.297618
188.081804,75,138.554158
201.526765,75,139.799964
220.655752,75,141.078731
195.81963,75,180.512797
183.717941,75,182.452036
214.340749,75,184.345077
166.912214,75,186.392834
169.965583,75,188.336769
171.947324,75,190.112314
162.937902,75,192.005758
178.33724,75,193.955132
185.337465,75,195.857842
190.093202,75,197.712075
176.328423,75,199.6044
198.393272,75,201.541559
209.687981,75,203.395689
167.597416,75,205.480823
195.51223,75,207.38396
207.935685,75,209.300724
192.504507,75,211.040783
188.497933,75,212.908608
175.834603,75,214.666653
181.943786,75,216.768453
185.597014,75,218.629528
191.876382,75,220.651599
188.609198,75,222.495861
167.177483,75,224.396408
208.233634,75,226.35484
218.209991,75,228.204457
171.526088,75,229.989882
176.176154,75,246.923807
220.362799,75,247.973458
201.875393,75,250.069634
179.947273,75,251.83848
170.586763,75,253.750135
197.551127,75,255.640084
182.081256,75,257.478097
195.760925,75,259.399642
181.975915,75,261.273195
219.144114,75,263.071758
207.693862,75,265.141569
201.701553,75,267.104253
192.34183,75,269.310356
185.004952,75,271.28904
176.567228,75,273.130105
169.762456,75,275.023765
229.169819,75,276.872664
251.804468,75,278.855434
201.923085,75,280.876499
178.422816,75,282.807405
184.532353,75,284.66976
179.106681,75,286.770374
180.946104,75,288.619512
175.282034,75,290.427154
162.657815,75,292.446193
228.440745,75,294.32201
195.751692,75,296.431452
167.45805,75,298.299571
194.553707,75,339.17463
178.526452,75,340.31554
205.293565,75,341.419292
201.863346,75,342.521609
222.446511,75,343.694394
227.477405,75,345.019029
191.459378,75,346.27013
182.134028,75,347.567192
175.750031,75,348.855972
203.125086,75,350.122594
196.071086,75,351.374261
184.53549,75,352.560469
178.171104,75,353.733354
184.636026,75,355.002746
187.538079,75,356.235001
184.737272,75,357.43918
180.881307,75,358.593247
218.761721,75,359.852898
191.801796,75,361.149405
182.636987,75,362.36419
187.363778,75,363.575295
178.337144,75,364.784617
199.871741,75,366.024558
192.847915,75,367.392859
269.538111,75,369.047422
174.536438,75,370.315219
187.551974,75,371.527035
178.216537,75,372.757053
178.254829,75,454.643558
196.258988,75,474.358182
181.69491,75,476.264581
222.204927,75,478.284964
173.834914,75,480.125874
204.578077,75,481.68325
205.994365,75,483.438951
223.316708,75,485.83033
195.571849,75,488.036329
196.253821,75,489.928468
212.283103,75,491.66618
180.067151,75,493.359302
254.008554,75,495.022647
174.662787,75,496.735092
247.315488,75,498.729889
228.641077,75,500.743884
186.357926,75,502.627194
208.632884,75,504.284535
245.946349,75,506.124704
196.982195,75,507.742111
184.489545,75,508.755712
192.480036,75,509.739345
182.452329,75,510.888113
189.841874,75,511.860061
178.747752,75,512.895114
184.027874,75,513.865545
232.649039,75,514.8341
178.280619,75,533.888121
184.975685,75,535.667895
214.396568,75,537.355455
171.799095,75,539.116949
195.560337,75,540.883047
221.53719,75,542.558272
181.583383,75,544.168943
207.071706,75,545.862138
186.595666,75,547.515332
164.475329,75,549.300735
268.246757,75,550.81825
243.20996,75,552.455416
212.73359,75,554.259608
266.17468,75,556.000544
221.063849,75,557.73825
199.136964,75,559.32508
182.937628,75,561.032925
176.64693,75,562.771271
155.654474,75,564.377226
217.498918,75,566.10142
227.15528,75,567.82146
189.46312,75,569.727888
164.154491,75,571.381737
169.729891,75,573.214135
227.374567,75,574.907468
178.109333,75,576.655036
267.833317,75,578.44902
214.577846,75,610.567223
197.515146,75,611.738231
222.496329,75,613.072095
268.062067,75,614.408123
230.553386,75,615.771136
198.002808,75,617.09609
206.811872,75,618.563283
219.503117,75,619.945284
183.301326,75,621.29013
183.100723,75,622.746637
189.028226,75,624.13973
212.820192,75,625.488738
187.273367,75,626.934465
207.450898,75,628.387516
218.550712,75,629.772377
189.967643,75,631.368328
174.597803,75,632.777672
210.60679,75,634.165029
178.488136,75,635.833982
192.097451,75,637.380686
198.079632,75,638.807384
184.00474,75,640.517153
267.981325,75,642.857488
189.77303,75,645.145046
188.702088,75,647.295938
181.929551,75,649.439874
179.55164,75,651.709446
198.279525,75,653.770416
188.398128,75,701.658825
268.709102,75,703.669032
190.069408,75,705.693312
197.907828,75,707.7622
192.039734,75,709.726326
183.300536,75,711.723631
195.939646,75,713.71591
175.97272,75,715.942122
266.158633,75,718.027933
227.254516,75,719.91273
258.572395,75,721.95286
180.647671,75,723.905207
218.844299,75,725.847356
176.212074,75,727.506602
200.62178,75,728.803738
253.04992,75,730.047751
194.591588,75,731.241761
197.805907,75,732.432648
243.880974,75,733.605358
201.835147,75,734.829106
261.437046,75,736.010306
252.284351,75,737.21679
252.981372,75,738.497421
195.157442,75,739.711611
175.729104,75,740.960868
202.557086,75,742.133344
235.438631,75,743.338137
263.613393,75,770.404493
217.784598,75,772.340556
179.857251,75,774.264531
183.903291,75,776.295954
231.31588,75,778.256651
268.439499,75,780.203244
267.199685,75,782.191611
216.300205,75,784.096987
268.082482,75,786.048184
212.974233,75,788.015149
267.003823,75,790.218121
208.587681,75,792.432372
192.350214,75,794.501049
208.652257,75,796.654247
188.727184,75,798.602917
239.83858,75,800.624776
192.905411,75,802.636652
180.239177,75,804.691241
243.448644,75,806.749948
220.811565,75,808.720386
198.082984,75,810.607297
271.565696,75,813.261073
213.120706,75,815.291391
228.621285,75,817.264957
267.829485,75,819.228489
213.457038,75,821.100306
251.64834,75,823.215874
181.168538,75,825.165865
257.709502,75,853.776813
188.629869,75,855.038449
222.762251,75,856.139632
202.580932,75,857.299003
267.581086,75,858.442445
196.192813,75,859.625265
268.380994,75,860.797594
173.665175,75,862.079973
268.47464,75,863.251329
237.106803,75,864.491612
268.703573,75,865.648775
268.936295,75,866.829767
267.955487,75,868.053514
196.247879,75,869.2445
268.329094,75,870.447565
269.061899,75,871.651481
268.408529,75,872.855663
177.479261,75,874.448576
267.678613,75,876.495336
241.234097,75,878.473031
184.847164,75,880.52841
196.854775,75,882.467831
172.860277,75,884.507475
268.059627,75,886.402888
200.500372,75,888.252043
215.19266,75,890.079165
186.277416,75,892.032701
240.244734,75,948.431745
244.053353,75,953.019344
251.681527,75,959.084338
267.657716,75,965.640565
184.121909,75,973.141154
261.519798,75,980.676836
264.108348,75,988.647907
177.60491,75,996.304566
193.252216,75,1005.502286
268.393791,75,1011.575096
225.257124,75,1016.05779
268.387255,75,1020.435917
267.904353,75,1024.394794
268.530608,75,1028.855503
267.748163,75,1032.993042
234.820413,75,1037.324552
215.214494,75,1040.886431
268.844531,75,1044.527954
221.403605,75,1047.77452
268.671484,75,1050.837774
202.730719,75,1054.22823
213.610988,75,1056.931889
196.800111,75,1059.850107
206.528674,75,1062.533159
251.315482,75,1065.513012
257.602167,75,1068.005404
268.304402,75,1070.560782
191.929493,75,1073.041811
254.277377,75,1125.701476
229.748615,75,1129.328422
268.146605,75,1132.745579
229.916554,75,1136.117434
268.3067,75,1139.461095
205.006196,75,1142.731821
268.190292,75,1146.084528
268.446534,75,1149.453619
268.495452,75,1153.141187
