<<<<<<< Updated upstream
#{"t_start": 1753738769.0259683, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
175.861913,75,1.788569
70.780623,75,2.620425
296.118298,75,3.452218
17.752142,75,4.27222
153.331363,75,5.088626
106.805094,75,5.936568
60.33317,75,6.749919
211.538477,75,7.587742
277.976226,75,8.39433
79.764073,75,9.206227
243.381025,75,10.064287
65.499162,75,10.924535
100.851749,75,11.82399
48.617194,75,12.676394
253.565989,75,13.558175
-14.940611,75,14.393387
88.863481,75,15.364289
210.959589,75,16.436006
52.499633,75,17.496413
252.135985,75,18.73052
121.631973,75,19.816866
184.199469,75,20.892704
148.526095,75,22.053315
277.209016,75,23.14803
226.409979,75,24.257793
194.135307,75,25.311989
193.315405,75,26.424451
205.193661,75,48.878427
225.014178,75,50.004244
240.463446,75,51.105042
187.872302,75,52.270146
285.022317,75,53.416419
35.769426,75,54.53911
193.201011,75,55.708045
272.553577,75,56.849132
64.946236,75,57.904472
286.608081,75,58.96982
209.969478,75,60.032989
307.490275,75,61.121034
24.987918,75,62.211604
91.848283,75,63.278242
192.995986,75,64.424123
82.373597,75,65.487424
37.51212,75,66.538764
149.529406,75,67.610363
203.414745,75,68.703246
219.648141,75,69.767244
197.890556,75,70.848117
284.382806,75,71.925001
48.925458,75,73.000142
259.893798,75,74.168769
62.524452,75,75.269044
241.327631,75,76.287843
265.422836,75,77.353554
183.120426,75,90.342049
242.341235,75,91.16137
189.906924,75,91.945303
199.710225,75,92.738472
166.004764,75,93.546062
236.905168,75,94.344152
235.023767,75,95.148845
190.99556,75,95.972081
184.380681,75,96.770167
248.874241,75,97.588575
176.641787,75,98.379513
68.829735,75,99.173542
321.654062,75,99.992199
192.621595,75,100.812571
222.752904,75,101.605471
227.233261,75,102.411337
222.569135,75,103.219532
337.936433,75,104.027906
270.951887,75,104.882112
215.383327,75,105.702568
3.125599,75,106.547361
77.984163,75,107.364757
331.895597,75,108.1975
168.311086,75,109.012904
250.396419,75,109.856974
272.895355,75,110.684447
273.362888,75,111.505396
212.315019,75,123.71378
273.26861,75,124.544744
82.773745,75,125.353683
341.357031,75,126.178295
222.598689,75,126.987103
