#{"t_start": 1755621871.554044, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2177.670505,75,2.335369
2185.369372,75,2.919429
1685.197291,75,3.493734
2161.578509,75,4.046396
1637.847916,75,4.659746
2059.350077,75,5.206842
2210.087993,75,5.76716
2044.478458,75,6.325939
2072.370446,75,6.908514
1857.469037,75,7.476737
1657.981219,75,8.014861
2329.966679,75,8.554468
2204.409933,75,9.127
1744.953459,75,9.658269
1755.560292,75,10.204774
1686.864826,75,10.737907
1652.878875,75,11.274516
2011.865243,75,11.829932
1750.189335,75,12.375837
2036.534049,75,12.956819
2325.56891,75,13.517206
2029.940477,75,14.072249
2336.121279,75,14.611836
2207.942627,75,15.171864
1985.27966,75,15.726521
1797.676473,75,16.264145
1699.083401,75,16.796525
1662.436937,75,17.342466
1852.84112,75,17.897439
2093.685276,75,18.443256
1829.281547,75,18.998787
2138.728492,75,19.609731
2070.089676,75,20.36446
1656.322874,75,21.124952
2168.076121,75,21.767442
2001.313723,75,22.368814
1729.116476,75,23.344588
2255.170299,75,24.473188
2003.343802,75,25.459922
2236.117938,75,26.379837
2120.257681,75,26.96897
2242.155499,75,27.573944
1713.427808,75,28.189528
2235.162075,75,28.820172
2206.68577,75,29.530014
1538.541609,75,30.137542
1964.674289,75,30.783565
2101.803747,75,31.392106
1753.963244,75,32.001773
2258.200207,75,32.573545
1653.568134,75,33.12365
2049.181488,75,33.692024
2287.129457,75,34.259474
1732.648112,75,34.807997
2049.046824,75,40.71032
1775.21466,75,41.259377
2209.537308,75,41.815549
2164.041649,75,42.391508
2051.824295,75,42.938986
1635.522209,75,43.488551
2199.199704,75,44.032322
1778.04612,75,44.607261
1685.008101,75,45.219286
1697.227023,75,46.061147
2133.232774,75,46.740855
1677.444583,75,47.346277
2083.209492,75,47.925301
2258.212324,75,48.543604
2348.058767,75,49.135045
1775.469149,75,49.705101
2304.945738,75,50.256569
2252.056736,75,50.826862
2046.420439,75,51.39237
2071.863687,75,51.958891
2240.764952,75,52.513688
2060.443885,75,53.061704
2080.149139,75,53.608823
2284.395239,75,54.168201
2163.056795,75,54.732409
1998.816953,75,55.313921
1746.73664,75,55.897182
2037.871451,75,56.522869
1725.96009,75,57.085545
2407.273674,75,57.64019
1653.381371,75,58.19035
2274.169551,75,58.751999
1925.483309,75,59.316427
1955.253167,75,59.876678
2380.180457,75,60.43854
1693.024235,75,61.018239
2227.544347,75,61.600281
2006.213159,75,62.169157
2004.499296,75,62.72163
2239.495489,75,63.281865
2237.207325,75,63.855395
2214.816677,75,64.446216
2339.257586,75,65.001468
2160.812612,75,65.55161
1810.83076,75,66.124553
2018.421237,75,66.692613
2019.692529,75,67.266443
1861.315556,75,67.834983
2005.381609,75,68.557755
2369.822466,75,69.244093
2186.931497,75,69.950421
2025.797137,75,70.552238
1683.817087,75,71.169015
2024.629069,75,71.740801
2026.762636,75,72.335231
2366.779985,75,78.209236
2294.035078,75,78.76304
2201.872822,75,79.355535
2407.111886,75,79.905042
1669.153182,75,80.478101
2058.253076,75,81.028521
2192.535532,75,81.596461
1809.436244,75,82.138103
2476.193828,75,82.700212
2349.607659,75,83.341056
2061.082906,75,83.898655
2220.154767,75,84.446778
2026.058385,75,84.992908
2219.214866,75,85.564173
2148.932528,75,86.153459
2094.123143,75,86.748973
2203.363783,75,87.31299
2202.86174,75,87.883885
1780.191554,75,88.450187
2179.902593,75,89.041523
2178.410238,75,89.629874
1877.589402,75,90.206797
2126.945538,75,90.79678
2351.35387,75,91.441479
2849.566381,75,92.226012
2281.737086,75,92.84626
2003.315424,75,93.508919
2130.596237,75,94.150294
2290.198111,75,94.778659
2175.881395,75,95.370619
2081.456671,75,95.969657
1573.690063,75,96.688966
2220.14882,75,97.312874
1702.050992,75,97.91525
1818.706355,75,98.51294
1995.068732,75,99.107297
2284.995379,75,99.806592
2342.072467,75,100.456548
1815.358672,75,101.090524
2052.275091,75,101.704805
1686.045761,75,102.316374
2019.100341,75,102.919499
1914.570098,75,103.523766
2118.201489,75,104.142991
2113.111837,75,104.741363
1719.675255,75,105.564419
2130.256285,75,106.660247
2206.505575,75,107.464916
2243.009677,75,108.169776
1725.925989,75,108.902232
2242.142791,75,109.519977
2237.976123,75,110.231789
