#{"t_start": 1753222451.263478, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1028.741641,75,1.362517
1031.095372,75,1.968446
1017.877582,75,2.576169
1017.429847,75,3.178381
1022.091838,75,3.767177
1011.19007,75,4.368219
1025.262343,75,4.997082
1029.913246,75,5.60059
1026.217256,75,6.196532
1026.774946,75,6.788908
1014.197655,75,7.395833
1023.684211,75,7.991942
1023.15246,75,8.591054
1000.059332,75,9.203765
1020.026412,75,9.882433
1018.470736,75,10.494859
1031.859088,75,11.144396
1020.901226,75,11.742854
1013.458889,75,12.41527
1018.280459,75,13.02711
1020.283823,75,13.630763
1032.771091,75,14.233459
1023.974774,75,14.84604
1023.02161,75,15.47434
1021.107961,75,16.088015
1018.985237,75,16.706459
1027.262898,75,17.336511
1022.673001,75,24.746862
1019.369374,75,25.365376
1029.824712,75,25.978176
1030.521738,75,26.603172
1027.020513,75,27.2767
1032.264732,75,27.913409
1024.061558,75,28.535422
1020.242515,75,29.200724
1020.466663,75,29.828966
1031.891943,75,30.456711
1011.83735,75,31.101331
996.926002,75,31.778128
1026.767995,75,32.436538
1027.20192,75,33.098224
1026.344571,75,33.743256
1023.476277,75,34.37845
1027.205749,75,35.116564
1012.54219,75,35.901663
1018.221095,75,36.797513
1010.99418,75,37.822649
1012.606898,75,38.850346
1022.232288,75,39.848993
1016.232909,75,40.765038
1027.063495,75,41.701332
1028.174769,75,42.575113
1013.636595,75,43.44302
1028.460125,75,44.304645
1029.369261,75,59.678562
1019.169891,75,60.527429
1013.35802,75,61.354792
1021.847383,75,62.203919
1034.183097,75,63.033717
1037.123729,75,63.869585
1019.248427,75,64.694862
1022.04008,75,65.530963
1017.973255,75,66.37138
1021.244034,75,67.207144
1020.238915,75,68.050732
1028.661274,75,68.910274
1030.869431,75,69.761404
1029.7321,75,70.615546
1022.431458,75,71.439846
1028.164956,75,72.273646
1017.649932,75,73.107762
1030.365872,75,73.948774
1021.359724,75,74.809976
1019.998051,75,75.64805
1029.890038,75,76.482021
1022.970896,75,77.327427
1009.341087,75,78.178933
1035.786144,75,79.037897
1034.727617,75,79.878317
1018.404901,75,80.733721
1030.518936,75,81.573964
1033.698697,75,96.731577
1039.791098,75,97.599456
1031.646921,75,98.449953
1038.654056,75,99.324819
1031.842665,75,100.175554
1025.999811,75,101.037122
1014.239049,75,101.920968
1036.346527,75,102.730934
1034.31248,75,103.585784
1025.078704,75,104.43415
1034.68626,75,105.274453
1032.292595,75,106.085445
1035.121666,75,106.708123
1037.367729,75,107.319628
1027.331734,75,107.958919
1027.741474,75,108.555014
1033.142908,75,109.176069
1033.200952,75,109.799345
1021.530431,75,110.457258
1021.186484,75,111.129385
1033.86655,75,111.836971
1028.129089,75,112.526256
1028.869186,75,113.150175
1026.013976,75,113.766443
1021.94833,75,114.421112
1032.969688,75,115.046769
1039.435797,75,115.699924
1033.661738,75,116.294774
1035.882074,75,125.361917
1027.823071,75,126.079674
1036.370039,75,126.804727
1035.164016,75,127.519659
1036.990077,75,128.217502
1033.054662,75,128.894272
1033.569121,75,129.564692
1029.290708,75,130.278627
1036.821541,75,130.963935
1032.83757,75,131.634314
1035.827926,75,132.353273
1036.957608,75,133.044878
1020.156345,75,133.727943
1028.775301,75,134.408266
1035.768207,75,135.127647
1029.916763,75,135.788898
1031.436388,75,136.503782
1035.595218,75,137.215809
1030.930853,75,137.872627
1033.974108,75,138.552995
1026.891153,75,139.182884
1041.832068,75,139.816815
1031.256446,75,140.434741
1038.282123,75,141.099592
1049.341967,75,141.931417
1015.188814,75,142.66086
1028.447443,75,143.471805
1033.934222,75,144.172185
1025.953042,75,153.547483
1032.255014,75,154.292105
1031.715117,75,154.931416
1040.371866,75,155.599966
1031.33482,75,156.233302
1031.194256,75,156.860537
1031.290167,75,157.510582
1032.912382,75,158.150242
1035.597149,75,158.814009
1030.36586,75,159.447122
1033.118867,75,160.062312
1033.22718,75,160.671925
1039.032309,75,161.292917
1033.524736,75,161.973491
1026.287652,75,162.621022
1032.737045,75,163.236065
1042.207783,75,163.853002
1032.189141,75,164.461962
1031.909926,75,165.083398
1028.624465,75,165.708006
1029.779108,75,166.331539
1040.234057,75,166.942256
1039.386151,75,167.565603
1020.165111,75,168.178457
1038.452294,75,168.806259
1042.546731,75,169.411903
1034.785818,75,170.078948
1021.567852,75,178.277334
1025.316764,75,178.925464
1031.056155,75,179.537399
1037.301791,75,180.171668
1028.787531,75,180.815801
1033.621144,75,181.430795
1040.881102,75,182.044084
1039.358238,75,182.656479
1040.378821,75,183.271395
1024.305654,75,183.880075
1039.800128,75,184.490222
1037.344204,75,185.095745
1024.951754,75,185.724275
1031.048238,75,186.338582
1039.78529,75,186.968232
1027.940085,75,187.584851
1041.609219,75,188.209226
1032.453882,75,188.832092
1027.923892,75,189.46458
1039.269691,75,190.083913
1035.994102,75,190.726621
1037.801847,75,191.34724
1033.441633,75,191.951879
1032.542221,75,192.555956
1034.592644,75,193.181979
1041.242982,75,193.795494
1039.044336,75,194.405048
1035.412145,75,203.882762
1035.044895,75,204.620402
1042.380531,75,205.316684
1044.345652,75,205.996137
1043.524343,75,206.644632
1040.058813,75,207.263414
1038.236546,75,207.91264
1033.120419,75,208.611475
1033.409029,75,209.376022
1037.702361,75,210.100543
1046.203275,75,210.763235
1040.112646,75,211.438146
1035.908275,75,212.132881
1034.453963,75,212.823721
1038.205462,75,213.50007
1032.523526,75,214.140343
1032.72917,75,214.747488
1038.382766,75,215.41877
1032.899767,75,216.089558
1046.093378,75,216.76566
1043.990641,75,217.496808
1041.37229,75,218.216224
1044.851982,75,218.882898
1037.081743,75,219.57823
1040.955216,75,220.283427
1031.21529,75,220.993339
1041.242529,75,221.688281
1037.996309,75,222.378089
1032.41275,75,232.170812
1043.528373,75,232.77846
1041.240534,75,233.39321
1039.81707,75,234.005496
1040.731302,75,234.625959
1042.651553,75,235.336393
1035.723265,75,236.047436
1045.591749,75,236.717886
1044.680376,75,237.341969
1036.193734,75,237.967005
1042.709846,75,238.678438
1041.132061,75,239.347371
1039.95942,75,239.984542
1038.114144,75,240.619861
1030.546433,75,241.30486
1042.651886,75,242.011434
1041.087411,75,242.67748
1029.281246,75,243.357668
1040.130703,75,244.054856
1045.63219,75,244.743768
