#{"t_start": 1753391369.8522742, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
451.078656,75,1.718235
460.662652,75,2.743396
452.479073,75,3.792021
459.128868,75,4.822574
443.185793,75,5.821769
443.353811,75,6.823326
468.521634,75,7.822409
446.609999,75,8.838118
433.151555,75,9.846014
443.580147,75,10.858494
444.876936,75,11.867322
444.198546,75,12.913704
459.992512,75,13.91449
454.521078,75,14.915253
459.126125,75,15.908074
449.788359,75,16.91084
444.969202,75,17.904484
445.134067,75,18.894928
439.015772,75,19.896198
457.706357,75,20.889152
441.254018,75,21.88146
453.124038,75,22.895735
446.266393,75,23.897177
455.69982,75,24.912809
445.27721,75,25.913519
452.74887,75,26.944579
453.69114,75,27.940446
450.612442,75,39.618541
452.877369,75,40.641141
447.753318,75,41.722302
457.964121,75,42.74505
442.325407,75,43.827577
455.439009,75,44.836375
436.99786,75,45.85016
459.908381,75,46.87936
457.521681,75,47.892817
429.243464,75,48.897738
445.747036,75,49.910594
450.571077,75,50.933794
449.913211,75,51.939343
454.876686,75,52.977526
457.85002,75,53.990846
454.978335,75,55.048016
451.490872,75,56.059964
428.667019,75,57.092765
454.338788,75,58.099672
464.421097,75,59.102659
415.304642,75,60.102549
453.624388,75,61.10368
457.058636,75,62.108054
451.120401,75,63.112268
444.763703,75,64.115405
459.32142,75,65.116084
450.101517,75,66.126853
451.257033,75,77.300272
446.689358,75,78.318686
467.317735,75,79.3089
451.214563,75,80.326928
452.416153,75,81.332126
457.670375,75,82.331837
460.287141,75,83.363682
449.184432,75,84.364886
456.122909,75,85.371027
451.085996,75,86.36653
446.531909,75,87.356035
436.562776,75,88.366024
451.246446,75,89.364755
459.932474,75,90.36985
448.85533,75,91.372997
438.316919,75,92.372843
446.380119,75,93.384099
462.158234,75,94.411415
452.052397,75,95.406115
447.479578,75,96.41934
451.625398,75,97.426641
444.635933,75,98.427198
432.99659,75,99.424978
450.726166,75,100.441189
455.86186,75,101.449587
443.639464,75,102.452857
444.49064,75,103.448114
430.976447,75,115.610374
456.243532,75,116.647706
444.477408,75,117.654498
438.064246,75,118.685543
448.623803,75,119.694959
449.976095,75,120.71155
455.728041,75,121.823853
455.92524,75,122.872981
438.374665,75,123.904896
444.572303,75,124.952174
453.149078,75,125.994457
443.746205,75,127.035203
452.974383,75,128.052181
441.890565,75,129.150439
459.230467,75,130.250044
456.089289,75,131.272384
461.764115,75,132.325471
448.466861,75,133.377786
453.064865,75,134.414434
464.084023,75,135.459195
460.186894,75,136.497744
445.260306,75,137.560194
448.20999,75,138.583166
434.326483,75,139.625626
458.237131,75,140.72533
465.180533,75,141.759729
454.008732,75,142.795689
454.811979,75,143.915909
454.623457,75,157.758152
461.575202,75,158.80376
450.795047,75,159.874726
437.672357,75,160.897281
464.205576,75,162.011678
438.535078,75,163.123022
455.415591,75,164.174492
444.03871,75,165.195808
446.474383,75,166.226033
464.417312,75,167.281056
445.737827,75,168.301741
456.374164,75,169.324731
448.683564,75,170.381402
446.789904,75,171.410703
443.276879,75,172.433785
451.849573,75,173.44962
441.595201,75,174.57788
440.588686,75,175.670277
449.298528,75,176.7117
458.740082,75,177.76023
446.51519,75,178.809392
446.201499,75,179.835997
447.160089,75,180.854722
454.05873,75,181.916543
421.21486,75,183.243094
438.037323,75,184.332367
461.42376,75,185.387537
453.53196,75,186.534869
461.994034,75,201.10901
449.116743,75,202.110038
444.553817,75,203.098394
444.875811,75,204.1135
434.827912,75,205.116917
442.976721,75,206.114694
461.040406,75,207.117323
452.942411,75,208.128412
455.728856,75,209.127679
457.520521,75,210.142952
450.634706,75,211.152607
448.436067,75,212.157906
457.268339,75,213.172832
453.168805,75,214.168801
461.061066,75,215.180498
444.026517,75,216.175881
466.377423,75,217.173451
455.44926,75,218.176396
438.437428,75,219.194182
452.295408,75,220.208379
452.267967,75,221.227812
458.719291,75,222.221967
449.397775,75,223.233651
441.758818,75,224.228132
454.287324,75,225.23258
450.788469,75,226.234387
453.584218,75,227.238985
455.307596,75,238.666771
449.466879,75,239.713262
436.305539,75,240.730245
446.562016,75,241.74227
440.635744,75,242.751589
448.798863,75,243.765985
438.738085,75,244.779235
465.80279,75,245.796203
452.567535,75,246.809457
464.361809,75,247.826897
432.371018,75,248.839319
442.072886,75,249.861571
438.394917,75,250.864258
441.253955,75,251.869572
455.509565,75,252.88826
464.804883,75,253.917518
440.57546,75,254.927024
444.893345,75,255.941961
471.377292,75,256.957819
458.349002,75,257.96975
456.718508,75,258.985241
443.293233,75,259.997285
462.035117,75,260.998905
454.039437,75,262.009828
459.053796,75,263.019712
454.810595,75,264.015181
457.413182,75,265.019811
452.394674,75,276.244672
445.153363,75,277.249397
452.645942,75,278.258193
450.28922,75,279.265145
452.983006,75,280.268294
455.365011,75,281.268666
448.635684,75,282.28112
456.222977,75,283.289267
445.941711,75,284.303892
448.240714,75,285.32437
453.739846,75,286.333061
467.193452,75,287.346039
444.458668,75,288.367063
