#{"t_start": 1754074341.837089, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-142.383681,75,1.555627
-120.147315,75,2.347558
-104.11663,75,3.090814
-138.593764,75,3.812889
-88.625999,75,4.540652
-128.15124,75,5.265421
-118.242156,75,5.992487
-93.953607,75,6.719776
-123.481032,75,7.431534
-111.063485,75,8.148059
-119.718311,75,8.878417
-118.673711,75,9.597655
-136.755245,75,10.311161
-132.669185,75,11.081668
-130.906888,75,11.806342
-96.08356,75,12.55589
-125.550321,75,13.288661
-130.217229,75,14.004882
-109.658078,75,14.7293
-123.94787,75,15.435962
-105.025061,75,16.142551
-102.185876,75,16.8635
-111.153735,75,17.579922
-121.68587,75,18.299062
-121.355434,75,19.015996
-127.900644,75,19.737543
-97.032353,75,20.451102
-118.307202,75,33.715375
-124.663743,75,34.732418
-125.349555,75,35.725327
-109.748117,75,36.714929
-123.275864,75,37.70527
-124.292891,75,38.720972
-125.91625,75,39.686757
-113.048761,75,40.755984
-151.444319,75,41.816802
-123.866773,75,42.843879
-115.692765,75,43.826528
-101.769988,75,44.862916
-122.825121,75,45.935504
-115.625945,75,46.919912
-111.608763,75,47.907748
-109.847019,75,48.906125
-107.47471,75,49.929919
-101.96453,75,51.008061
-98.273571,75,52.007071
-88.052198,75,53.035962
-106.683215,75,53.994825
-131.293905,75,54.952274
-122.971977,75,55.920887
-82.977885,75,56.912129
-99.27192,75,57.872187
-111.493484,75,58.928488
-93.39667,75,59.907244
-123.309299,75,80.586992
-122.554937,75,81.558533
-119.131019,75,82.515103
-118.504498,75,83.492172
-124.10501,75,84.490047
-92.066857,75,85.4433
-92.187392,75,86.383352
-110.727855,75,87.341692
-127.443538,75,88.301017
-61.312695,75,89.24027
-89.649201,75,90.267082
-129.200435,75,91.216801
-108.006894,75,92.187659
-105.01348,75,93.173325
-122.786577,75,94.145956
-116.983059,75,95.124795
-116.497726,75,96.076176
-96.031229,75,97.043171
-123.135938,75,98.043916
-103.776112,75,99.135881
-124.957537,75,100.09552
-116.276118,75,101.058108
-106.684316,75,102.03787
-89.519625,75,103.021342
-105.137614,75,104.015677
-121.0932,75,105.244946
-117.056023,75,106.421712
-100.376317,75,127.211956
-108.790099,75,128.172146
-93.497036,75,129.133294
-99.119742,75,130.073302
-111.199117,75,131.032925
-110.989913,75,131.982764
-60.088365,75,132.933557
-112.332473,75,133.875554
-105.244947,75,134.821648
-93.457777,75,135.78354
-117.321792,75,136.727468
-79.199974,75,137.677446
-91.102444,75,138.615089
-90.212504,75,139.602642
-95.805313,75,140.56054
-88.819724,75,141.493017
-114.358731,75,142.444916
-76.721827,75,143.404077
-83.444416,75,144.356419
-103.455571,75,145.286988
-114.585849,75,146.240528
-98.730397,75,147.208877
-83.420349,75,148.166215
-98.993951,75,149.126568
-116.39493,75,150.083386
-106.406207,75,151.118685
-112.55027,75,152.108307
-94.104079,75,153.070196
-76.212155,75,174.507505
-89.642792,75,175.463926
-110.751125,75,176.416702
-82.371042,75,177.373403
-71.38827,75,178.352167
-98.464005,75,179.311487
-58.281467,75,180.289106
-84.077474,75,181.22978
-112.978851,75,182.202482
-101.346358,75,183.149407
-74.954094,75,184.119278
-32.061876,75,185.073889
-74.728066,75,186.056633
-105.743474,75,187.017053
-74.134299,75,187.994131
-65.3999,75,188.958406
-75.181368,75,189.906765
-90.197396,75,190.854307
-69.983653,75,191.818168
-79.175457,75,192.783679
-77.338872,75,193.744422
-73.858029,75,194.739248
-104.308609,75,195.728295
-82.732602,75,196.695375
64.041444,75,197.923727
-92.133026,75,198.99758
-86.562241,75,199.973458
-105.721151,75,200.930502
-52.574874,75,222.073641
-65.95072,75,223.024537
-21.667087,75,224.028054
-62.0268,75,225.011044
-70.179698,75,225.957228
-53.243214,75,226.917479
-86.697417,75,227.864815
-102.327691,75,228.827265
-82.389284,75,229.794851
-109.007686,75,230.728448
-78.563844,75,231.689832
-33.274214,75,232.650416
-75.53416,75,233.602839
-104.307688,75,234.558439
-71.817953,75,235.56276
-81.951504,75,236.535146
-59.913404,75,237.490102
-74.822655,75,238.462463
-92.841521,75,239.45996
-46.684459,75,240.400009
-85.678347,75,241.381223
-63.225136,75,242.364469
-66.650155,75,243.379157
-103.774464,75,244.362505
-63.690212,75,245.2985
-66.006183,75,246.297458
-68.557249,75,247.315703
-64.347262,75,267.872003
-52.51189,75,268.844372
-97.149703,75,269.768425
-76.662727,75,270.745208
-97.070583,75,271.700316
-87.781227,75,272.650415
-106.534205,75,273.582131
-91.076723,75,274.549385
-86.888167,75,275.496671
-47.907251,75,276.427982
-95.558467,75,277.359474
-21.207704,75,278.335903
-91.67572,75,279.273962
-90.001814,75,280.277023
-34.234234,75,281.231829
-69.142294,75,282.176168
-27.694534,75,283.159942
-45.749683,75,284.108323
-74.745263,75,285.044338
-24.335767,75,286.00346
-39.828371,75,286.951838
-57.6884,75,287.898651
-60.731006,75,288.883156
-53.792707,75,289.837054
-53.196126,75,290.863352
-71.846324,75,291.868898
-69.086786,75,292.808851
-73.608311,75,313.183416
-73.050849,75,314.136583
-29.373118,75,315.093918
-18.287131,75,316.039755
-25.129119,75,317.031613
-18.060359,75,318.01368
-55.046025,75,318.981269
-20.937395,75,319.931031
-44.900269,75,320.945489
-10.870518,75,321.96748
-49.94758,75,322.920565
-48.687851,75,323.876904
-35.594709,75,324.8298
-32.374662,75,325.787877
