#{"t_start": 1753338718.6904106, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
33.898652,75,2.530349
85.625994,75,3.488303
-18.657328,75,4.405015
155.458262,75,5.325884
105.316994,75,6.127697
66.795995,75,6.931869
192.93676,75,7.830694
74.278519,75,8.626124
23.565191,75,9.472934
218.6306,75,10.311767
111.677074,75,11.112316
203.029299,75,11.949279
174.765049,75,12.786574
186.661856,75,13.701324
123.32385,75,14.484274
247.502227,75,15.310398
-25.065422,75,16.082723
212.273554,75,16.948083
35.315433,75,17.724754
182.292332,75,18.600736
112.583392,75,19.484475
133.589883,75,20.276411
186.895361,75,21.1975
168.25256,75,21.999034
33.863465,75,22.74984
53.984051,75,23.535497
-31.603603,75,24.400008
199.700309,75,33.679603
53.667538,75,34.481931
179.819894,75,35.259638
133.276238,75,36.041344
255.519092,75,36.797982
173.292555,75,37.583601
0.421679,75,38.358258
143.777531,75,39.1237
209.275276,75,39.884435
123.958309,75,40.660819
290.054194,75,41.418195
248.3153,75,42.178503
82.149831,75,42.9359
164.147766,75,43.685251
171.43456,75,44.447846
5.055268,75,45.216315
201.332842,75,45.985663
149.562081,75,46.756759
16.174872,75,47.531392
157.962972,75,48.31286
223.836645,75,49.08868
255.505529,75,49.87681
170.965995,75,50.661885
36.613802,75,51.450156
268.906959,75,52.227045
215.32695,75,53.003735
164.699252,75,53.828082
145.194508,75,63.490654
249.532922,75,64.266924
197.262185,75,65.036999
136.124661,75,65.787077
299.274375,75,66.554022
1.947534,75,67.316002
114.152698,75,68.075957
137.93622,75,68.835536
45.657803,75,69.590086
181.759393,75,70.356584
32.518001,75,71.12412
-4.308237,75,71.876473
154.869941,75,72.644367
200.47769,75,73.404715
263.417754,75,74.176853
98.561675,75,74.932276
50.806794,75,75.697987
160.757701,75,76.455829
228.852396,75,77.211584
116.347858,75,77.968003
149.026842,75,78.716641
30.894116,75,79.482781
175.807869,75,80.231789
82.385779,75,80.98746
130.949481,75,81.753032
239.575971,75,82.526332
155.535564,75,83.296553
241.748116,75,92.355731
115.371764,75,93.117534
-8.577337,75,93.886107
161.645048,75,94.658382
303.211168,75,95.453672
142.043438,75,96.215914
23.948761,75,96.987728
235.527115,75,97.749154
147.776208,75,98.517413
126.455014,75,99.282514
244.447467,75,100.052437
-7.446459,75,100.816154
235.791571,75,101.578128
122.646039,75,102.338465
46.156954,75,103.090398
144.582004,75,103.857296
86.351525,75,104.619467
274.733461,75,105.386636
232.614395,75,106.156179
261.899307,75,106.925287
162.083138,75,107.700244
214.102315,75,108.465741
98.229554,75,109.241404
137.618158,75,110.009341
180.522988,75,110.765992
311.184811,75,111.536862
206.364224,75,112.312439
172.082378,75,113.067285
310.545839,75,122.147534
133.077035,75,122.917794
301.114504,75,123.679576
207.888802,75,124.451469
109.611885,75,125.224466
115.562924,75,125.998614
57.791466,75,126.775635
59.548116,75,127.543197
263.503917,75,128.311779
159.612962,75,129.081138
306.34822,75,129.846316
297.102796,75,130.612714
244.112395,75,131.393134
274.798528,75,132.152535
229.450602,75,132.915893
132.034902,75,133.680697
165.779911,75,134.455617
156.222059,75,135.216729
238.106886,75,135.993222
160.807929,75,136.769278
173.130862,75,137.527441
302.01371,75,138.286599
199.953839,75,139.062647
143.443353,75,139.825462
278.454568,75,140.838079
207.213495,75,141.658992
45.26782,75,142.468906
179.94062,75,143.282536
178.154208,75,152.363577
273.494049,75,153.152087
163.682354,75,153.932115
282.362067,75,154.707953
301.95289,75,155.48775
154.260697,75,156.254272
197.918343,75,157.011139
156.199028,75,157.779754
21.931329,75,158.544569
138.699367,75,159.32362
178.347128,75,160.114079
169.22153,75,160.890491
170.975698,75,161.677387
246.986161,75,162.438441
157.929754,75,163.214815
299.964724,75,163.990429
277.418301,75,164.757163
200.672452,75,165.523249
282.397433,75,166.293689
296.982657,75,167.066955
278.824549,75,167.847756
274.86267,75,168.645363
156.245502,75,169.404677
304.47127,75,170.199343
73.234941,75,170.955183
245.818016,75,171.713387
239.414798,75,172.490889
285.002511,75,181.525023
289.845286,75,182.29756
300.146962,75,183.061053
322.453585,75,183.843002
259.042119,75,184.626224
319.583448,75,185.406718
285.394383,75,186.193601
150.817638,75,186.957394
240.908417,75,187.74736
301.078763,75,188.531396
297.00856,75,189.313115
295.613027,75,190.109845
224.042493,75,190.878022
307.458653,75,191.661944
307.444358,75,192.446585
233.382511,75,193.23024
279.901736,75,194.013486
174.375015,75,194.797643
307.699352,75,195.562002
308.362964,75,196.352032
194.410596,75,197.122467
183.953249,75,197.900014
243.291446,75,198.682611
98.944941,75,199.446975
268.063014,75,200.259113
163.424324,75,201.015924
311.367891,75,201.787509
