#{"t_start": 1753224773.9938774, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1024.632091,75,1.38605
1021.527931,75,2.017136
1017.972814,75,2.619916
1024.591147,75,3.238668
1019.046291,75,3.8424
1022.528901,75,4.466096
1010.187962,75,5.158984
1012.296401,75,5.86754
1014.07443,75,6.499524
1015.845939,75,7.141685
1019.568136,75,7.867259
1012.484834,75,8.505409
1015.835783,75,9.132359
1023.017029,75,9.843191
1011.967579,75,10.711374
1022.176196,75,11.582471
1009.925649,75,12.534461
1007.46589,75,13.373019
1022.536174,75,14.204239
1020.324498,75,15.038554
1003.734591,75,15.851875
1014.660883,75,16.717417
1013.068754,75,17.39157
1013.579878,75,18.084335
1015.195803,75,18.693845
1025.608438,75,19.329536
1020.737955,75,19.954529
1032.681333,75,36.911168
