#{"t_start": 1753305151.8869436, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
153.823873,75,2.868036
218.307524,75,4.00089
195.820947,75,5.010668
178.325233,75,6.010334
113.37135,75,6.931667
-8.771041,75,7.797765
34.853897,75,8.543269
12.8803,75,9.355682
185.644817,75,10.158311
95.738732,75,10.928231
112.766827,75,11.701567
240.367164,75,12.481583
14.066577,75,13.282821
217.087355,75,14.125664
146.017047,75,14.892302
-45.952122,75,15.626441
166.996012,75,16.359789
217.031845,75,17.200197
110.621481,75,17.969409
-35.011392,75,18.765964
203.637767,75,19.532288
120.65696,75,20.326693
175.278947,75,21.177115
142.897234,75,22.002517
169.393399,75,22.761497
151.992803,75,23.577368
54.287569,75,24.359014
231.231858,75,33.689447
228.384773,75,34.450171
100.991807,75,35.218936
226.569172,75,35.999006
5.130157,75,36.773386
188.486904,75,37.530051
-11.77959,75,38.298705
131.820721,75,39.079093
44.886366,75,39.857213
118.058051,75,40.618232
136.635222,75,41.387422
-3.86693,75,42.147322
127.399038,75,42.944274
213.695028,75,43.71929
52.590881,75,44.519648
127.861609,75,45.301161
127.284926,75,46.083063
51.004344,75,46.857462
131.578039,75,47.617551
156.00861,75,48.381085
133.051102,75,49.166088
15.032632,75,49.934996
235.667574,75,50.707596
131.157063,75,51.476905
202.8195,75,52.266558
34.519669,75,53.051775
151.104654,75,53.846681
64.21345,75,64.103291
195.743244,75,64.885986
208.79579,75,65.690325
222.570368,75,66.465333
178.903796,75,67.2477
-17.161524,75,68.122547
233.491822,75,68.919525
158.187001,75,69.689031
161.541216,75,70.477292
18.280707,75,71.266884
149.573168,75,72.049688
102.342615,75,72.821263
173.621166,75,73.605964
220.128234,75,74.3913
122.803289,75,75.159532
151.092106,75,75.957998
-2.371956,75,76.759109
174.228856,75,77.549841
141.552651,75,78.332447
165.599309,75,79.109544
13.241255,75,79.901963
115.742141,75,80.686741
229.936913,75,81.51303
180.409967,75,82.300325
149.540151,75,83.095758
32.96558,75,83.889143
183.123787,75,84.675692
204.283248,75,94.191561
161.7493,75,94.961825
224.589033,75,95.737717
209.598688,75,96.503721
161.445296,75,97.282167
148.006988,75,98.063956
227.699985,75,98.844321
149.855184,75,99.603828
114.488164,75,100.376298
69.244593,75,101.155256
151.499322,75,101.927079
203.75979,75,102.736769
222.247252,75,103.529128
-31.482819,75,104.297073
20.311826,75,105.075664
171.396538,75,105.8713
178.085818,75,106.634726
223.063182,75,107.405277
175.255236,75,108.184845
-53.271785,75,108.950592
175.598699,75,109.720659
152.065916,75,110.498466
144.291417,75,111.314711
150.551179,75,112.089171
109.043364,75,112.861095
116.116865,75,113.634771
190.38575,75,114.43248
61.966243,75,115.235451
143.333859,75,131.724278
171.329799,75,132.775023
273.676761,75,133.825321
257.643203,75,134.851796
10.625461,75,135.872652
54.53232,75,136.916419
178.408709,75,137.948713
272.211483,75,138.999345
210.0767,75,140.065552
145.922104,75,141.090603
135.133553,75,142.150413
220.863647,75,143.191347
221.129569,75,144.256052
278.163219,75,145.313455
237.954016,75,146.439463
147.262086,75,147.540082
129.022487,75,148.55722
226.112387,75,149.578162
224.24017,75,150.587163
117.101959,75,151.526968
109.998646,75,152.402479
175.930387,75,153.282261
156.503206,75,154.053657
262.832005,75,154.882464
265.917989,75,155.960604
251.598672,75,156.821657
115.287723,75,157.614469
205.589662,75,158.408684
74.981792,75,168.078701
224.510844,75,168.876261
235.293427,75,169.695673
185.622984,75,170.598688
154.916151,75,171.450555
182.878872,75,172.249409
171.052364,75,173.050277
178.829063,75,173.850527
212.715583,75,174.654958
163.990133,75,175.474127
122.890403,75,176.273503
188.336699,75,177.17759
268.448634,75,178.037884
239.48706,75,178.900145
188.417636,75,179.791393
40.346728,75,180.686212
141.387873,75,181.570362
27.994125,75,182.466258
203.781291,75,183.285931
-27.509157,75,184.114069
243.45442,75,184.929346
260.976395,75,185.78716
174.509061,75,186.655461
263.334031,75,187.494686
144.31113,75,188.32542
178.917929,75,189.172608
131.648022,75,190.04975
225.445404,75,208.410272
138.364348,75,209.318687
151.08621,75,210.215001
273.534449,75,211.197289
233.20581,75,212.14649
164.426184,75,213.066308
260.413524,75,213.980162
225.046625,75,214.916187
271.684777,75,215.898504
162.531751,75,216.807534
232.97083,75,217.737531
236.168794,75,218.674021
147.736281,75,219.63046
264.008894,75,220.593332
138.089054,75,221.639983
179.062221,75,222.548642
241.104997,75,223.457271
243.199848,75,224.386358
211.331522,75,225.354513
276.113499,75,226.296789
164.514663,75,227.216235
163.99147,75,228.140155
141.276034,75,229.061144
151.263454,75,229.984513
257.434374,75,230.90966
243.651164,75,231.82144
219.438053,75,232.724882
206.174275,75,244.907206
236.566286,75,245.83219
246.440443,75,246.768413
146.699319,75,247.674396
250.006856,75,248.597157
186.499047,75,249.534852
103.394946,75,250.455113
228.672908,75,251.369124
169.052614,75,252.29206
227.263574,75,253.220711
202.455285,75,254.134256
194.091148,75,255.036185
131.513751,75,255.958668
271.094716,75,256.874356
269.71413,75,257.792084
274.753251,75,258.716043
274.028552,75,259.646444
121.070238,75,260.578673
229.401883,75,261.487506
152.590442,75,262.387549
257.718149,75,263.316039
238.150204,75,264.240195
279.568932,75,265.182782
278.917735,75,266.104945
164.119796,75,267.036756
275.553366,75,267.961243
262.979101,75,268.885729
237.985931,75,269.813231
253.158975,75,282.802498
274.722892,75,283.74189
259.253951,75,284.765794
266.609371,75,285.735024
138.772369,75,286.670488
224.004311,75,287.586808
276.181676,75,288.536676
247.973759,75,289.457044
242.903495,75,290.382642
269.191115,75,291.302691
286.881655,75,292.212924
217.84423,75,293.114975
242.295029,75,294.024093
280.37439,75,294.935076
238.630616,75,295.870292
269.136001,75,296.803926
241.884567,75,297.714088
247.900126,75,298.655015
273.831947,75,299.5796
184.00186,75,300.525199
232.72876,75,301.523726
190.339134,75,302.53844
268.04618,75,303.472249
261.33699,75,304.416085
190.71271,75,305.319654
139.572287,75,306.280779
213.115585,75,307.24688
285.243311,75,320.962746
280.130393,75,321.913308
263.931946,75,322.916776
190.321869,75,323.859131
272.017848,75,324.815358
278.63256,75,325.767453
272.732877,75,326.821364
267.490667,75,327.793148
268.818455,75,328.738236
268.265665,75,329.731479
281.705221,75,330.702136
282.083979,75,331.636624
254.159993,75,332.657277
246.396284,75,333.614198
184.319073,75,334.550703
264.088597,75,335.476473
217.699297,75,336.453861
247.035997,75,337.406573
277.482691,75,338.437
279.237889,75,339.395687
242.046574,75,340.328292
281.873085,75,341.518003
163.516016,75,342.522979
269.062336,75,343.509304
279.682909,75,344.554787
274.009338,75,345.512642
270.282166,75,346.429761
229.064118,75,347.42369
272.993236,75,360.758785
283.049551,75,361.767713
282.864208,75,362.68523
282.850218,75,363.625403
281.774274,75,364.602312
249.409271,75,365.60744
271.085298,75,366.62514
156.552736,75,367.607214
266.946307,75,368.593264
258.154351,75,369.516345
283.711037,75,370.476723
276.857889,75,371.477115
273.038146,75,372.447739
272.895179,75,373.390758
275.416127,75,374.414597
228.714553,75,375.368884
273.250285,75,376.351821
268.718141,75,377.335203
284.688638,75,378.318449
262.573887,75,379.321743
269.395767,75,380.253548
272.474159,75,381.231897
282.374555,75,382.169411
278.651683,75,383.184522
283.75633,75,384.161474
262.674001,75,385.106867
276.74359,75,386.048396
280.846689,75,398.497244
284.375213,75,399.448951
282.460882,75,400.403415
283.774395,75,401.35849
261.56944,75,402.325177
275.775588,75,403.288544
286.69809,75,404.264135
272.843812,75,405.240926
283.022399,75,406.203799
276.734711,75,407.149423
279.673419,75,408.243934
269.819362,75,409.22013
278.78038,75,410.173358
285.319349,75,411.128377
284.580108,75,412.084295
284.289154,75,413.030785
285.807932,75,413.980042
262.874471,75,414.914432
284.454862,75,415.862611
283.710392,75,416.7907
281.477168,75,417.760583
278.099829,75,418.753389
274.088721,75,419.70203
283.797776,75,420.666939
281.193269,75,421.66163
283.331768,75,422.615348
283.569852,75,423.684611
272.044474,75,424.636354
284.141214,75,437.624488
280.166922,75,438.605673
282.087045,75,439.578029
282.638402,75,440.535274
283.253928,75,441.492731
277.809161,75,442.599122
284.24769,75,443.588554
285.254025,75,444.566138
267.495083,75,445.540839
272.91653,75,446.637724
284.871398,75,447.615789
252.707065,75,448.695068
284.675776,75,449.680346
282.059214,75,450.643602
279.852926,75,451.631778
275.861141,75,452.610914
266.68616,75,453.669682
279.948876,75,454.677891
283.258152,75,455.625695
282.849684,75,456.61748
283.681056,75,457.616714
279.374059,75,458.60132
268.110084,75,459.65609
272.438218,75,460.619528
282.814625,75,461.650764
282.287948,75,462.669413
278.979034,75,463.627
287.661811,75,477.140232
286.916765,75,478.115189
284.785817,75,479.095179
282.653585,75,480.069565
281.16198,75,481.138274
279.38791,75,482.224247
285.164253,75,483.361058
286.181453,75,484.402866
269.450235,75,485.3899
288.385924,75,486.411832
289.519317,75,487.415845
285.017676,75,488.445809
285.306643,75,489.423625
