#{"t_start": 1753814199.5474079, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
433.176696,75,1.468433
539.584207,75,2.166721
573.904394,75,2.910444
914.761494,75,3.703388
671.29366,75,4.431551
1328.685212,75,5.195611
576.31198,75,5.912321
548.623098,75,6.776326
538.489929,75,7.475526
443.464869,75,8.227463
487.12565,75,8.998733
497.323715,75,9.872672
520.721457,75,10.567196
538.107512,75,11.290862
521.474081,75,12.060661
608.823722,75,12.774959
510.349833,75,13.61606
494.941771,75,14.379275
448.701242,75,15.062917
480.738124,75,15.951442
475.86807,75,16.689991
430.963846,75,17.381954
495.60273,75,18.120868
533.786169,75,18.854733
1320.020277,75,19.545902
499.847368,75,20.256853
984.856619,75,21.044423
492.777089,75,30.31902
556.158278,75,31.070844
517.699493,75,31.779753
611.772735,75,32.511455
481.572027,75,33.22008
1306.061071,75,33.928747
584.676667,75,34.670935
538.863949,75,35.376454
543.810258,75,36.116548
442.484567,75,36.817849
517.428286,75,37.537427
476.54194,75,38.265709
481.09584,75,39.058522
633.026177,75,39.757596
480.173561,75,40.477535
544.558593,75,41.175711
508.761002,75,41.909657
1355.117967,75,42.623618
1093.751112,75,43.333316
525.733655,75,44.09012
454.171661,75,44.806666
481.799322,75,45.504404
443.995605,75,46.272102
516.585681,75,46.986465
447.366704,75,47.710751
545.046736,75,48.416486
446.858673,75,49.116177
1293.453972,75,58.58265
616.88165,75,59.331564
1158.75463,75,60.053555
619.590511,75,60.789879
477.129353,75,61.494483
565.344008,75,62.256706
540.093091,75,62.984151
502.421813,75,63.724192
571.438616,75,64.454737
494.973072,75,65.188277
492.687974,75,65.957627
522.921493,75,66.694676
1335.413961,75,67.511138
552.116107,75,68.244651
1225.963376,75,68.968898
1437.029759,75,69.688684
512.90275,75,70.440136
1334.871755,75,71.186276
523.295996,75,71.876762
470.783971,75,72.56436
495.744175,75,73.269305
618.193879,75,73.970958
484.113102,75,74.663624
543.082335,75,75.380809
557.067096,75,76.08153
483.693677,75,76.783243
515.251496,75,77.476759
499.169443,75,86.604019
586.054552,75,87.331394
505.648335,75,88.100582
530.991955,75,88.857844
488.20776,75,89.56133
487.158307,75,90.270986
475.891507,75,91.024519
541.985897,75,91.74122
522.506607,75,92.458359
450.455163,75,93.172978
