#{"t_start": 1753989408.6578484, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
108.014049,75,3.087889
278.241403,75,4.167774
280.049162,75,5.230639
282.54342,75,6.260048
281.409179,75,7.266496
280.468043,75,8.305558
281.719621,75,9.313554
283.171335,75,10.336799
278.918079,75,11.33634
272.472279,75,12.351019
279.807045,75,13.374738
284.507912,75,14.386989
280.54704,75,15.416345
275.151331,75,16.429112
282.847603,75,17.487261
280.350934,75,18.513717
282.055252,75,19.53117
271.660633,75,20.573251
285.047952,75,21.598602
282.718293,75,22.643496
282.87212,75,23.677512
278.972407,75,24.727433
284.839757,75,25.756783
282.36156,75,26.803311
276.928551,75,27.838851
277.087295,75,28.885435
273.425477,75,29.948037
285.344889,75,51.82012
283.000732,75,52.838846
280.301261,75,53.902997
276.482813,75,54.957845
284.101324,75,55.994221
275.821815,75,57.032038
283.989223,75,58.048649
276.419687,75,59.070616
276.143234,75,60.091626
279.213786,75,61.129122
284.459487,75,62.140082
283.400569,75,63.153643
279.379217,75,64.166942
279.432582,75,65.153665
281.997701,75,66.158878
276.025047,75,67.163734
282.326356,75,68.161744
279.288599,75,69.149633
278.759232,75,70.17369
281.447577,75,71.194283
274.34447,75,72.209649
284.705512,75,73.215238
284.496876,75,74.247415
279.832427,75,75.248059
280.655798,75,76.24384
277.111363,75,77.266266
277.959946,75,78.274818
285.41228,75,97.931338
277.082595,75,98.9712
275.269478,75,100.033414
276.647263,75,101.116729
281.056812,75,102.250623
279.290225,75,103.29082
276.233173,75,104.302742
279.298419,75,105.345978
275.342211,75,106.442195
278.289629,75,107.540127
281.856524,75,108.585025
284.340467,75,109.64826
282.614779,75,110.724062
284.508649,75,111.776434
276.696132,75,112.801166
279.415865,75,113.863114
282.74704,75,115.015626
276.947903,75,116.172426
275.593644,75,117.195827
283.168099,75,118.200746
276.703022,75,119.2228
282.80269,75,120.083177
278.0758,75,120.917128
284.146069,75,121.73516
280.769295,75,122.515483
277.683348,75,123.301471
284.896294,75,124.097172
281.659857,75,136.645434
273.613868,75,137.470595
279.982983,75,138.255272
280.683816,75,139.118783
277.348438,75,139.942418
281.594919,75,140.744248
278.634947,75,141.528533
279.453666,75,142.318344
278.243074,75,143.097204
282.924146,75,144.124652
277.447513,75,145.129307
274.252599,75,146.132856
284.559051,75,147.171325
285.268508,75,148.17771
278.774995,75,149.214344
279.399812,75,150.237524
275.327636,75,151.292257
281.309871,75,152.342253
283.51015,75,153.3571
280.408058,75,154.354833
275.39824,75,155.364639
280.78176,75,156.37894
279.430504,75,157.388537
281.586337,75,158.466727
278.295049,75,159.477077
282.867209,75,160.512251
282.759729,75,161.556451
277.768314,75,162.578393
274.294482,75,179.425553
275.52503,75,180.262464
281.52211,75,181.096303
281.581129,75,182.00613
279.586097,75,182.833337
278.218309,75,183.65902
275.562814,75,184.471875
280.133805,75,185.276262
283.804973,75,186.074923
279.002268,75,186.953221
280.641992,75,187.975419
277.410868,75,188.987957
278.880761,75,190.012869
274.013676,75,191.010853
279.487322,75,192.025031
282.221785,75,193.066255
284.143199,75,194.091282
281.095352,75,195.13893
280.869045,75,196.148571
279.155795,75,197.278082
276.974848,75,198.284058
282.299377,75,199.255944
278.80425,75,200.029649
282.198618,75,200.824585
283.990862,75,201.825704
282.415146,75,202.644643
278.241927,75,203.470335
277.381552,75,204.270097
279.301555,75,215.979326
283.77745,75,216.761382
275.761869,75,217.572266
279.279755,75,218.371806
284.472849,75,219.177979
281.427102,75,220.021746
281.765537,75,220.803326
281.299591,75,221.565889
278.269771,75,222.347808
270.737906,75,223.176564
279.14476,75,223.969017
278.402827,75,224.766032
284.870416,75,225.562529
275.490353,75,226.334115
279.887026,75,227.125636
278.287592,75,227.914332
279.748746,75,228.688708
281.428243,75,229.551008
285.028536,75,230.379575
279.531566,75,231.187469
280.800911,75,232.040975
285.278479,75,232.864182
276.188449,75,233.649872
281.18243,75,234.428162
280.125052,75,235.218838
280.052923,75,236.025987
273.478628,75,236.864204
280.578759,75,249.112923
276.039304,75,249.875976
277.565341,75,250.644145
278.466434,75,251.445377
274.237943,75,252.234061
276.587757,75,253.010902
282.88869,75,253.770723
279.85401,75,254.537917
283.876361,75,255.320743
276.91262,75,256.08988
282.701206,75,256.860055
282.13738,75,257.65367
279.134282,75,258.441031
281.44691,75,259.206222
281.360807,75,259.972302
281.563644,75,260.761431
273.488662,75,261.542885
278.033527,75,262.335805
283.769823,75,263.147309
276.909167,75,263.957776
283.314599,75,264.732103
280.892648,75,265.507545
280.899877,75,266.28537
277.148919,75,267.057261
278.514021,75,267.838419
280.458513,75,268.606276
275.941987,75,269.378253
277.365644,75,281.756455
276.887496,75,282.533802
284.838982,75,283.308204
279.923085,75,284.090345
282.324758,75,284.890939
278.327976,75,285.660508
279.87648,75,286.428324
283.969902,75,287.204121
276.330006,75,287.982823
279.149989,75,288.758429
282.982544,75,289.524814
287.111236,75,290.292179
277.494141,75,291.059121
277.022196,75,291.838921
277.038277,75,292.623876
279.107502,75,293.395095
284.203149,75,294.172859
285.07392,75,294.949036
280.97655,75,295.727958
283.045863,75,296.503379
274.147366,75,297.276123
282.469885,75,298.054176
278.764422,75,298.844069
282.567823,75,299.630013
274.107747,75,300.398733
280.625733,75,301.173733
278.20943,75,301.940067
283.523266,75,302.71036
281.602332,75,314.948072
279.809073,75,315.718043
279.51105,75,316.488028
281.555484,75,317.252608
283.980611,75,318.018239
281.83281,75,318.785491
279.665319,75,319.555591
285.402395,75,320.324933
281.020415,75,321.099881
280.937506,75,321.883579
275.539482,75,322.653793
276.57814,75,323.432548
280.947955,75,324.202387
279.536291,75,324.975655
283.755723,75,325.745207
281.276045,75,326.503913
273.302536,75,327.275976
285.121754,75,328.04001
279.876973,75,328.826727
277.83062,75,329.592287
285.198848,75,330.37036
283.96849,75,331.150394
279.420087,75,331.926221
283.022698,75,332.691114
276.952745,75,333.461955
285.449491,75,334.232975
282.446779,75,334.995401
282.864999,75,347.419955
275.042357,75,348.212916
284.629903,75,349.004097
283.676651,75,349.797549
283.528983,75,350.590528
283.754294,75,351.394122
282.595842,75,352.26056
280.765784,75,353.093054
280.18966,75,353.931511
285.743259,75,354.742489
282.794034,75,355.632817
282.156997,75,356.488897
280.903061,75,357.606367
282.669476,75,358.845751
282.314651,75,360.134534
272.61196,75,361.33179
282.958066,75,362.438501
284.023042,75,363.602724
284.099005,75,364.656712
283.620166,75,365.820451
282.28346,75,366.932929
283.641768,75,368.29238
283.92887,75,369.547152
285.248855,75,370.828506
276.439305,75,372.036649
281.795793,75,373.109384
277.529423,75,374.132229
284.619632,75,375.172881
285.331241,75,397.707267
279.47412,75,398.509762
276.627519,75,399.288846
277.90977,75,400.138039
286.229467,75,400.971429
279.958439,75,401.797479
281.296931,75,402.613433
277.716856,75,403.422206
281.119262,75,404.238622
285.501995,75,405.036201
278.799563,75,405.833923
283.673025,75,406.626189
284.97191,75,407.468282
282.528126,75,408.262174
274.069959,75,409.078181
286.209628,75,409.877501
287.322772,75,410.666857
273.521595,75,411.485772
286.100012,75,412.304322
276.920443,75,413.097973
288.082367,75,413.911368
284.628813,75,414.72576
281.595119,75,415.535546
285.092276,75,416.344922
282.899363,75,417.155221
279.733573,75,417.947569
282.635196,75,418.73969
280.920654,75,434.961876
279.5035,75,435.785415
285.372768,75,436.626182
281.988598,75,437.419827
275.994263,75,438.221726
282.439794,75,439.159928
274.307077,75,440.079221
284.715503,75,440.985682
285.346638,75,441.910483
273.839784,75,442.768864
285.720362,75,443.867054
278.261916,75,444.913574
277.969781,75,446.003235
286.691215,75,446.930461
286.154286,75,447.773653
279.081182,75,448.599297
283.0093,75,449.425489
279.766914,75,450.29001
280.175297,75,451.195417
283.464432,75,452.018236
282.170556,75,452.869685
283.267828,75,453.710939
278.82753,75,454.543268
285.11283,75,455.358298
285.128431,75,456.259592
283.646696,75,457.090536
278.231408,75,457.911008
281.624108,75,458.704765
283.889792,75,472.16672
278.437292,75,472.981594
279.61605,75,473.798038
284.185257,75,474.617006
281.405427,75,475.459208
284.452067,75,476.332993
284.668214,75,477.133557
280.166053,75,478.052372
281.804675,75,478.967914
274.872729,75,479.955846
284.983505,75,480.80436
275.659876,75,481.705423
283.998712,75,482.560119
283.398232,75,483.533794
282.176598,75,484.381998
287.655613,75,485.212878
285.077893,75,486.067915
280.418401,75,486.945343
282.839169,75,487.790829
284.204138,75,488.577779
282.137219,75,489.430055
283.410871,75,490.224217
284.287861,75,491.057079
282.937205,75,491.867707
287.623777,75,492.669961
277.920105,75,493.468345
288.174447,75,494.249409
282.764725,75,508.125083
278.563822,75,508.950559
286.780779,75,509.78616
281.156162,75,510.589688
277.37754,75,511.436003
278.044433,75,512.3396
284.467012,75,513.161379
278.347065,75,513.965165
283.377044,75,514.757357
282.401245,75,515.545179
283.649239,75,516.314514
281.750085,75,517.095348
287.293493,75,517.860562
281.393262,75,518.634148
279.616168,75,519.402694
275.229702,75,520.16974
284.074915,75,520.930886
283.068599,75,521.691432
283.111447,75,522.454982
277.260712,75,523.206116
285.412295,75,523.961896
280.169384,75,524.725394
282.813064,75,525.483538
279.999536,75,526.231733
284.559007,75,526.985068
281.20907,75,527.747391
278.50117,75,528.518107
279.204128,75,540.000574
277.889245,75,540.749233
285.795393,75,541.50281
280.499094,75,542.258695
279.990959,75,543.023499
282.340839,75,543.788881
286.086931,75,544.547358
276.366263,75,545.305358
279.674835,75,546.060997
282.570163,75,546.815108
284.034669,75,547.5725
278.227232,75,548.321813
284.985806,75,549.075716
278.503624,75,549.827088
283.998405,75,550.601464
279.68056,75,551.350836
280.745866,75,552.123712
