#{"t_start": 1755557648.8173892, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2416.919026,75,2.864347
2438.370108,75,3.899557
2435.770058,75,4.944973
2430.74951,75,6.00086
2428.363316,75,6.979243
2461.65107,75,7.919166
2456.707114,75,8.8552
2443.303566,75,9.794243
2448.532586,75,10.72296
2436.062848,75,11.643155
2417.299492,75,12.57226
2430.655212,75,13.550121
2416.660875,75,14.509264
2454.495148,75,15.499167
2442.004243,75,16.461348
2453.540227,75,17.406469
2400.803382,75,18.337068
2445.700596,75,19.277379
2452.211229,75,20.217093
2426.914752,75,21.142057
2460.47079,75,22.060956
2453.663451,75,22.988602
2468.920935,75,23.914678
2449.637236,75,24.850845
2442.306501,75,25.789504
2447.128964,75,26.752048
2468.565328,75,27.747165
2340.718266,75,28.712047
2436.767632,75,29.647029
2433.388178,75,30.575529
2446.869908,75,31.510636
2447.232994,75,32.440101
2418.813069,75,33.348
2425.297145,75,34.282847
2441.550997,75,35.219621
2449.326734,75,36.160211
2464.900039,75,37.112489
2420.43281,75,38.197332
2424.008519,75,39.251425
2456.715728,75,40.297014
2416.10715,75,41.392894
2439.70257,75,42.504643
2449.245081,75,43.544133
2424.230494,75,44.57005
2437.920583,75,45.590868
2432.535023,75,46.593147
2444.591941,75,47.589135
2469.099705,75,48.546285
2417.832674,75,49.553929
2418.383029,75,50.570894
2442.0639,75,51.570518
2443.759006,75,52.555889
2437.838415,75,53.55943
2448.104837,75,54.540675
2435.459017,75,69.524184
2416.238964,75,70.457893
2440.471753,75,71.387218
2329.01327,75,72.323658
2280.226547,75,73.272359
2380.412889,75,74.211536
2408.966592,75,75.145718
2472.022572,75,76.087211
2420.647335,75,77.016017
2466.142662,75,77.944124
2443.667294,75,78.861123
2444.532787,75,79.801055
2420.622913,75,80.734884
2445.035286,75,81.666541
2438.48241,75,82.605852
2445.843753,75,83.56061
2437.42193,75,84.517366
2451.0873,75,85.462453
2446.972527,75,86.406544
2445.787336,75,87.368453
2438.874546,75,88.328681
2449.68094,75,89.275305
2446.875157,75,90.21844
2439.516844,75,91.187326
2427.268637,75,92.142712
2451.98037,75,93.090235
2429.763999,75,94.01574
2465.800152,75,94.975579
2476.513053,75,95.982485
2414.777497,75,96.945671
2453.149313,75,97.933583
2459.940764,75,98.91263
2445.141528,75,99.877891
2452.130399,75,100.841579
2455.61419,75,101.782118
2442.587797,75,102.711128
2452.331101,75,103.710231
2428.452801,75,104.671803
2443.074167,75,105.603009
2463.111326,75,106.563541
2429.183408,75,107.522709
2450.059974,75,108.487621
2401.710833,75,109.441871
2399.684523,75,110.392713
2450.563251,75,111.339614
2457.87695,75,112.285019
2428.481395,75,113.251384
2442.425059,75,114.213953
2429.643579,75,115.21064
2431.39442,75,116.185209
2360.157726,75,117.147391
2433.426008,75,118.090654
2448.038558,75,119.026409
2455.868885,75,120.00104
2441.26656,75,120.996106
2451.871798,75,136.422145
2413.512198,75,137.413786
2434.373672,75,138.410676
2454.653901,75,139.33483
2433.718542,75,140.283158
2443.80312,75,141.218624
2465.13578,75,142.16341
2442.806595,75,143.127004
2456.942431,75,144.124779
2457.827123,75,145.124727
2451.863596,75,146.090578
2449.996,75,147.061696
2443.681122,75,148.013222
2435.416957,75,148.948132
2444.713498,75,149.888438
2458.509246,75,150.827317
2437.810327,75,151.767919
2471.937034,75,152.710425
2457.482741,75,153.646642
2448.55266,75,154.562376
2422.135766,75,155.505086
2449.427815,75,156.450005
2433.767661,75,157.386614
2454.210587,75,158.32183
2324.094416,75,159.601399
2441.292711,75,160.617502
2478.454044,75,161.544135
2415.252682,75,162.49279
2456.599051,75,163.436557
2443.322744,75,164.384063
2470.353739,75,165.322672
2463.697922,75,166.268941
2453.657159,75,167.262641
2442.278188,75,168.23314
2425.72522,75,169.167911
2449.691832,75,170.109921
2478.939366,75,171.043577
2404.865663,75,171.974826
2456.581092,75,172.943352
2456.573391,75,173.904195
2441.817717,75,174.835465
2423.805723,75,175.75702
2465.065329,75,176.729001
2452.902569,75,177.662339
2455.158317,75,178.606552
2474.348664,75,179.547269
2413.684694,75,180.544087
2426.364893,75,181.491224
2433.942639,75,182.44288
2408.404479,75,183.384271
2445.308358,75,184.360347
2442.320693,75,185.327442
2458.795295,75,186.306175
2387.702301,75,187.281156
2461.351576,75,188.266701
2434.736362,75,203.334888
2452.504139,75,204.296919
2450.365157,75,205.245959
2423.869494,75,206.236076
2447.135649,75,207.219871
2445.31861,75,208.199757
2454.06032,75,209.17011
2460.340797,75,210.142597
2461.950669,75,211.133701
2466.781594,75,212.123656
2459.61221,75,213.123974
2449.773676,75,214.092504
2462.254633,75,215.05424
2449.007154,75,216.025623
2355.007639,75,216.992552
2410.005973,75,217.97644
2456.999121,75,218.965088
2468.141211,75,219.930056
2467.168789,75,220.872621
2427.703622,75,221.805629
2422.256845,75,222.750947
2458.761447,75,223.71576
2421.43103,75,224.665821
2443.969737,75,225.69292
2449.349303,75,226.759891
2447.854256,75,227.802206
2448.685747,75,229.0688
2468.414061,75,230.166452
2471.190847,75,231.129348
2454.021032,75,232.066233
2453.266607,75,232.999915
2470.851542,75,233.942104
2454.468588,75,234.882903
2465.300568,75,235.840523
2438.425284,75,236.760079
2462.463039,75,237.696516
2449.295667,75,238.633286
2432.131949,75,239.575158
2477.719889,75,240.515707
2439.234593,75,241.453111
2461.087063,75,242.386559
2454.003602,75,243.322781
2469.868444,75,244.239558
2454.966241,75,245.176971
2442.473702,75,246.107818
2459.821616,75,247.024145
2451.405952,75,247.936792
2445.305304,75,248.855036
2466.351907,75,249.77248
2461.591609,75,250.701845
2452.648513,75,251.630851
2442.979534,75,252.567031
2442.963472,75,253.496089
2364.759,75,254.431371
2461.212543,75,255.361757
2439.074199,75,269.698288
2457.732021,75,270.625943
2430.845588,75,271.564074
2431.464918,75,272.503934
2454.22065,75,273.445657
2440.988453,75,274.380647
2389.523868,75,275.318039
2458.792577,75,276.242381
2398.569697,75,277.169574
2442.345517,75,278.092072
2462.182369,75,279.015444
2449.26837,75,279.930561
2476.665062,75,280.865638
2447.811673,75,281.781041
2457.604841,75,282.71408
2454.650526,75,283.639654
2447.473491,75,284.574472
2352.024801,75,285.508899
2469.551698,75,286.443275
2449.901759,75,287.361741
2466.743499,75,288.293316
2479.032809,75,289.222646
2461.123387,75,290.148886
2449.613388,75,291.071592
2472.914702,75,291.993308
2437.710167,75,292.931172
2437.768448,75,293.863201
2409.644199,75,294.793291
2336.045671,75,295.716474
2467.933888,75,296.640534
2427.364116,75,297.565396
2442.567855,75,298.493939
2445.157228,75,299.414952
2460.223891,75,300.353433
2364.217315,75,301.300363
2459.395276,75,302.280182
2473.021107,75,303.245284
2484.675423,75,304.220593
2462.173355,75,305.167547
2444.654641,75,306.109308
2432.568463,75,307.071586
2466.269428,75,308.023036
2415.222994,75,308.972471
2458.677699,75,309.917281
2468.695517,75,310.877379
2436.221321,75,311.829192
2488.914998,75,312.767796
2451.707417,75,313.710982
2307.10633,75,314.916583
2401.12174,75,315.87453
2445.494324,75,316.800995
2468.65022,75,317.757709
2455.732922,75,318.704073
2462.748627,75,319.639685
2460.596836,75,320.588276
2458.7367,75,336.333902
2446.040768,75,337.307727
2442.205251,75,338.263764
2424.986747,75,339.2498
2482.046054,75,340.18598
2484.456847,75,341.14248
2477.138515,75,342.139716
2447.863879,75,343.085809
2492.347051,75,344.030286
2481.4236,75,344.960844
2461.811846,75,345.915129
2475.213923,75,346.865504
2467.266182,75,347.817733
2450.785268,75,348.759384
2478.114318,75,349.713976
2490.48157,75,350.666161
2484.868362,75,351.639272
2474.912399,75,352.577158
2477.208722,75,353.513693
2456.836883,75,354.463331
2480.987965,75,355.419527
2479.363198,75,356.406268
2445.46531,75,357.352765
2452.453915,75,358.319061
2488.615775,75,359.336156
2411.890765,75,360.298426
2478.331229,75,361.259476
2457.864315,75,362.20285
2472.906962,75,363.167426
2484.850271,75,364.114199
2468.460572,75,365.092963
2460.809052,75,366.085337
2453.311363,75,367.039664
