#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
620.403501,75,2.546242
612.980087,75,3.996129
696.030592,75,5.378905
673.920464,75,6.809765
666.563357,75,8.291443
1128.961762,75,9.833309
544.464892,75,11.315986
749.783604,75,12.897965
568.594193,75,14.385817
478.74384,75,15.823904
580.212552,75,17.305175
559.8445,75,18.749624
609.085335,75,20.259385
502.39622,75,21.706255
622.870672,75,23.205091
701.15582,75,24.699584
596.837546,75,26.138045
572.564182,75,27.595896
589.086967,75,29.073457
573.270844,75,30.587974
779.085884,75,32.043778
704.120997,75,33.481602
560.851449,75,34.976071
705.272186,75,36.382991
665.518124,75,37.803056
637.730609,75,39.22086
594.520046,75,40.622661
498.651228,75,54.481016
594.090768,75,55.94448
722.315388,75,57.386911
566.157812,75,58.78534
1161.22394,75,60.239484
752.713018,75,61.641258
678.481307,75,63.060766
557.006284,75,64.463725
723.898936,75,65.872255
637.844789,75,67.251145
648.025396,75,68.639085
786.989086,75,70.066655
520.723783,75,71.457039
752.418093,75,72.870614
623.524954,75,74.302183
662.988784,75,75.708266
553.073273,75,77.156151
731.853748,75,78.594055
652.091635,75,80.037223
540.153157,75,81.448965
760.426933,75,82.869607
461.578953,75,84.272826
716.669437,75,85.681805
700.036328,75,87.157876
593.418053,75,88.554618
646.510563,75,90.0182
600.51181,75,91.417559
619.996505,75,105.197997
691.329785,75,106.670728
599.630541,75,108.122092
592.772856,75,109.54749
1046.094205,75,111.001681
591.663023,75,112.428671
572.059316,75,113.835336
729.798848,75,115.232967
670.275582,75,116.644353
662.075223,75,118.068026
810.577203,75,119.468493
525.299631,75,120.874877
724.362115,75,122.320807
556.603987,75,123.755086
787.689009,75,125.160096
422.986333,75,126.588765
650.156497,75,128.009866
759.185233,75,129.444566
539.652365,75,130.874897
646.995558,75,132.297242
727.951625,75,133.730392
437.433283,75,135.147034
673.850367,75,136.598563
627.653805,75,138.032125
777.986791,75,139.460534
741.920363,75,140.871236
532.050575,75,142.266868
703.179373,75,156.007555
852.030356,75,157.420043
655.73488,75,158.865066
645.264992,75,160.273536
579.87569,75,161.688986
806.790418,75,163.144883
592.603823,75,164.567415
687.689237,75,165.983768
571.698291,75,167.420514
540.548089,75,168.841583
767.323009,75,170.283022
780.168436,75,171.725749
715.091859,75,173.153097
710.729523,75,174.602942
716.162292,75,176.081335
721.195073,75,177.524387
548.808333,75,179.014389
658.948676,75,180.47942
659.068873,75,182.015608
754.138795,75,183.552985
871.810161,75,185.017132
714.973433,75,186.495333
724.862622,75,188.022902
653.311847,75,189.486854
767.889326,75,190.958903
689.382501,75,192.46282
744.461888,75,193.942895
1038.972952,75,195.436894
773.209207,75,213.275086
588.163446,75,214.76406
628.949199,75,216.250471
609.302101,75,217.701459
677.176793,75,219.182019
646.236807,75,220.661407
634.861216,75,222.183649
707.987753,75,223.65134
682.192931,75,225.163299
695.480644,75,226.638207
677.697891,75,228.153817
664.625358,75,229.601568
679.869202,75,231.068569
718.6916,75,232.578003
944.928001,75,234.041205
748.22793,75,235.543817
835.237809,75,236.990571
605.880412,75,238.421557
648.029832,75,239.882254
769.101525,75,241.377917
556.775857,75,242.902637
638.273586,75,244.361459
607.746072,75,245.834881
600.169856,75,247.292025
784.824737,75,249.195558
626.428475,75,250.762905
639.950696,75,252.243816
936.902232,75,253.75014
694.067288,75,271.28337
619.716789,75,272.819798
832.687781,75,274.293018
874.827741,75,275.771422
777.281458,75,277.224883
750.850378,75,278.744523
683.44477,75,280.205538
725.805578,75,281.715569
707.141435,75,283.225893
756.588342,75,284.701026
801.491545,75,286.196782
505.837242,75,287.749587
693.21287,75,289.218473
699.496407,75,290.693065
751.205604,75,292.191657
615.49116,75,293.704121
797.330742,75,295.16381
790.789898,75,296.633927
766.132998,75,298.12603
695.552169,75,299.607039
998.83227,75,301.11526
686.357104,75,302.629074
649.834728,75,304.146512
663.266624,75,305.605446
610.736252,75,307.092655
714.06699,75,308.542524
739.743791,75,310.042764
498.844736,75,327.81436
816.765725,75,329.319359
673.103297,75,330.781731
669.617289,75,332.304877
875.997198,75,333.861404
930.630061,75,335.372766
633.79343,75,336.875365
828.133293,75,338.37118
874.773991,75,339.833407
826.948953,75,341.334739
764.503515,75,342.864785
756.557772,75,344.369055
775.131365,75,345.853914
681.19542,75,347.393627
759.600929,75,348.8979
613.071924,75,350.387046
781.37672,75,351.899961
1103.932475,75,353.473017
824.827876,75,354.96475
760.0233,75,356.516835
737.021775,75,357.979546
591.977667,75,359.427726
747.459505,75,360.926812
597.789379,75,362.614629
841.695368,75,364.34119
797.605881,75,366.028685
794.444395,75,367.637872
846.503637,75,388.507981
749.261347,75,390.250558
806.365944,75,392.068819
803.001396,75,393.638365
648.028673,75,395.209729
608.101192,75,396.714956
794.90476,75,398.242097
840.611074,75,399.782558
849.687385,75,401.272727
646.458502,75,402.912611
792.933336,75,404.507647
1146.419541,75,406.025868
819.369778,75,407.542854
878.233372,75,409.082092
749.760198,75,410.646255
594.620741,75,412.180136
829.038836,75,413.737947
658.211074,75,415.228199
855.022413,75,416.726848
875.860846,75,418.222049
690.828507,75,419.7671
764.595806,75,421.27828
1254.96374,75,422.841494
874.828234,75,424.413651
774.940243,75,425.916989
1069.104116,75,427.475097
872.863099,75,428.982535
577.743421,75,430.516785
830.028992,75,448.677019
711.696981,75,450.266653
1196.017911,75,451.888359
820.73101,75,453.49823
1257.110729,75,455.079607
795.342913,75,456.658916
1083.500057,75,458.282432
1116.29992,75,459.857518
894.54584,75,461.433668
1039.600658,75,463.069587
730.23393,75,464.64238
781.865359,75,466.210881
1044.08959,75,467.778158
866.963742,75,469.314041
870.696876,75,470.917138
801.792135,75,472.463372
858.205763,75,474.016414
1060.096814,75,475.576639
913.464531,75,477.176263
905.65933,75,478.733208
876.051605,75,480.305498
921.741913,75,481.90549
809.885746,75,483.56326
995.027362,75,485.184705
829.050997,75,486.737262
826.082235,75,488.281611
1132.125889,75,489.882789
805.84264,75,508.38179
1059.826676,75,509.970883
1165.202735,75,511.649628
822.614314,75,513.307036
837.31033,75,514.93708
1044.283686,75,516.554737
765.840678,75,518.135577
1022.864442,75,519.738983
830.70581,75,521.358107
820.039178,75,523.120284
1132.453505,75,524.74253
879.821667,75,526.370174
1183.076628,75,527.986253
862.161058,75,529.61249
802.199365,75,531.309138
958.899321,75,532.980908
883.927547,75,534.602638
1181.057253,75,536.242208
879.873069,75,537.855623
1194.76925,75,539.473471
769.177017,75,541.116619
808.829122,75,543.286809
836.827239,75,544.957882
843.690957,75,546.606724
856.884959,75,548.225724
1128.876423,75,549.909952
799.830485,75,551.510054
902.730892,75,553.282109
1233.044746,75,572.11551
707.221443,75,573.871867
825.704103,75,575.505651
812.157996,75,577.171718
1102.151245,75,578.857504
897.084156,75,580.604416
927.387238,75,582.30935
836.398955,75,584.053198
852.271998,75,585.768458
869.837407,75,587.469885
909.36016,75,589.173691
1044.335269,75,590.930253
1041.001575,75,592.69839
857.415176,75,594.386625
896.527754,75,596.126401
842.249645,75,597.796282
1052.5064,75,599.487986
891.26086,75,601.260866
1061.325098,75,603.12432
1170.95585,75,604.838288
685.824705,75,606.54295
1046.653165,75,608.299433
873.628472,75,609.954593
1252.891694,75,611.69875
1180.375615,75,613.41221
1079.530705,75,615.103977
881.731622,75,616.797189
804.330967,75,636.389142
1187.938069,75,638.164452
877.383864,75,639.900751
936.707378,75,641.69188
849.815345,75,643.490647
1034.873908,75,645.210575
1202.391996,75,646.976945
1109.427495,75,648.750362
1164.075347,75,650.529529
1148.979829,75,652.375497
1168.098704,75,654.220077
958.258039,75,655.948926
1027.519563,75,657.712565
1268.859219,75,659.46624
867.862086,75,661.224651
1055.508102,75,663.089529
782.707432,75,664.894847
902.277732,75,666.710469
803.323238,75,668.530279
909.609975,75,670.310567
956.046998,75,672.194786
1172.528825,75,674.016862
965.046367,75,675.822703
824.506281,75,677.622732
1157.331335,75,679.498668
1149.343605,75,681.420284
1204.38718,75,683.414441
833.208978,75,685.164318
857.305868,75,704.982417
718.755621,75,706.842254
1195.243186,75,708.680818
1224.735266,75,710.537438
1214.316864,75,712.479958
1214.804219,75,714.32877
742.77485,75,716.185473
852.515808,75,718.005331
1196.955868,75,719.853434
964.452233,75,721.718806
832.132877,75,723.574142
931.280927,75,725.366535
1011.933921,75,727.243659
1236.26143,75,729.036746
1243.202959,75,730.842701
1064.187885,75,732.775749
1230.713936,75,734.692057
1085.1846,75,736.575174
1213.182618,75,738.397893
1004.028502,75,740.275519
1174.345604,75,742.199632
828.895504,75,744.112162
1200.909979,75,745.932315
