#{"t_start": 1754332503.1577768, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-134.408898,75,2.951489
-135.917297,75,4.440897
-133.177194,75,5.702371
-127.433118,75,7.003044
-134.73744,75,8.194183
-132.162781,75,9.40608
-128.700645,75,10.642372
-131.279285,75,11.942527
-134.056387,75,13.175781
-131.711173,75,14.380705
-132.758825,75,15.625825
-126.111802,75,16.839067
-132.561877,75,18.052789
-133.467408,75,19.232309
-135.777239,75,20.494063
-132.313202,75,22.115944
-137.014336,75,23.771239
-130.375361,75,25.240716
-130.689277,75,26.561731
-133.67618,75,28.014209
-129.825305,75,29.682457
-131.512296,75,31.014056
-131.159073,75,32.331663
-133.228168,75,33.682407
-138.192037,75,34.987747
-132.857869,75,36.285075
-138.114091,75,37.57711
-130.981874,75,49.320969
-127.618279,75,50.563834
-128.451679,75,51.809281
-122.77332,75,53.091259
-115.882611,75,54.352566
-131.250028,75,55.600179
-129.693382,75,56.881357
-127.113955,75,58.197059
-121.23032,75,59.473689
-129.160483,75,60.757998
-129.112961,75,62.038364
-126.811952,75,63.297543
-130.455467,75,64.556232
-129.289129,75,65.846533
-126.76887,75,67.130221
-130.07248,75,68.41051
-126.600179,75,69.698163
-128.471746,75,70.972987
-130.948371,75,72.270113
-127.237007,75,73.552669
-126.883937,75,74.832017
-129.487375,75,76.111296
-123.029257,75,77.405628
-123.56576,75,78.677016
-130.59171,75,79.979979
-122.673676,75,81.264025
-122.49969,75,82.725003
-124.96554,75,94.472455
-145.158694,75,95.727266
-146.858936,75,96.979726
-144.402573,75,98.244681
-145.343387,75,99.583662
-143.144827,75,100.842634
-140.690755,75,102.174436
-140.578702,75,103.436281
-145.010763,75,104.698655
-139.237903,75,105.963518
-141.62673,75,107.237807
-148.264057,75,108.511602
-142.957488,75,109.801183
-139.824894,75,111.106558
-139.39034,75,112.439297
-143.07526,75,113.754954
-140.650059,75,115.089377
-142.149823,75,116.556016
-138.86006,75,117.998372
-141.634598,75,119.309782
-143.068083,75,120.602837
-145.924506,75,121.909431
-139.738003,75,123.193509
-145.490553,75,124.487837
-148.164707,75,125.765689
-144.068606,75,127.077441
-141.351382,75,128.426905
-142.642387,75,141.141912
-154.07208,75,142.352472
-155.712684,75,143.594496
-155.608133,75,144.82063
-151.483478,75,146.127392
-148.585475,75,147.397907
-152.407597,75,148.678687
-149.046777,75,149.93408
-149.835869,75,151.198633
-153.800272,75,152.465613
-148.348608,75,153.773895
-151.98124,75,155.078509
-155.796919,75,156.353445
-154.820529,75,157.612135
-150.604154,75,158.88644
-147.985994,75,160.146271
-155.866753,75,161.400099
-154.294608,75,162.669823
-149.640791,75,164.098587
-155.14901,75,165.640569
-153.18811,75,166.869408
-152.421655,75,168.077707
-153.238813,75,169.302191
-155.061053,75,170.550082
-154.644533,75,357.590541
-149.41704,75,359.277523
-148.076466,75,361.15493
-153.193424,75,362.650406
-148.254902,75,375.412566
-146.718666,75,376.714525
-147.857293,75,378.003633
-147.13007,75,379.370992
-140.460278,75,380.862807
-150.923792,75,382.151677
-149.366471,75,383.437027
-145.560712,75,384.766751
-143.412901,75,386.057877
-147.789448,75,387.348766
-150.847528,75,388.668923
-148.73079,75,389.900605
-147.385914,75,391.169223
-150.290106,75,392.422353
-147.855178,75,393.660804
-147.302959,75,394.904451
-147.343419,75,396.162079
-145.286591,75,397.433868
-151.01744,75,398.67367
-143.585498,75,399.916239
-147.958255,75,401.163255
-148.382711,75,402.430232
-148.330159,75,403.679789
-145.426096,75,404.932187
-149.206964,75,406.653595
-146.473581,75,408.117048
-143.799031,75,409.390137
-152.379666,75,410.648339
-137.937256,75,422.999619
-132.914118,75,424.254894
-137.905887,75,425.568832
-138.281419,75,426.822028
-138.538055,75,428.096818
-139.04357,75,429.345064
-135.142056,75,430.628551
-134.113037,75,431.932148
-133.574032,75,433.205912
-134.788594,75,434.473022
-134.239354,75,435.748051
-137.095196,75,437.035092
-134.929441,75,438.317496
-138.74676,75,439.587485
-138.435189,75,440.88397
-135.767471,75,442.172737
-136.624712,75,443.469177
-135.543474,75,444.797391
-133.426162,75,446.110113
-140.307453,75,447.397559
-135.806929,75,448.712048
-135.222418,75,450.000087
-135.613164,75,451.268191
-139.425586,75,452.582036
-137.360987,75,453.874404
-139.136588,75,455.183405
-136.771302,75,456.469775
-136.929548,75,468.48089
-130.808156,75,469.763054
-138.711907,75,471.058172
-134.077826,75,472.359413
-133.18053,75,473.687182
-137.151711,75,474.991786
-137.505643,75,476.316243
-137.193687,75,477.654511
-135.377446,75,478.991683
-136.220953,75,480.341208
-134.887375,75,481.722629
-133.964672,75,483.04945
-133.415489,75,484.372006
-131.031009,75,485.698514
-136.163252,75,487.025074
-138.021067,75,488.371581
-136.661004,75,489.836304
-135.713916,75,491.128138
-135.367391,75,492.39415
-133.657525,75,493.694638
-131.373325,75,495.082522
-137.946216,75,496.428803
-136.981027,75,497.698492
-133.107264,75,498.988322
-133.469379,75,500.280587
-132.227525,75,651.734382
-136.186634,75,653.050379
-133.349731,75,671.11464
-153.554247,75,802.266476
-155.633669,75,803.931146
-149.753265,75,805.965867
-154.803726,75,807.626354
-151.620508,75,808.887715
-151.784592,75,810.367555
-150.02744,75,811.984871
-152.444248,75,813.406987
-152.890223,75,814.790752
-150.020423,75,816.216111
-153.462277,75,817.499703
-154.494913,75,818.897781
-153.72063,75,820.103952
-151.132929,75,821.302859
-152.945004,75,822.478397
