#{"t_start": 1753888292.762193, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
922.911459,75,1.804479
637.907457,75,2.904319
856.6591,75,3.976698
755.485577,75,5.021457
740.713405,75,5.999874
772.007033,75,6.962725
663.34401,75,7.947452
832.802501,75,8.908503
865.748291,75,9.881219
741.843712,75,10.823286
838.745964,75,11.769746
595.816532,75,12.742846
738.09319,75,13.695445
667.046096,75,14.645265
709.062635,75,15.635133
789.030777,75,16.590693
736.584953,75,17.580703
651.242108,75,18.559709
634.482492,75,19.672262
565.639587,75,20.669584
778.445488,75,21.642644
676.600856,75,22.662226
651.77062,75,23.581172
802.818512,75,24.565048
673.687243,75,25.517005
705.095689,75,26.427193
781.74249,75,27.375509
611.680906,75,36.075075
891.513493,75,37.019813
779.648687,75,37.974293
565.442952,75,38.897526
710.287634,75,39.995593
897.163089,75,41.079604
719.082866,75,42.17563
928.971774,75,43.327641
841.38146,75,44.43138
632.94413,75,45.451446
949.056811,75,46.489264
724.24066,75,47.440391
833.308974,75,48.53973
704.77731,75,49.560906
625.87994,75,50.616247
781.334196,75,51.637722
534.783196,75,52.681779
776.208783,75,53.680393
542.281412,75,54.721453
690.379478,75,55.759603
707.841425,75,56.819892
688.283626,75,57.798499
659.888092,75,58.781678
878.7847,75,59.757929
678.163387,75,60.747826
679.022978,75,61.738801
643.399777,75,62.731416
717.24093,75,71.386549
777.165508,75,72.35734
830.040893,75,73.353982
651.994331,75,74.455574
726.396694,75,75.693266
928.740402,75,76.956644
796.337125,75,78.046511
726.386079,75,79.264707
628.721245,75,80.358444
550.793463,75,81.571487
849.435466,75,82.662691
733.654236,75,83.826953
859.973446,75,84.897
671.291892,75,85.955941
799.196399,75,87.0466
834.728387,75,88.138174
653.458979,75,89.229448
667.409034,75,90.335222
848.890687,75,91.402259
976.451719,75,92.473426
809.13582,75,93.57159
772.658495,75,94.646759
720.770574,75,95.719505
834.421777,75,96.72823
954.761509,75,97.872333
687.198019,75,98.979629
584.555914,75,100.048034
807.852439,75,108.668552
650.281377,75,109.585976
847.363885,75,110.607832
807.018745,75,111.545086
781.380427,75,112.448819
894.887059,75,113.364019
888.46307,75,114.29023
698.796856,75,115.219431
624.135401,75,116.167144
691.12142,75,117.10322
809.737365,75,118.088806
719.433035,75,119.07806
852.724963,75,120.017861
716.984394,75,121.024155
735.670485,75,121.994238
665.486446,75,123.118777
689.891186,75,124.231794
832.513274,75,125.395382
769.695059,75,126.512407
762.377887,75,127.493088
610.351917,75,128.463396
663.637858,75,129.503158
877.197349,75,130.585869
699.403171,75,131.633802
716.465147,75,132.669612
709.977603,75,133.709762
1048.417319,75,134.783111
817.978878,75,135.856341
800.604071,75,144.566775
732.842617,75,145.544863
752.714503,75,146.610965
652.711545,75,147.67715
584.017625,75,148.676471
683.231789,75,149.804814
604.750088,75,150.784896
642.78105,75,151.798967
984.48078,75,152.823588
734.713118,75,153.775487
767.330793,75,154.793746
737.405334,75,155.820818
772.872405,75,156.848151
875.696762,75,157.832699
809.473432,75,158.892474
772.142999,75,159.973567
971.868747,75,161.103872
635.597462,75,162.151131
643.491325,75,163.219891
754.958305,75,164.25284
659.208092,75,165.360427
921.992065,75,166.450965
785.482769,75,167.476427
813.430661,75,168.439672
959.438054,75,169.764495
