#{"t_start": 1753908350.14015, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-504.244166,75,2.337928
-501.96801,75,3.651349
-498.38574,75,4.992809
-499.003091,75,6.272637
-490.47946,75,7.524323
-502.591006,75,8.797628
-497.983473,75,10.070725
-497.889159,75,11.328505
-501.557753,75,12.636894
-497.066003,75,13.918271
-494.350972,75,15.187785
-493.503641,75,16.455745
-491.695205,75,17.723486
-487.72355,75,19.003117
-502.448288,75,20.280291
-499.42622,75,21.547858
-501.402069,75,22.820733
-495.690743,75,24.088606
-499.93272,75,25.352382
-496.226558,75,26.640544
-492.125685,75,27.89886
-494.280041,75,29.17041
-502.387901,75,30.437211
-501.622988,75,31.723638
-507.277014,75,32.998642
-499.687582,75,34.266639
-498.565,75,35.536484
-498.503753,75,50.240762
-488.157732,75,51.514363
-496.80123,75,52.817854
-497.797001,75,54.101702
-494.371411,75,55.393832
-504.527626,75,56.673517
-497.305231,75,57.966999
-494.180409,75,59.253587
-504.585647,75,60.555484
-500.617931,75,61.825946
-505.300307,75,63.171221
-499.709307,75,64.522149
-483.758234,75,65.892053
-497.526926,75,67.351508
-491.163213,75,68.705596
-491.724744,75,70.018928
-491.586669,75,71.297812
-497.773475,75,72.576734
-490.22588,75,73.887712
-499.489085,75,75.188999
-498.502638,75,76.513128
-504.305755,75,77.774223
-494.567925,75,79.03344
-497.599799,75,80.286783
-493.36871,75,81.567935
-496.226118,75,82.818367
-494.259238,75,84.084412
-491.338473,75,97.187663
-491.991592,75,98.481367
-490.462914,75,99.777285
-501.900284,75,101.04738
-498.563131,75,102.30616
-498.302248,75,103.571601
-506.615194,75,104.835761
-499.910036,75,106.108064
-489.757055,75,107.387738
-504.369109,75,108.656404
-500.252961,75,109.9224
-499.332769,75,111.20314
-493.329461,75,112.48746
-496.686311,75,113.764712
-499.361922,75,115.031071
-502.231725,75,116.290442
-491.76739,75,117.559043
-499.356343,75,118.840091
-489.731634,75,120.105518
-496.149648,75,121.370501
-490.122984,75,122.666611
-498.013523,75,123.938479
-494.766117,75,125.186375
-500.364856,75,126.453393
-487.568844,75,127.721617
-491.706162,75,128.99066
-508.319133,75,130.253508
-490.422481,75,143.292789
-497.625729,75,144.575895
-500.471475,75,145.836763
-493.637778,75,147.094683
-489.853285,75,148.365591
-499.435248,75,149.639751
-486.615975,75,150.91573
-495.146145,75,152.17955
-504.600719,75,153.463723
-491.707049,75,154.728713
-491.28265,75,156.007041
-489.266247,75,157.268598
-505.164758,75,158.528931
-493.039428,75,159.800563
-494.822559,75,161.087433
-505.011735,75,162.349324
-491.90897,75,163.621279
-490.322516,75,164.902317
-510.286408,75,166.197111
-495.852888,75,167.499008
-502.158721,75,168.767926
-501.18806,75,170.03147
-483.950773,75,171.307246
-496.47567,75,172.563885
-485.888855,75,173.83654
-495.99852,75,175.102362
-496.842942,75,176.356265
-486.945745,75,177.617393
-480.452076,75,190.614131
-486.748525,75,191.877827
-509.684563,75,193.141769
-489.654119,75,194.414376
-502.608141,75,195.690224
-490.283934,75,196.959307
-502.785526,75,198.235481
-497.322851,75,199.504652
-504.964965,75,200.784914
-495.934281,75,202.07599
-501.737741,75,203.345299
-503.287972,75,204.641606
-503.78735,75,205.913265
-500.726956,75,207.16967
-506.427838,75,208.4512
-501.369688,75,209.706164
-488.46742,75,210.966098
-497.912192,75,212.216423
-501.539086,75,213.485995
-498.787213,75,214.741089
-495.058944,75,216.013571
-495.484551,75,217.282047
-486.478994,75,218.553585
-493.011416,75,219.828112
-376.523636,75,221.500241
-491.783935,75,222.856156
-489.888254,75,224.175682
-486.2768,75,225.460573
-393.541086,75,238.856024
