#{"t_start": 1754081321.132561, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.395522,75,1.747118
280.027841,75,2.714599
280.217263,75,3.681256
280.42192,75,4.605245
279.900542,75,5.497917
279.74325,75,6.43602
279.542511,75,7.380635
279.538006,75,8.323514
279.871653,75,9.203053
279.828018,75,10.19408
279.518539,75,11.149839
279.747835,75,12.207384
279.662331,75,13.211955
279.553204,75,14.287528
279.823158,75,15.369824
279.789999,75,16.417689
279.646262,75,17.443848
279.852836,75,18.395367
279.937959,75,19.31479
279.811189,75,20.252473
279.217708,75,21.368339
280.18924,75,22.392013
279.607788,75,23.282885
279.873489,75,24.238961
281.141645,75,25.304544
279.788198,75,26.235055
279.518698,75,27.164774
279.907521,75,36.137869
280.341222,75,37.007244
281.065976,75,37.862725
280.784185,75,38.715589
280.424757,75,39.582813
280.757473,75,40.617027
281.061287,75,41.630552
280.44066,75,42.656231
281.042365,75,43.645262
280.657783,75,44.697348
280.890615,75,45.748759
280.665912,75,46.877445
280.782348,75,47.884701
280.528033,75,48.789844
280.230144,75,49.842294
280.565859,75,50.879592
280.987822,75,51.809908
280.545397,75,52.822053
280.900318,75,53.846395
280.926768,75,54.742618
280.545069,75,55.65
281.229648,75,56.708992
280.501627,75,57.72094
280.867777,75,58.627456
280.698031,75,59.559596
281.479252,75,60.453576
280.480601,75,61.358978
279.974426,75,70.284812
279.241581,75,71.151405
278.399221,75,72.021717
278.907962,75,72.996785
279.210564,75,73.912367
278.575822,75,74.82188
278.420422,75,75.778001
279.135272,75,76.716763
278.873162,75,77.627713
278.966432,75,78.63889
278.523171,75,79.549222
278.809418,75,80.476951
278.551987,75,81.412545
278.92803,75,82.615948
279.06105,75,83.678778
278.59667,75,84.633809
278.846187,75,85.834033
278.667845,75,86.869572
278.95015,75,87.964178
278.459369,75,89.065134
278.341632,75,90.063501
278.995845,75,91.04846
278.851014,75,91.9791
278.354107,75,92.90532
278.924173,75,93.872033
278.77341,75,94.999316
278.763183,75,95.933276
278.609284,75,105.12279
279.473388,75,106.168296
278.785243,75,107.264779
279.198962,75,108.174733
279.206654,75,109.081986
279.136063,75,109.971379
279.458355,75,110.891929
279.456112,75,111.802845
279.312735,75,112.751719
279.123344,75,113.736435
279.286584,75,114.83652
279.230133,75,115.843977
279.102809,75,116.836854
279.473088,75,117.741316
279.454637,75,118.659473
279.288238,75,119.557946
279.659022,75,120.637347
279.295094,75,121.628715
279.24768,75,122.509147
278.844052,75,123.383917
278.869767,75,124.32903
279.490866,75,125.415143
279.16164,75,126.456625
279.995262,75,127.376663
279.352748,75,128.272782
279.512331,75,129.165035
278.763364,75,130.120018
278.826439,75,131.183456
278.875359,75,140.402266
278.526565,75,141.367046
279.292271,75,142.464394
279.239837,75,143.365988
278.395627,75,144.248583
278.538952,75,145.149372
278.690731,75,146.126988
279.000316,75,147.272341
279.035634,75,148.175031
278.764467,75,149.070867
278.850305,75,149.980219
278.592195,75,150.908192
279.164351,75,151.914999
278.372065,75,152.941188
278.829638,75,154.075788
278.488294,75,158.4913
278.589618,75,159.446367
278.562596,75,160.403398
278.756733,75,161.346441
278.970213,75,162.262533
278.703886,75,163.21205
278.814957,75,164.184133
278.485556,75,165.172474
278.882665,75,166.124885
280.83106,75,167.345412
278.440006,75,168.323558
278.666649,75,169.297296
278.538904,75,170.270464
278.464615,75,178.745398
278.11537,75,179.63502
278.398133,75,180.49777
278.080962,75,181.530852
278.51469,75,182.543643
278.127534,75,183.5761
278.176011,75,184.675525
278.043055,75,185.691318
277.954475,75,186.636755
277.821953,75,187.571949
277.989338,75,188.567417
278.401334,75,189.59946
278.421335,75,190.595611
278.174667,75,191.563915
278.426827,75,192.506855
277.82115,75,193.443754
277.896108,75,194.37826
278.177188,75,195.321026
278.103651,75,196.308219
278.330591,75,197.365831
278.898979,75,198.404499
278.696526,75,199.417793
278.385932,75,200.36023
278.005123,75,201.322204
277.742301,75,202.30296
278.154773,75,203.416367
278.216953,75,204.472248
278.12915,75,213.370052
278.949279,75,214.2643
278.554654,75,215.192181
278.905904,75,216.18263
278.923309,75,217.169599
278.998541,75,218.202736
278.725052,75,219.368038
278.729807,75,220.473664
278.338189,75,221.662712
278.970314,75,222.846165
278.462631,75,223.953823
278.660486,75,225.050216
278.724813,75,226.10008
278.402707,75,227.140833
278.812338,75,228.18179
278.527462,75,229.251277
278.730486,75,230.323568
279.080159,75,231.365061
279.077712,75,232.511723
278.894244,75,233.667091
278.839534,75,234.779053
278.889501,75,236.013058
278.875963,75,237.21217
278.922819,75,238.377925
279.210135,75,239.668406
278.822983,75,240.907173
279.028616,75,242.158915
278.698126,75,251.36825
278.120643,75,252.445896
278.497169,75,253.64222
279.02072,75,254.958196
278.376637,75,256.136417
278.732224,75,257.443692
278.804527,75,258.695462
278.735076,75,259.949553
278.783482,75,261.162675
278.95642,75,262.515564
279.020281,75,263.765976
278.78301,75,265.185739
278.689281,75,266.464108
278.780207,75,267.788676
278.732972,75,269.134607
278.614796,75,270.519592
278.754653,75,271.84059
278.519638,75,273.145133
278.679672,75,274.357518
278.917237,75,275.521139
278.758915,75,276.770071
