#{"t_start": 1753890722.617478, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1103.05837,75,3.37747
1082.723338,75,4.795472
1111.523855,75,6.203519
1033.321983,75,7.632211
1067.466062,75,9.014458
1019.949268,75,10.371115
990.304927,75,11.789877
1055.81524,75,13.249325
1071.82124,75,14.700013
1043.061238,75,16.049165
1126.681671,75,17.461236
1000.309238,75,18.879783
1113.619323,75,20.299729
1062.48062,75,21.768377
1086.465707,75,23.146081
986.573939,75,24.587244
1155.525647,75,25.947354
1115.291582,75,27.383046
1060.841864,75,28.77812
1029.356058,75,30.244125
972.177245,75,31.621985
1036.249753,75,33.041951
1030.509667,75,34.445445
1085.443956,75,35.889155
983.696378,75,37.275464
1054.141138,75,38.715949
1111.827856,75,40.182883
1101.983887,75,52.02684
1127.984791,75,53.443506
1071.383352,75,55.032803
1016.743801,75,56.508986
1074.195816,75,57.984016
995.878399,75,59.496921
1022.40695,75,61.116662
1108.096244,75,62.685161
1033.134587,75,65.089258
974.384443,75,67.700381
1081.209117,75,70.420395
1023.617963,75,73.109643
1094.292889,75,75.71781
1071.746889,75,77.958103
1040.596547,75,80.146904
1071.852514,75,82.312959
1048.711998,75,84.395483
989.002079,75,85.796032
1058.019672,75,87.199435
1071.877717,75,88.5138
974.811722,75,89.818978
1104.025157,75,91.075457
1047.385776,75,92.391466
1154.445476,75,93.610844
1076.41592,75,94.825572
1058.348163,75,96.057162
1092.566618,75,97.383923
1136.046541,75,106.642029
1066.292658,75,107.833755
1126.60921,75,109.035972
930.915774,75,110.268106
1059.082325,75,111.5749
1040.696639,75,112.898554
1066.485032,75,114.371103
1054.282851,75,115.681842
1131.462974,75,117.139883
1062.364069,75,118.527815
997.569706,75,119.814617
1108.039766,75,121.109313
1085.12986,75,122.539204
1215.823823,75,123.834068
1045.495969,75,125.295913
1059.680325,75,126.581167
1153.977804,75,127.85483
1080.233019,75,129.277535
1009.413809,75,130.645544
1054.418327,75,132.111338
1077.826722,75,133.439476
1129.110559,75,134.727104
1081.654715,75,135.949913
1123.493792,75,137.216715
