#{"t_start": 1753993349.602224, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1148.327795,75,5.412263
1202.969394,75,9.137771
1195.924443,75,12.455666
1151.826117,75,16.813125
1168.922878,75,20.827936
1199.242864,75,24.750954
1204.202598,75,28.60431
1149.680621,75,32.648469
1161.365532,75,36.291481
1197.078048,75,41.627723
1166.805268,75,46.005395
1152.610282,75,49.914082
1145.861065,75,53.429092
1209.024682,75,56.894247
1154.199458,75,60.442705
1159.332103,75,64.62762
1164.908687,75,68.144318
1216.927208,75,72.479305
1177.286759,75,76.51907
1247.036536,75,81.211259
1157.402594,75,86.003012
1129.643477,75,91.145802
1188.462873,75,94.838529
1245.347566,75,99.847111
1231.046286,75,105.111581
1171.257292,75,110.443228
1134.228742,75,115.615307
1178.456401,75,139.293456
1262.799418,75,142.909911
1179.944408,75,147.25453
1227.325404,75,151.137806
1153.252844,75,154.946736
1163.310499,75,158.663248
1157.728653,75,161.943919
1167.989575,75,165.731504
1205.421826,75,169.998069
1165.375392,75,173.243024
1161.934356,75,176.146406
1182.666828,75,178.892122
1196.416426,75,181.414551
1132.105323,75,183.98381
1173.528345,75,187.186777
1177.012645,75,191.148442
1161.87023,75,194.519987
1174.835247,75,197.269807
1211.780843,75,200.189004
1200.948534,75,203.444991
1149.963944,75,206.747323
1160.412618,75,210.149784
1163.99273,75,213.18028
1202.065559,75,215.783731
1183.466267,75,218.388809
1162.81591,75,220.825519
1182.838863,75,223.538439
1245.669995,75,239.871136
1152.363821,75,242.470233
1224.86361,75,246.59696
1205.699352,75,250.598388
1217.162425,75,253.974117
1181.920852,75,257.132874
1180.850477,75,259.969542
1232.446451,75,262.696656
1250.66154,75,265.672022
1201.162255,75,268.79194
1252.68219,75,271.57673
1245.603243,75,274.397758
1180.10657,75,276.942906
1175.355918,75,279.612644
1207.843985,75,282.563202
1203.387758,75,285.184454
1180.193029,75,287.974666
1191.342817,75,290.42327
1229.824945,75,293.407841
1140.892419,75,296.155742
1202.915345,75,298.695011
1177.832623,75,301.241997
1218.826995,75,303.746736
1154.931698,75,306.312648
1222.676662,75,309.46319
1173.212442,75,312.344151
1202.121952,75,315.198768
1224.154583,75,334.457813
1171.207144,75,337.935228
1200.313806,75,341.439301
1223.206025,75,344.531591
1188.466436,75,347.961079
1172.971741,75,350.986177
1179.530702,75,353.897976
1196.223784,75,356.888447
1177.409158,75,360.276256
1191.438432,75,363.343095
1180.890455,75,366.789284
1167.22519,75,369.637115
1206.609151,75,372.596483
1162.10408,75,377.28469
1181.888214,75,380.968025
1202.1664,75,384.059227
1211.994363,75,387.14119
1191.612438,75,390.493173
1243.988419,75,393.378086
1163.463319,75,396.486022
1198.970547,75,399.291594
1151.647925,75,401.910675
1196.648299,75,405.037502
1174.257456,75,408.805293
1166.86173,75,412.142778
1195.931236,75,415.199504
1161.795277,75,418.05617
1179.301507,75,421.046037
1172.181256,75,439.260034
1093.395349,75,442.540067
1133.877707,75,449.069105
1170.642565,75,455.182806
1193.341373,75,463.878191
1192.11794,75,470.070635
1153.0023,75,477.177953
1191.805255,75,482.44824
1172.210237,75,485.379943
1217.442203,75,488.424241
1197.105011,75,491.514808
1220.568401,75,495.605073
1188.585491,75,498.84009
1142.073401,75,502.204604
1163.51957,75,505.306732
1246.476854,75,508.645956
1152.672132,75,511.834911
1237.393045,75,515.102527
1196.996475,75,518.535008
1177.46181,75,521.894616
1211.292221,75,524.892337
1153.182787,75,528.247811
1241.679912,75,531.825121
1217.022082,75,534.729356
1177.068996,75,539.642338
1096.354563,75,543.695798
1164.47437,75,546.957152
1223.193462,75,550.621705
1233.19565,75,595.174956
1237.50175,75,597.941939
1206.565074,75,600.550386
1255.207335,75,603.12432
1190.218009,75,605.710864
1195.463924,75,608.199443
1226.805204,75,610.677892
1173.941645,75,613.116675
1175.721742,75,615.502266
1190.544033,75,617.820683
1187.717836,75,620.117605
1173.733004,75,622.390746
1242.058393,75,624.686572
1234.800103,75,626.958242
1230.403561,75,629.264036
1217.172032,75,631.547911
1196.225985,75,633.885809
1164.358387,75,636.209557
1219.393011,75,638.859259
1202.34231,75,641.545517
1195.538865,75,644.121295
1162.98666,75,646.653138
1203.252403,75,649.609541
1210.137317,75,652.318229
1169.986881,75,655.32217
1230.661578,75,658.391444
1195.76816,75,661.447793
1173.22494,75,678.136294
1234.18688,75,680.882794
1197.613254,75,683.739814
1249.586731,75,686.546548
1163.369123,75,689.434702
1224.462632,75,692.604933
1204.420847,75,695.410562
1151.740932,75,698.397144
1249.41884,75,701.289312
1067.964646,75,704.032576
1223.329308,75,706.676553
1196.518923,75,709.392602
1214.559858,75,712.283766
1165.200424,75,714.980579
1224.323338,75,717.785463
1179.169346,75,720.333955
1227.658203,75,723.347308
1249.278283,75,726.267799
1221.547027,75,729.179103
1222.09279,75,732.060157
1121.454505,75,735.068493
1229.160706,75,738.183813
1180.289733,75,741.414739
1180.990995,75,744.485999
1201.726035,75,747.245445
1182.70162,75,749.912646
1233.112318,75,752.685152
1178.563577,75,790.478048
1156.623501,75,793.735486
1190.55113,75,797.440727
1222.199934,75,800.980359
1224.223517,75,804.774109
1182.101383,75,808.436396
1179.627529,75,811.799033
1160.207318,75,814.78754
1180.36122,75,817.708571
1217.189056,75,820.895652
1165.249335,75,824.075943
1195.81268,75,827.584297
1173.364172,75,830.606641
1215.408696,75,833.370318
1160.559937,75,836.74626
1185.673691,75,840.096071
1179.977811,75,843.051147
1233.913704,75,846.042888
1189.569218,75,849.217767
1197.190334,75,852.128858
1249.501075,75,854.929128
1179.308356,75,857.902373
1191.017505,75,860.959558
1176.868883,75,864.526802
1216.040693,75,867.747587
1195.643966,75,871.049102
1194.48366,75,874.369997
1213.17714,75,877.640215
1251.815751,75,895.73735
1199.689652,75,899.21824
1165.049866,75,903.481044
1188.332944,75,908.34579
1170.234104,75,914.596808
1183.215899,75,922.853536
1195.923716,75,929.594377
1213.140869,75,936.257594
1204.423428,75,943.067217
1167.08163,75,948.800809
1236.67154,75,954.3447
1214.895094,75,959.072595
1217.166397,75,962.717616
1232.131006,75,966.649323
1102.472353,75,970.24376
1201.185806,75,973.837782
1223.581217,75,977.30596
1169.324923,75,980.895196
1224.730333,75,984.863726
1167.47934,75,988.581023
1236.283784,75,992.272116
1146.477043,75,995.511427
1221.280689,75,998.988494
1235.8548,75,1002.357011
1193.636812,75,1005.661352
1228.386556,75,1008.941959
1173.205123,75,1012.27473
1259.774986,75,1033.891753
1241.338815,75,1037.701425
1213.093255,75,1041.028967
1155.739058,75,1044.534621
1177.94196,75,1048.39076
1230.482217,75,1052.012297
1188.05001,75,1055.500687
1291.148123,75,1058.626902
1212.723841,75,1061.582172
1237.805024,75,1065.127895
1276.295248,75,1069.347223
1183.781046,75,1073.085999
1168.291242,75,1076.271964
1212.543793,75,1079.465826
1239.207837,75,1082.43615
1231.196207,75,1089.87331
1161.808459,75,1095.660901
1219.621618,75,1100.859967
1141.246132,75,1106.428151
1255.935845,75,1112.950615
1192.582079,75,1118.541263
1134.958762,75,1125.710245
1143.744179,75,1130.423018
1222.784585,75,1137.023045
1218.695338,75,1143.13493
1274.667795,75,1149.716765
1191.167258,75,1156.052302
1195.449759,75,1162.080931
1215.992919,75,1207.355385
1199.683715,75,1211.167677
1248.834008,75,1215.227523
1239.180279,75,1219.091568
1232.791468,75,1223.314735
1221.439337,75,1228.577798
1205.196936,75,1234.890408
1234.877815,75,1240.829443
1224.22313,75,1246.703052
1249.090875,75,1253.259744
1163.961032,75,1259.303627
1248.872726,75,1265.796614
1211.909433,75,1271.823474
1197.308733,75,1277.427205
1253.994881,75,1282.256616
1282.756483,75,1287.159149
1224.65352,75,1292.227477
1172.468034,75,1296.742459
1199.982737,75,1300.815089
1182.580136,75,1303.274872
1216.644324,75,1305.654974
1198.544649,75,1307.969574
1253.078063,75,1310.296063
1247.527017,75,1312.596634
1203.92275,75,1314.842923
1254.902825,75,1317.201753
1223.866525,75,1319.396094
1199.21502,75,1354.730519
1183.121128,75,1358.829751
1243.516811,75,1362.864129
1206.812929,75,1366.230113
1224.22247,75,1368.811647
1214.851324,75,1371.194179
1223.12785,75,1373.4662
1218.471449,75,1375.84853
1263.068609,75,1378.179691
1174.736958,75,1380.393184
1271.913358,75,1382.577012
1212.438357,75,1384.875553
1163.355661,75,1387.183738
1223.470643,75,1389.428319
1250.115541,75,1391.648357
1253.391148,75,1393.833828
1243.251346,75,1396.086092
1198.846627,75,1398.351152
1195.57606,75,1400.601471
1227.568022,75,1403.037937
1183.81517,75,1405.995659
1260.60718,75,1408.29835
1256.341768,75,1410.967052
1268.783355,75,1415.589824
1173.290671,75,1419.79111
1205.556534,75,1422.401039
1244.978695,75,1425.027261
1235.310617,75,1428.088877
1235.933057,75,1472.733331
1244.431182,75,1477.351286
1248.228811,75,1481.995723
1243.290799,75,1486.518951
1250.708949,75,1490.890664
1252.779576,75,1495.42663
1277.410652,75,1500.674982
1254.723266,75,1506.375765
1182.889006,75,1512.08277
1275.949779,75,1516.030065
1253.435641,75,1519.004775
1261.006116,75,1521.959288
1185.06146,75,1525.085347
1171.893005,75,1527.698191
1240.01516,75,1530.22218
1260.354354,75,1533.194435
1319.59724,75,1535.744068
1222.059909,75,1538.531318
1240.000794,75,1540.922807
1250.198215,75,1543.414337
1191.44143,75,1545.726658
1250.4445,75,1548.153681
1257.787822,75,1550.702576
1157.784456,75,1553.09981
1288.763975,75,1555.470376
1307.411231,75,1557.950307
1268.2838,75,1560.431059
1201.775606,75,1604.244798
1277.560779,75,1606.758835
1263.25249,75,1609.268852
1213.797532,75,1611.616961
1239.690893,75,1614.203004
1186.606322,75,1616.890966
1253.062478,75,1619.29027
1249.439459,75,1621.745339
1221.149559,75,1624.100117
1299.200107,75,1626.532656
1244.677602,75,1628.91649
1268.161338,75,1631.21405
1290.796558,75,1633.457962
1216.537304,75,1635.779663
1330.132811,75,1639.741056
1240.97743,75,1643.55015
1266.474764,75,1647.550654
1267.916168,75,1651.561164
1251.993934,75,1655.624373
1201.244822,75,1659.63038
1231.259204,75,1663.559507
1260.130086,75,1667.590695
1266.127074,75,1671.658678
1246.58435,75,1675.55486
1242.232095,75,1679.343319
1250.903793,75,1683.350772
1226.888545,75,1687.315842
1225.144049,75,1705.789513
1243.22241,75,1709.83442
1286.941405,75,1714.067293
1281.746501,75,1718.161716
1235.067192,75,1722.539214
1175.303094,75,1726.872179
1216.239095,75,1731.008174
1252.980882,75,1734.945967
1214.105636,75,1739.04848
1262.379255,75,1742.87868
1209.442806,75,1746.999877
1233.901692,75,1750.893358
1263.352906,75,1755.052233
1234.674911,75,1757.360575
1268.911358,75,1759.834313
1251.395179,75,1762.124552
1284.437251,75,1764.403312
1245.260934,75,1766.711035
801.812318,75,1769.585595
1182.990726,75,1771.874106
1207.299085,75,1774.260486
1253.965737,75,1776.648458
1295.164983,75,1778.951422
1214.028589,75,1781.23157
695.869308,75,1783.486328
1229.848813,75,1785.728696
1268.874042,75,1787.982551
1279.667791,75,1790.266084
1227.904489,75,1833.161025
1233.864222,75,1835.595443
1229.46484,75,1838.080743
694.388687,75,1840.419678
1224.410059,75,1842.771138
1253.705584,75,1845.084356
1245.679497,75,1847.441981
1272.604859,75,1849.987221
1238.11243,75,1852.401067
1252.485216,75,1854.847589
1222.967916,75,1858.070395
1279.413859,75,1860.654001
1219.162842,75,1884.9975
1266.262004,75,1887.613777
1256.867469,75,1889.351184
1241.619603,75,1904.624543
1285.408504,75,1906.799645
1247.84396,75,1929.988007
1279.209927,75,1933.31942
1258.253469,75,1936.683836
1218.379299,75,1939.962968
1295.659849,75,1943.790614
1214.203309,75,1947.267584
1259.914414,75,1950.411127
1254.056963,75,1953.791283
1222.375567,75,1957.300359
1263.770535,75,1960.564989
1137.964512,75,1982.434606
1256.723529,75,1984.306322
1247.832136,75,1986.180268
1263.839311,75,1988.095049
1260.262488,75,1990.385403
1224.907529,75,1993.598785
1262.137136,75,1996.886935
1262.037008,75,2000.398879
1270.896411,75,2003.761406
1253.678435,75,2007.090812
1265.737301,75,2010.115091
1265.459192,75,2013.342906
1277.731289,75,2016.418577
1282.510019,75,2019.585177
1246.953387,75,2022.983056
1239.880638,75,2026.278219
1260.730884,75,2029.882129
1248.909513,75,2033.329592
1251.879963,75,2036.636445
1265.776,75,2039.011468
1241.705763,75,2041.329644
1240.807542,75,2043.617285
1277.089566,75,2045.850927
1205.265502,75,2048.283816
1258.560765,75,2050.732491
1273.706119,75,2053.18895
1301.149113,75,2055.681784
1234.888826,75,2058.167794
1243.243925,75,2100.204451
1243.207486,75,2105.305728
1214.889292,75,2110.199743
1215.122187,75,2112.964571
1048.311837,75,2115.542209
1252.277419,75,2118.178548
1269.610692,75,2120.737276
1278.244033,75,2123.413212
1289.453995,75,2126.012278
1281.680607,75,2128.478571
1220.299885,75,2131.018588
1234.90039,75,2133.581186
1276.782732,75,2136.03283
1274.680794,75,2138.585143
1269.212888,75,2141.104524
1239.964548,75,2143.59684
1251.902623,75,2146.093465
1262.533013,75,2148.59066
1250.021677,75,2151.115288
1225.223369,75,2153.613451
1244.543843,75,2156.191925
1235.478415,75,2160.371469
1280.49039,75,2164.401039
1326.484965,75,2168.651204
1261.885141,75,2172.609317
1130.235722,75,2176.892155
773.981439,75,2181.007341
1261.691088,75,2211.398932
1244.656274,75,2213.807082
1257.514,75,2216.290475
1220.323594,75,2218.640552
1210.1221,75,2221.054576
1240.536108,75,2223.532244
1259.240183,75,2226.35494
1279.900716,75,2230.473878
1237.202427,75,2234.362875
1263.982321,75,2238.368591
1326.861062,75,2242.544034
1258.833734,75,2246.754112
1268.362661,75,2251.36309
1247.492158,75,2255.853448
1257.822855,75,2260.175232
602.375336,75,2264.332418
1263.115573,75,2268.825233
1240.372888,75,2273.041266
1259.484075,75,2277.128139
1268.883066,75,2281.41395
1232.22414,75,2284.120964
1283.465848,75,2286.513892
1251.209061,75,2288.996473
1239.215355,75,2291.307838
1285.003389,75,2293.684191
1281.07469,75,2296.084103
1246.162028,75,2298.441009
1250.778173,75,2330.184013
1268.194831,75,2334.218888
1363.391757,75,2338.114678
1241.871192,75,2342.544433
1265.666659,75,2346.713474
1248.159643,75,2351.127703
1273.047129,75,2353.822731
1251.0651,75,2356.434093
1287.421018,75,2359.049257
1245.460104,75,2361.482183
1236.687883,75,2363.9654
1260.02849,75,2366.38589
1245.318175,75,2368.919668
1281.09835,75,2371.392667
1276.714223,75,2373.943302
778.733774,75,2376.927175
1250.603795,75,2379.919426
1297.315997,75,2382.815368
1252.173267,75,2385.643991
536.495334,75,2388.500789
1258.708799,75,2391.344227
1264.945954,75,2394.536171
1264.814102,75,2397.907921
1240.993968,75,2401.802842
1274.281761,75,2409.370896
1261.612472,75,2422.178173
1338.237002,75,2436.43887
1270.264498,75,2451.045095
1258.350343,75,2542.359007
1206.291404,75,2547.377471
1290.078975,75,2552.05144
1236.60139,75,2556.304514
1199.41481,75,2560.493464
1248.762389,75,2564.564284
1293.070803,75,2568.491721
1270.513852,75,2572.563488
1249.211933,75,2576.619729
1233.370783,75,2582.177573
1256.218548,75,2589.710925
1220.855202,75,2596.926924
1269.169198,75,2603.83056
1286.293994,75,2611.069846
1261.861033,75,2618.364776
1227.005953,75,2625.322683
1292.369328,75,2632.632235
1349.6396,75,2639.476297
1255.85603,75,2646.32429
1255.311305,75,2653.461889
1266.336102,75,2660.351308
1285.059422,75,2667.151041
1252.409519,75,2673.402539
1247.851194,75,2677.594467
1324.229587,75,2681.328966
1258.840716,75,2685.01798
1234.008472,75,2688.810987
1307.24765,75,2693.127587
782.598043,75,2756.316837
