#{"t_start": 1753888292.27976, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
511.155232,75,2.280502
723.584103,75,3.376132
931.105142,75,4.453003
748.051531,75,5.499514
619.108263,75,6.482275
721.884066,75,7.437723
561.639202,75,8.423527
681.614851,75,9.386828
755.59382,75,10.354459
651.414731,75,11.299932
832.360218,75,12.245717
677.647497,75,13.219164
785.392025,75,14.169677
671.099521,75,15.121682
933.980064,75,16.107455
683.356531,75,17.0671
918.85597,75,18.057334
690.969089,75,19.031663
728.34864,75,20.148612
925.335601,75,21.142473
956.405224,75,22.1171
993.937049,75,23.137997
764.099449,75,24.057368
633.622845,75,25.041139
734.485752,75,25.99337
769.596785,75,26.898909
672.440827,75,27.854894
778.039402,75,36.549824
771.882112,75,37.497469
682.255653,75,38.450231
932.159013,75,39.373783
986.746681,75,40.474496
593.859909,75,41.562671
799.676484,75,42.652309
838.580815,75,43.809939
622.069286,75,44.907122
666.863345,75,45.92525
857.990753,75,46.961464
968.747702,75,47.916847
696.010617,75,49.014826
742.413458,75,50.037033
616.939219,75,51.092602
949.681487,75,52.113797
706.656334,75,53.153829
830.952635,75,54.154892
811.825196,75,55.197725
784.885118,75,56.236824
822.50117,75,57.293268
736.480481,75,58.269862
682.572519,75,59.256849
647.150079,75,60.233791
732.499026,75,61.224109
389.236777,75,62.219366
660.881722,75,63.207695
634.08905,75,71.86099
860.436741,75,72.833714
648.310235,75,73.825905
770.471764,75,74.930836
714.958786,75,76.165089
962.649401,75,77.428948
874.793689,75,78.525457
594.890108,75,79.739669
998.189666,75,80.835602
706.896024,75,82.045535
798.935739,75,83.135884
613.236789,75,84.300993
997.733428,75,85.372775
777.102124,75,86.436979
674.189244,75,87.523331
749.903171,75,88.6146
624.537669,75,89.703475
650.381335,75,90.815721
734.843515,75,91.881195
907.338254,75,92.951133
724.332469,75,94.042762
618.822446,75,95.11663
540.577867,75,96.201773
845.516399,75,97.2035
948.672778,75,98.343182
620.281657,75,99.45509
918.321394,75,100.522475
664.21174,75,109.142967
688.514944,75,110.062437
682.828704,75,111.08045
1024.139176,75,112.021942
702.997701,75,112.926043
765.938565,75,113.84017
961.372694,75,114.766602
817.276323,75,115.695286
1013.884459,75,116.643877
675.770062,75,117.582501
922.589086,75,118.565426
654.147322,75,119.550926
751.016279,75,120.49095
725.863453,75,121.496903
558.837615,75,122.472409
649.828164,75,123.597825
765.710858,75,124.703842
686.316642,75,125.869721
602.220522,75,126.987372
342.024326,75,127.965815
734.474596,75,128.938242
809.777206,75,129.981449
647.876499,75,131.070128
538.777213,75,132.109965
749.280098,75,133.145699
937.746158,75,134.185847
678.41751,75,135.258318
809.480703,75,136.334391
808.292022,75,145.042681
878.942481,75,146.022417
903.683929,75,147.085971
689.812206,75,148.151066
604.574533,75,149.148068
661.471871,75,150.287222
734.603802,75,151.262807
674.763725,75,152.275256
903.257189,75,153.299369
979.010878,75,154.253127
623.333369,75,155.273731
854.249767,75,156.298285
648.105095,75,157.31782
885.619493,75,158.307549
539.249355,75,159.370158
768.218804,75,160.448315
934.383566,75,161.579662
765.626231,75,162.626951
953.220829,75,163.699968
756.695486,75,164.732014
864.075381,75,165.841684
868.809205,75,166.923311
832.928959,75,167.952028
688.336501,75,168.915773
959.438054,75,170.239905
