#{"t_start": 1753908350.0935912, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-499.212046,75,2.376614
-497.115983,75,3.696908
-489.566811,75,5.027368
-493.247675,75,6.312197
-492.924108,75,7.567883
-482.986228,75,8.846188
-500.574747,75,10.10728
-494.322275,75,11.378572
-497.205617,75,12.673943
-501.555868,75,13.96683
-500.785167,75,15.227344
-498.346858,75,16.506304
-497.914768,75,17.774045
-496.743032,75,19.038892
-501.156297,75,20.315849
-503.955376,75,21.594416
-508.427808,75,22.861286
-500.875406,75,24.128165
-499.729292,75,25.390195
-495.964162,75,26.678105
-498.406707,75,27.949417
-497.625382,75,29.211969
-491.364571,75,30.48177
-502.435632,75,31.773195
-499.896381,75,33.037197
-499.269652,75,34.301198
-505.056952,75,35.575351
-490.757197,75,50.278321
-490.012004,75,51.558923
-496.068821,75,52.85292
-495.801299,75,54.138265
-501.943631,75,55.43639
-501.831872,75,56.714077
-492.264745,75,58.003562
-504.714081,75,59.299145
-494.419593,75,60.600478
-493.086266,75,61.878294
-489.989019,75,63.205274
-500.933808,75,64.562706
-485.04315,75,65.926614
-495.419675,75,67.397056
-492.111124,75,68.739156
-507.102223,75,70.063407
-502.332393,75,71.332373
-495.141929,75,72.616293
-501.436584,75,73.926857
-494.103279,75,75.241559
-499.648217,75,76.548684
-499.135155,75,77.808737
-498.183014,75,79.082998
-491.981331,75,80.334341
-507.116952,75,81.606494
-496.170264,75,82.860925
-492.977844,75,84.123974
-494.72344,75,97.228711
-488.545091,75,98.524925
-499.319668,75,99.815839
-497.481064,75,101.084939
-504.194012,75,102.340208
-509.810976,75,103.60716
-492.364228,75,104.874321
-490.270559,75,106.147116
-500.321353,75,107.425298
-498.599024,75,108.695962
-500.414014,75,109.967959
-497.598626,75,111.239192
-492.668135,75,112.530029
-496.3465,75,113.805273
-501.580346,75,115.06663
-506.274692,75,116.325993
-499.423901,75,117.595527
-493.097474,75,118.88265
-496.58593,75,120.150077
-496.302405,75,121.413953
-500.898814,75,122.700042
-505.515026,75,123.986039
-492.492341,75,125.22494
-491.929134,75,126.494947
-502.577376,75,127.760334
-494.680777,75,129.030232
-503.494696,75,130.291067
-483.942572,75,143.336354
-490.527559,75,144.615454
-495.227015,75,145.886835
-502.211028,75,147.132552
-494.875325,75,148.409156
-496.102221,75,149.67906
-509.328882,75,150.957297
-494.753596,75,152.220109
-505.511489,75,153.504287
-497.767485,75,154.773271
-502.15604,75,156.047598
-485.553917,75,157.317157
-506.101416,75,158.572489
-497.575718,75,159.845119
-504.920261,75,161.132993
-490.476443,75,162.386884
-491.747403,75,163.664232
-499.462148,75,164.938877
-494.3215,75,166.234666
-491.334433,75,167.535567
-498.721074,75,168.80248
-506.843274,75,170.06703
-494.197495,75,171.347784
-496.262458,75,172.602929
-505.754318,75,173.88008
-495.592117,75,175.142221
-502.789298,75,176.398101
-500.14436,75,177.66095
-507.477677,75,190.66169
-485.17958,75,191.926388
-490.899688,75,193.185326
-512.500505,75,194.453621
-493.881244,75,195.727783
-497.171609,75,196.999867
-494.247634,75,198.281513
-495.427252,75,199.543211
-497.290142,75,200.821965
-497.359151,75,202.116548
-500.395839,75,203.385853
-493.988163,75,204.680166
-491.677231,75,205.95183
-498.249967,75,207.21123
-496.850549,75,208.48776
-499.679252,75,209.743725
-496.257532,75,211.008654
-491.565248,75,212.251982
-500.462302,75,213.522511
-495.606478,75,214.787648
-499.350438,75,216.053133
-500.82644,75,217.320603
-500.02278,75,218.597148
-489.80341,75,219.864342
-376.523636,75,221.538292
-489.478003,75,222.896369
-496.298942,75,224.215242
-498.690508,75,225.504131
-393.541086,75,238.893954
