#{"t_start": 1753993345.928509, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1166.783514,75,9.066943
1195.731153,75,12.803655
1195.31551,75,16.143374
1178.999721,75,20.481894
1192.264069,75,24.505191
1206.404095,75,28.439934
1188.533983,75,32.266036
1183.587948,75,36.283642
1212.800407,75,39.943644
1188.093958,75,45.302012
1163.126063,75,49.665039
1130.652356,75,53.572523
1189.776407,75,57.091698
1153.2919,75,60.564074
1169.305863,75,64.103101
1179.606921,75,68.298209
1205.189562,75,71.801739
1157.590796,75,76.171637
1188.680597,75,80.181652
1216.987313,75,84.88233
1140.063796,75,89.678571
1146.172892,75,94.798714
1163.975609,75,98.488761
1163.258267,75,103.531328
1170.193795,75,108.778327
1152.626846,75,114.127846
1150.084729,75,119.31091
1154.036401,75,142.937989
1149.912641,75,146.580051
1167.117757,75,150.926201
1164.47897,75,154.771307
1149.490277,75,158.603968
1190.10278,75,162.329845
1177.115745,75,165.614249
1166.795934,75,169.510597
1134.430305,75,173.663915
1128.501469,75,176.902928
1224.897626,75,179.808461
1189.322507,75,182.543652
1158.811807,75,185.084349
1154.725057,75,187.633379
1177.959278,75,190.85336
1153.900945,75,194.802927
1191.298551,75,198.192823
1113.442819,75,200.937206
1219.423458,75,203.884453
1161.991419,75,207.101473
1151.195853,75,210.45334
1181.013909,75,213.804104
1194.006807,75,216.853269
1266.766403,75,219.435956
1212.618178,75,222.054074
1170.215195,75,224.47389
1162.266789,75,227.214371
1173.349748,75,243.524224
1169.815061,75,246.125512
1156.50032,75,250.24184
1208.179019,75,254.291806
1130.223489,75,257.62817
1285.231253,75,260.795128
1223.685914,75,263.628251
1140.47064,75,266.354639
1161.05683,75,269.356099
1184.584015,75,272.469433
1217.29969,75,275.222407
1233.248323,75,278.05833
1248.192872,75,280.606211
1166.529184,75,283.280176
1217.838567,75,286.215433
1152.572187,75,288.855846
1177.111686,75,291.636522
1162.755662,75,294.087276
1186.663497,75,297.106437
1250.317828,75,299.819812
1202.389104,75,302.367362
1218.883804,75,304.90231
1194.681845,75,307.416138
1169.604052,75,309.981204
1166.807086,75,313.120001
1271.277068,75,315.995243
1185.888643,75,318.85523
1161.113213,75,338.161937
1183.326504,75,341.613652
1201.019852,75,345.132506
1175.232365,75,348.18872
1222.210462,75,351.617082
1182.937674,75,354.650255
1198.377687,75,357.568927
1244.062805,75,360.534724
1161.784968,75,363.943213
1147.770581,75,367.004886
1236.824257,75,370.474099
1152.604903,75,373.289574
1165.457795,75,376.254044
1169.315822,75,380.970419
1174.970156,75,384.626496
1149.567103,75,387.723451
1206.844306,75,390.799457
1169.012146,75,394.17628
1196.243567,75,397.033826
1188.769783,75,400.143839
1210.099056,75,402.970594
1174.496984,75,405.564548
1227.986723,75,408.685315
1237.406703,75,412.461484
1137.741734,75,415.813018
1178.212957,75,418.862006
1256.011916,75,421.696086
1162.801325,75,424.708917
1178.546312,75,442.922209
1162.096137,75,446.196931
1169.31361,75,452.740817
1171.469303,75,458.956049
1209.863529,75,467.570029
1242.353884,75,473.713427
1232.22659,75,480.855094
1192.855809,75,486.130731
1216.015947,75,489.03131
1181.640173,75,492.099769
1107.192747,75,495.163041
1189.057353,75,499.269517
1166.506221,75,502.509589
1194.102684,75,505.85643
1224.616999,75,508.969193
1241.102352,75,512.330774
1208.998659,75,515.49661
1190.83148,75,518.755079
1174.632323,75,522.18631
1194.147665,75,525.563744
1183.318616,75,528.555502
1178.908264,75,531.921198
1218.301364,75,535.486468
1206.833371,75,538.389165
1177.068996,75,543.323928
1072.856985,75,547.363913
1196.234462,75,550.632061
1134.300726,75,554.277941
1178.795165,75,598.837341
1208.185931,75,601.610298
1198.659135,75,604.203188
1193.362655,75,606.79843
1164.537241,75,609.376769
1214.654309,75,611.866582
1163.414299,75,614.344339
1200.598271,75,616.761007
1256.528733,75,619.174324
1199.930954,75,621.496318
1131.355352,75,623.770636
1191.087845,75,626.054933
1172.628897,75,628.3387
1189.172711,75,630.61949
1177.04982,75,632.922163
1213.753985,75,635.213579
1220.349627,75,637.547298
1218.720486,75,639.866696
1250.00454,75,642.521274
1160.842665,75,645.205072
1199.865229,75,647.789992
1210.824804,75,650.307332
1248.068075,75,653.263824
1195.739182,75,655.99569
1170.582126,75,658.990168
1197.723583,75,662.071991
1191.210274,75,665.102526
1203.403023,75,681.792434
1163.272023,75,684.559536
1233.123777,75,687.407037
1234.872879,75,690.215549
1202.067571,75,693.103925
1197.366818,75,696.246791
1226.197206,75,699.071431
1206.290315,75,702.055215
1184.691359,75,704.950322
1196.46363,75,707.709375
1191.178781,75,710.346445
1215.281053,75,713.054728
1199.787146,75,715.937638
1232.414618,75,718.628225
1193.764847,75,721.435551
1190.727561,75,723.988355
1223.971237,75,727.01401
1243.758675,75,729.928413
1211.755338,75,732.842772
1236.293529,75,735.726952
1264.830905,75,738.737807
1208.768354,75,741.873964
1203.473962,75,745.079272
1218.592665,75,748.174127
1221.246426,75,750.906859
1210.442901,75,753.577519
1164.170709,75,756.360057
1233.083923,75,794.148223
1184.152641,75,797.387142
1219.181196,75,801.103926
1181.944861,75,804.62676
1190.71523,75,808.455721
1118.301363,75,812.091744
1183.221884,75,815.464499
1189.74385,75,818.444834
1263.910558,75,821.357249
1201.029516,75,824.553859
1201.775894,75,827.716209
1226.260787,75,831.279228
1190.9992,75,834.251023
1198.676618,75,837.024151
1205.20931,75,840.419181
1208.672896,75,843.749739
1240.030459,75,846.721185
1188.922786,75,849.702037
1160.56843,75,852.886758
1208.262545,75,855.786307
1251.063007,75,858.594029
1226.489535,75,861.552336
1180.63629,75,864.622356
1204.609086,75,868.19061
1173.590634,75,871.411089
1255.488781,75,874.711088
1230.918228,75,878.035745
1164.014614,75,881.304213
1205.826128,75,899.402648
1182.446233,75,902.884181
1258.335651,75,907.120769
1188.202478,75,911.974777
1174.719875,75,918.27052
1165.263741,75,926.46634
1223.008631,75,933.239858
1225.329069,75,939.90187
1182.327667,75,946.693435
1241.736018,75,952.46517
1223.099302,75,957.997242
1247.661857,75,962.739452
1331.545094,75,966.387255
1199.156378,75,970.30248
1258.996431,75,973.923395
1189.954535,75,977.485226
1192.239882,75,980.979239
1188.518459,75,984.562511
1204.495541,75,988.560656
1183.253046,75,992.231357
1213.130113,75,995.92811
