#{"t_start": 1754332503.205354, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-132.558871,75,2.893203
-134.190272,75,4.381853
-128.533432,75,5.657813
-133.181144,75,6.941147
-133.18117,75,8.155818
-133.481317,75,9.353673
-132.874437,75,10.589038
-134.840904,75,11.880409
-133.762736,75,13.12053
-131.673231,75,14.341896
-132.898708,75,15.571578
-132.219806,75,16.775581
-135.001602,75,17.991215
-132.45632,75,19.177642
-131.562772,75,20.439544
-134.169259,75,22.05426
-126.687585,75,23.724348
-132.33746,75,25.182124
-129.169549,75,26.510669
-133.995514,75,27.952475
-130.925133,75,29.619836
-123.519568,75,30.954714
-131.39628,75,32.267097
-126.744079,75,33.635964
-132.711244,75,34.938316
-134.135287,75,36.229115
-132.01174,75,37.525016
-131.500351,75,49.260163
-126.532049,75,50.502016
-131.703784,75,51.765279
-125.818532,75,53.029213
-126.627954,75,54.296229
-125.953665,75,55.546019
-128.167461,75,56.824496
-126.222891,75,58.136205
-128.892048,75,59.42236
-126.167916,75,60.709374
-126.682813,75,61.978931
-123.374782,75,63.240206
-126.148939,75,64.501669
-127.987384,75,65.784851
-126.798595,75,67.070147
-132.846346,75,68.353106
-129.630323,75,69.638984
-126.686739,75,70.928155
-127.886137,75,72.212594
-128.890679,75,73.501132
-133.18302,75,74.772586
-125.478999,75,76.05264
-124.368034,75,77.353404
-129.970766,75,78.64244
-122.807363,75,79.92813
-128.995846,75,81.202856
-128.722693,75,82.664282
-127.166373,75,94.425106
-141.104625,75,95.669208
-142.231336,75,96.922957
-148.47779,75,98.185355
-144.736096,75,99.540669
-141.097128,75,100.791585
-144.245211,75,102.118599
-146.180407,75,103.378149
-138.431262,75,104.641175
-145.457076,75,105.916972
-150.486596,75,107.175861
-136.153751,75,108.460012
-141.28766,75,109.74987
-145.072951,75,111.046442
-139.648443,75,112.385162
-147.8524,75,113.706179
-142.8326,75,115.035272
-141.598037,75,116.499572
-145.316415,75,117.9403
-142.773169,75,119.260572
-141.105454,75,120.550485
-142.433254,75,121.851048
-146.466753,75,123.131326
-144.98628,75,124.433483
-143.461778,75,125.717726
-146.294354,75,127.037734
-144.11361,75,128.368898
-142.893373,75,141.083742
-149.814929,75,142.299601
-151.210065,75,143.541511
-156.329683,75,144.766063
-151.296126,75,146.067312
-154.35041,75,147.345249
-150.781857,75,148.621521
-154.03994,75,149.878201
-147.197901,75,151.150003
-151.763044,75,152.405869
-151.915901,75,153.712466
-152.204596,75,155.027255
-153.005714,75,156.302604
-150.999134,75,157.560655
-149.401716,75,158.83919
-147.611993,75,160.093346
