#{"t_start": 1753890722.809642, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1045.442989,75,3.175891
1198.86894,75,4.594956
1066.45291,75,6.001777
979.339985,75,7.430649
1123.44125,75,8.824968
970.72311,75,10.171052
1051.446192,75,11.606299
1059.405613,75,13.046106
1080.611741,75,14.496357
1099.69242,75,15.854199
1041.094535,75,17.259574
1047.020122,75,18.680007
920.32834,75,20.099415
1040.226818,75,21.574886
1114.721427,75,22.946443
1118.339528,75,24.387063
1038.218898,75,25.741225
1003.325806,75,27.181404
1155.64313,75,28.576953
1089.054477,75,30.041932
1090.913566,75,31.42771
1128.229375,75,32.83937
1177.736202,75,34.240518
998.485602,75,35.684466
1053.984085,75,37.087967
1114.556691,75,38.509512
1099.511254,75,39.99194
1013.354537,75,51.820734
1073.411999,75,53.250661
1097.863528,75,54.827029
1068.78235,75,56.311141
1092.130839,75,57.778303
1045.139945,75,59.303618
1039.412368,75,60.911981
936.125377,75,62.490549
1089.803447,75,64.8974
1040.009658,75,67.496569
1063.940905,75,70.243076
1092.39304,75,72.922085
1085.036087,75,75.521537
1093.544008,75,77.755634
1041.23258,75,79.942808
1063.263305,75,82.108061
1057.0489,75,84.198079
1105.17232,75,85.595516
1127.112797,75,86.993811
1034.355584,75,88.306525
1137.763333,75,89.617072
1001.910459,75,90.872508
1050.62458,75,92.18962
1074.923582,75,93.405531
1096.492751,75,94.624581
1061.884188,75,95.853692
1066.170849,75,97.17902
1069.690917,75,106.44056
1106.507598,75,107.630978
1111.441564,75,108.835976
983.196922,75,110.075539
1105.260875,75,111.374772
1068.158134,75,112.695546
1065.601414,75,114.16502
1048.585248,75,115.479618
1058.009442,75,116.938853
1061.681601,75,118.328529
1005.688527,75,119.6148
1110.237526,75,120.905346
1077.079409,75,122.338439
1114.771455,75,123.64019
1103.428373,75,125.094732
999.257937,75,126.380422
1087.204225,75,127.654536
1114.566211,75,129.074063
1105.946674,75,130.44561
1063.462068,75,131.909292
1060.860356,75,133.23913
1023.460084,75,134.525665
1084.734276,75,135.749703
1098.441539,75,137.014455
