#{"t_start": 1755621870.941631, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1572.436516,75,2.948928
1833.612641,75,3.535079
1614.972606,75,4.109211
1593.714884,75,4.655377
2189.839438,75,5.273917
1712.244486,75,5.816264
1800.729351,75,6.376506
1828.038213,75,6.9415
2182.252199,75,7.521667
1910.782046,75,8.08585
1959.67753,75,8.62818
2307.688385,75,9.171896
1732.083971,75,9.734761
2093.214245,75,10.267506
1760.192173,75,10.815215
1770.359458,75,11.350276
1707.715144,75,11.889783
1788.093408,75,12.440289
2317.213314,75,12.985601
2226.701239,75,13.571268
1773.992563,75,14.131528
1797.838574,75,14.682315
2292.070602,75,15.229118
2251.651,75,15.787068
2140.252543,75,16.338591
2324.768293,75,16.87669
1984.553614,75,17.412126
2292.475492,75,17.955023
1750.349492,75,18.506323
1841.350258,75,19.052876
1687.625921,75,19.614407
2288.319022,75,20.217364
2146.480778,75,20.966227
1720.041546,75,21.735104
1889.761152,75,22.38179
2109.844282,75,22.981459
2293.666419,75,23.96345
1761.367494,75,25.082686
2265.109865,75,26.078806
1854.215671,75,26.994719
2201.43532,75,27.584394
1932.103263,75,28.18944
2011.255642,75,28.801956
2200.773246,75,29.433292
2182.946392,75,30.13892
2134.094414,75,30.753239
2251.337071,75,31.398916
1829.380612,75,32.007046
1724.361628,75,32.610926
1719.630868,75,33.185279
1992.665489,75,33.740773
2189.722797,75,34.308041
2037.969488,75,34.876044
2135.710239,75,35.423663
1691.636929,75,41.321595
2389.626364,75,41.8744
2167.523421,75,42.427839
2090.872591,75,43.004072
2214.839562,75,43.548673
1801.812543,75,44.102327
2208.23205,75,44.649549
1693.491701,75,45.216775
1776.705889,75,45.836135
2125.256821,75,46.678477
1910.319444,75,47.348789
2029.460581,75,47.958796
1754.304328,75,48.538501
1695.179152,75,49.152375
2294.22581,75,49.745227
2058.64394,75,50.317764
1722.822245,75,50.863602
2208.216469,75,51.438772
2138.598873,75,52.004667
2136.159358,75,52.571437
2189.290991,75,53.127585
2387.030583,75,53.671339
2147.25036,75,54.224595
2315.873586,75,54.780548
1980.083445,75,55.345
1822.841676,75,55.928589
2146.782925,75,56.51341
2305.800999,75,57.132337
2290.243213,75,57.698823
2228.786337,75,58.256461
1583.159999,75,58.799436
2377.674437,75,59.367657
2189.285034,75,59.929404
2185.271781,75,60.490594
2265.557282,75,61.054284
1761.057819,75,61.632689
1711.723532,75,62.212437
1621.480282,75,62.781992
1648.778596,75,63.332779
2189.140099,75,63.894219
1708.590435,75,64.469772
1926.737542,75,65.053419
2175.23889,75,65.611001
