#{"t_start": 1753814199.4341223, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1189.167967,75,1.582727
797.059642,75,2.282008
494.527056,75,3.025729
464.926858,75,3.816673
524.829974,75,4.548836
462.489612,75,5.306899
509.893574,75,6.025607
552.503068,75,6.887953
547.963231,75,7.589319
497.165452,75,8.340748
550.149175,75,9.113019
491.620714,75,9.986956
513.888037,75,10.680481
511.110465,75,11.405157
1387.694843,75,12.177552
546.921039,75,12.888244
501.53327,75,13.73036
539.412265,75,14.494563
534.549099,75,15.180203
1266.625398,75,16.067729
545.144355,75,16.807276
1323.41532,75,17.49824
566.447442,75,18.235155
498.824208,75,18.969017
535.652788,75,19.659188
555.702083,75,20.370138
601.848132,75,21.157709
538.656659,75,30.432306
557.083897,75,31.184129
508.634195,75,31.893039
1290.549673,75,32.627346
552.389349,75,33.332353
441.36548,75,34.042032
496.951231,75,34.784221
894.244778,75,35.491739
558.646022,75,36.230827
652.902502,75,36.932137
460.368905,75,37.65371
544.985912,75,38.379993
1307.843873,75,39.174806
784.918988,75,39.871885
542.651351,75,40.591824
534.084207,75,41.289996
506.814543,75,42.022942
635.42826,75,42.740902
519.397098,75,43.445598
441.056052,75,44.208409
510.800497,75,44.919951
454.849742,75,45.618682
506.562223,75,46.386388
478.423945,75,47.10075
511.988672,75,47.824037
561.572337,75,48.530772
503.91154,75,49.229463
524.708399,75,58.698931
477.028609,75,59.445846
564.579771,75,60.171845
539.891527,75,60.906168
517.925154,75,61.607769
489.164938,75,62.371497
568.334227,75,63.097436
507.619428,75,63.838466
547.3918,75,64.569024
419.189779,75,65.302566
514.617803,75,66.073911
547.532854,75,66.806962
515.56973,75,67.62842
1296.503613,75,68.361113
543.419155,75,69.085183
557.476239,75,69.800969
503.175423,75,70.557418
539.135942,75,71.298567
592.695602,75,71.991557
526.662635,75,72.677646
507.985987,75,73.384591
621.990979,75,74.084243
504.848059,75,74.77691
501.337782,75,75.494094
839.421987,75,76.198817
934.926379,75,76.898528
537.254068,75,77.591038
450.152028,75,86.723306
615.602038,75,87.444679
658.500664,75,88.214869
512.598895,75,88.971129
511.701942,75,89.676617
1263.124985,75,90.386277
534.805366,75,91.138803
1332.888451,75,91.857508
553.405974,75,92.572648
419.624877,75,93.287262
469.550807,75,94.050026
527.472483,75,94.785727
463.669229,75,95.492282
875.312817,75,96.228966
661.22193,75,96.953706
1205.30552,75,97.693265
543.875907,75,98.391565
1332.306247,75,99.103655
671.577856,75,99.873897
530.601682,75,100.636129
555.180586,75,101.335687
510.229057,75,102.056328
614.43141,75,102.769665
1319.015099,75,103.536884
624.006349,75,104.265193
525.598725,75,104.977804
547.277805,75,105.675568
514.505613,75,106.381187
535.129409,75,115.571604
514.225809,75,116.334324
520.065711,75,117.195907
497.065385,75,117.921459
529.287875,75,118.632065
539.461964,75,119.346245
568.143169,75,120.101452
480.371769,75,120.833863
876.347313,75,121.629454
1619.075064,75,122.339689
600.569036,75,123.060968
1269.424408,75,123.811131
622.79168,75,124.55489
403.177472,75,125.255595
539.134093,75,125.970087
545.257617,75,126.813444
511.215196,75,127.533711
500.676479,75,128.30152
584.859112,75,129.021904
545.191363,75,129.86957
1214.727662,75,130.616072
588.374962,75,131.327157
520.934172,75,132.112905
529.620984,75,132.819013
577.214168,75,133.788219
1507.646496,75,134.598729
573.85821,75,135.366966
534.622433,75,136.100195
476.629914,75,145.262733
475.909281,75,145.958829
494.162913,75,146.655917
521.315104,75,147.395506
767.810867,75,148.116275
697.575504,75,148.854766
497.020856,75,149.569187
484.021397,75,150.288306
457.851463,75,151.082605
1331.818047,75,151.798347
531.361738,75,152.548946
516.239539,75,153.273903
604.046582,75,153.990903
527.656746,75,154.783251
548.057098,75,155.487399
510.545403,75,156.229635
485.928375,75,156.938346
519.836505,75,157.648271
548.48037,75,158.405453
1161.757739,75,159.122372
754.575079,75,159.834738
498.431751,75,160.576481
565.214016,75,161.305463
521.010933,75,162.069147
479.540196,75,162.800218
447.815275,75,163.540893
566.252794,75,164.235914
484.84072,75,175.476934
455.067386,75,176.213106
484.054535,75,176.954529
1041.087008,75,177.714255
541.081904,75,178.526986
614.799851,75,179.291178
597.187088,75,180.060538
532.539606,75,180.867911
536.931206,75,181.646467
1213.991822,75,182.388475
532.855065,75,183.112739
509.932688,75,183.914169
599.534626,75,184.657589
561.64129,75,185.411929
529.060696,75,186.167598
655.060287,75,186.923714
604.94237,75,187.658426
578.168004,75,188.411884
546.690604,75,189.13761
519.299191,75,189.869508
633.949354,75,190.618827
546.088048,75,191.368573
515.312533,75,192.148025
1037.095877,75,192.929168
676.000447,75,193.657593
502.121384,75,194.42625
461.904911,75,195.18019
489.842069,75,208.901356
712.010516,75,209.915505
1292.477728,75,210.961557
688.692423,75,211.921408
545.421722,75,212.928937
1185.069265,75,213.898343
549.792791,75,214.942049
546.415216,75,215.969236
1300.564303,75,217.084163
618.153238,75,218.085885
509.252838,75,219.088558
538.816651,75,220.047253
440.083811,75,221.064009
496.633146,75,222.095186
516.484781,75,223.113723
548.105957,75,224.116711
1262.777904,75,225.177208
575.298211,75,226.132595
563.414901,75,227.106098
644.553388,75,228.142588
511.913909,75,229.157323
479.901917,75,230.10713
546.779059,75,231.11834
561.014303,75,232.083898
505.34082,75,233.121877
623.311769,75,234.190696
513.274867,75,235.237229
589.923008,75,236.217398
571.270967,75,257.005816
507.390212,75,257.932046
1278.911349,75,258.909471
846.256092,75,259.830432
490.83499,75,260.780725
516.112102,75,261.737768
538.147083,75,262.683689
643.1676,75,263.58854
554.733489,75,264.599693
1257.89475,75,265.544861
676.887591,75,266.460013
535.640338,75,267.402354
1317.753646,75,268.376713
1566.211586,75,269.518247
378.616386,75,270.413373
576.467904,75,271.323951
1075.672304,75,272.354098
524.559418,75,273.367475
1215.57349,75,274.344924
579.335035,75,275.259296
501.881225,75,276.240098
1325.202988,75,277.277165
426.302786,75,278.217765
543.494099,75,279.157274
1713.0681,75,280.185758
2004.644396,75,281.144897
533.331201,75,282.160961
549.072112,75,300.887253
530.341582,75,301.841006
1295.65565,75,302.897906
491.92659,75,303.839335
1327.034978,75,304.871642
827.009026,75,305.845701
530.670542,75,306.781758
1052.495463,75,307.743738
799.025361,75,308.684123
1298.907773,75,309.764136
557.992886,75,310.693975
508.546066,75,311.67423
640.285086,75,312.602368
472.545361,75,313.551647
598.375415,75,314.544675
504.212744,75,315.538403
1302.270611,75,316.451346
626.407579,75,317.379233
557.995942,75,318.331506
814.567829,75,319.326088
531.294479,75,320.307331
650.685079,75,321.549022
1437.267097,75,322.604776
916.513555,75,323.571894
790.344204,75,324.503257
749.078472,75,325.49101
693.710794,75,326.441556
796.060235,75,327.424431
505.295122,75,345.892952
458.163477,75,346.871541
556.819341,75,347.808911
1312.235621,75,348.807223
617.900358,75,349.759078
529.813591,75,350.751259
711.962798,75,351.707616
569.005583,75,352.778476
1238.728077,75,353.76928
749.104068,75,354.757061
544.940722,75,355.716124
535.515567,75,356.752984
693.968041,75,357.703539
545.056501,75,358.782363
517.170945,75,359.845653
1158.371425,75,360.838246
586.957655,75,361.908651
566.100729,75,362.965136
1163.718447,75,363.863718
509.763212,75,364.589895
590.690082,75,365.28636
546.651307,75,366.028716
1197.163075,75,366.793891
472.556288,75,367.481019
500.147679,75,368.219883
1286.831805,75,368.96855
617.791406,75,369.721796
546.673205,75,378.542444
580.584872,75,379.303167
670.572037,75,380.009694
536.518057,75,380.716937
994.478791,75,381.418571
983.605655,75,382.140756
554.839077,75,382.844679
691.845499,75,383.619724
505.179353,75,384.340981
648.801066,75,385.063496
518.387939,75,385.757693
867.718189,75,386.479827
1219.252441,75,387.232062
555.986274,75,387.955946
833.81282,75,388.752317
1006.035815,75,389.46634
642.429255,75,390.186282
570.226679,75,390.967333
619.296312,75,391.704034
608.655821,75,392.423282
513.637572,75,393.173625
584.625774,75,393.900039
459.310386,75,394.606081
1314.087254,75,395.328893
565.296527,75,396.061573
1237.412844,75,396.779401
556.239444,75,397.508235
545.302758,75,398.246884
517.298633,75,407.522725
1055.098246,75,408.28143
592.097224,75,409.028948
1282.754631,75,409.752639
664.175406,75,410.466888
533.279428,75,411.18094
513.308095,75,411.912582
542.230249,75,412.634616
549.015231,75,413.35131
582.081937,75,414.134521
576.143418,75,414.925072
581.983862,75,415.678939
468.795918,75,416.415212
670.124995,75,417.193667
501.736639,75,417.932236
678.698115,75,418.667632
578.057583,75,419.417916
363.978883,75,420.126625
788.243821,75,420.847243
547.076427,75,421.558206
524.177204,75,422.281373
1328.370446,75,423.007645
661.142736,75,423.763901
554.744191,75,424.474757
527.440743,75,425.233267
1318.792815,75,425.970559
639.74689,75,426.68398
516.759761,75,435.889901
583.743927,75,436.611966
525.996526,75,437.31395
1365.776252,75,438.081046
1301.475783,75,438.829616
982.505324,75,439.566638
474.230287,75,440.297109
496.705899,75,441.015749
548.282529,75,441.733664
549.696909,75,442.451492
632.496067,75,443.182062
587.047964,75,443.951597
530.682821,75,444.723985
1458.510599,75,445.474273
499.805236,75,446.240609
1067.699838,75,447.114953
751.02549,75,447.893631
582.713723,75,448.872393
608.330373,75,449.698264
526.85355,75,450.463871
583.530711,75,451.307198
546.987212,75,452.026873
532.633693,75,452.775396
1305.423173,75,453.489605
659.089382,75,454.208344
542.417668,75,454.930249
599.589914,75,455.722639
468.831131,75,464.915501
626.582419,75,465.647921
1331.765479,75,466.403017
565.141863,75,467.119613
584.395225,75,467.840254
657.014156,75,468.546077
422.23748,75,469.269033
607.27319,75,470.012219
