#{"t_start": 1755557648.8349903, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2443.395283,75,2.846746
2449.658179,75,3.879892
2445.599536,75,4.928369
2432.554419,75,5.978658
2431.629374,75,6.957651
2437.068136,75,7.904833
2407.418066,75,8.843427
2428.943806,75,9.775641
2427.080574,75,10.705359
2428.461392,75,11.630547
2434.412106,75,12.557654
2445.501244,75,13.53353
2394.188224,75,14.488668
2428.051346,75,15.481566
2442.077373,75,16.446995
2425.061737,75,17.383494
2465.287956,75,18.318444
2412.294718,75,19.261793
2239.28008,75,20.202491
2460.881123,75,21.128995
2458.318687,75,22.043355
2472.184672,75,22.973305
2444.170539,75,23.899911
2453.075659,75,24.836251
2464.523639,75,25.7757
2467.211674,75,26.741256
2446.920397,75,27.735521
2429.592598,75,28.695462
2416.612902,75,29.628431
2441.753344,75,30.563118
2417.648718,75,31.497252
2466.700174,75,32.421518
2458.215085,75,33.334653
2432.1135,75,34.262981
2433.163212,75,35.203021
2409.95686,75,36.138595
2409.942368,75,37.097884
2445.535365,75,38.185963
2448.059684,75,39.232814
2449.715276,75,40.277165
2407.775934,75,41.386794
2449.27459,75,42.480197
2428.793794,75,43.526532
2445.236033,75,44.552449
2341.189191,75,45.573267
2440.862791,75,46.577546
2433.539587,75,47.567431
2448.953176,75,48.526685
2430.653145,75,49.539335
2441.45942,75,50.554572
2454.321785,75,51.552917
2394.888998,75,52.545572
2467.013162,75,53.540838
2433.780767,75,54.529953
2456.126407,75,69.508577
2432.915612,75,70.444293
2416.590573,75,71.369617
2433.411679,75,72.306057
2417.956481,75,73.249478
2442.125044,75,74.190951
2433.59686,75,75.133119
2432.644947,75,76.067611
2399.372357,75,76.998416
2436.595435,75,77.92852
2444.409763,75,78.84681
2424.557029,75,79.787148
2471.21271,75,80.719285
2462.176777,75,81.650932
2458.127789,75,82.58717
2446.247321,75,83.542012
2446.318133,75,84.495754
2464.967962,75,85.444852
2431.854448,75,86.383646
2440.216726,75,87.349791
2438.363154,75,88.316333
2458.920364,75,89.257704
2398.594483,75,90.201381
2435.080423,75,91.172722
2457.416213,75,92.124106
2423.616615,75,93.072634
2467.798219,75,93.999141
2445.709597,75,94.959978
2466.492231,75,95.960653
2433.934389,75,96.922233
2454.395827,75,97.916995
2453.994864,75,98.895029
2443.984638,75,99.858286
2430.769362,75,100.825229
2427.012008,75,101.762246
2456.591696,75,102.693527
2463.051598,75,103.693627
2428.976134,75,104.652943
2468.672635,75,105.5884
2458.761609,75,106.54263
2474.994359,75,107.508642
2434.416045,75,108.473663
2450.845966,75,109.423266
2426.07908,75,110.376078
2475.022951,75,111.325973
2470.822732,75,112.267418
2437.236083,75,113.23824
2439.59469,75,114.200349
2468.239905,75,115.193039
2435.876914,75,116.167608
2438.804998,75,117.12979
2458.515698,75,118.074235
2450.247389,75,119.010522
2432.607429,75,119.98244
2461.724668,75,120.973443
2454.61693,75,136.408539
2441.665395,75,137.391706
2439.568475,75,138.395372
2452.215998,75,139.31923
2453.392918,75,140.266555
2437.177981,75,141.202021
2449.471332,75,142.144809
2359.103954,75,143.113406
2421.534324,75,144.102884
2432.218293,75,145.107126
2400.940839,75,146.072977
2443.383272,75,147.046091
2454.46863,75,147.99662
2451.656743,75,148.93153
2307.628886,75,149.865762
2458.84136,75,150.808722
2437.23894,75,151.750318
2432.417183,75,152.691834
2452.911166,75,153.624824
2417.306232,75,154.547771
2425.665073,75,155.486962
2423.132249,75,156.428392
2440.199242,75,157.372009
2439.585184,75,158.30321
2324.094416,75,159.584801
2357.777783,75,160.599901
2331.362199,75,161.531538
2408.841996,75,162.475189
2463.182834,75,163.426061
2470.719947,75,164.367467
2353.94636,75,165.303838
2451.528004,75,166.250337
2435.348001,75,167.246043
2462.643737,75,168.217539
2393.724586,75,169.149311
2470.318845,75,170.089314
2461.716293,75,171.024977
2427.718029,75,171.958225
2459.53283,75,172.928749
2421.697614,75,173.890606
2427.564683,75,174.821386
2468.460651,75,175.744688
2446.880944,75,176.710398
2382.523531,75,177.645753
2449.388587,75,178.588951
2472.092148,75,179.523268
2469.903592,75,180.527486
2324.346014,75,181.468349
2454.033082,75,182.426275
2450.455777,75,183.36745
2435.00356,75,184.343749
2463.018902,75,185.309841
2486.827204,75,186.289566
2456.521158,75,187.263555
2443.233052,75,188.2521
2433.076371,75,203.317287
2449.999578,75,204.277318
2452.828173,75,205.226358
2378.69703,75,206.214298
2430.886843,75,207.198611
2386.190347,75,208.18016
2438.05022,75,209.153508
2456.106849,75,210.125983
2441.080382,75,211.117867
2418.923503,75,212.105051
2463.810199,75,213.110385
2451.377028,75,214.07366
2450.263283,75,215.042253
2447.499661,75,216.012807
2434.759923,75,216.980584
2454.58918,75,217.959847
2444.407322,75,218.946731
2457.704361,75,219.915772
