#{"t_start": 1753222451.2220404, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1018.150502,75,1.403955
1020.764509,75,2.009883
1024.18001,75,2.616603
1021.903599,75,3.218819
1010.841048,75,3.811152
1018.577414,75,4.410657
1021.25836,75,5.042044
1016.043894,75,5.640985
1032.741374,75,6.236967
1012.951654,75,6.831344
1021.729478,75,7.43527
1015.827655,75,8.032376
1022.391372,75,8.631491
1020.974367,75,9.243198
1014.899298,75,9.924872
1022.616279,75,10.536297
1016.964163,75,11.185834
1030.65871,75,11.785297
1034.272673,75,12.457711
1020.893519,75,13.070006
1028.616644,75,13.671196
1024.888486,75,14.274897
1027.322394,75,14.886477
1023.403248,75,15.514773
1025.990363,75,16.130457
1017.789979,75,16.750897
1024.233688,75,17.376942
1020.991463,75,24.7883
1026.249247,75,25.405811
1025.199515,75,26.0186
1019.448641,75,26.644609
1026.353578,75,27.31913
1028.059895,75,27.954846
1017.894134,75,28.577856
1023.609276,75,29.243161
1019.416488,75,29.871405
1034.414529,75,30.496954
1025.997898,75,31.14153
1025.239695,75,31.819566
1031.234137,75,32.477975
1020.573977,75,33.139661
1028.398927,75,33.784163
1032.371757,75,34.420892
1028.527509,75,35.164381
1012.785625,75,35.9441
1032.454012,75,36.842614
1032.828682,75,37.867725
1035.838349,75,38.891783
1035.428029,75,39.89434
1026.827564,75,40.804467
1017.674152,75,41.744771
1030.665195,75,42.615108
1020.501,75,43.484457
987.122361,75,44.348037
1017.600895,75,59.720997
1025.706368,75,60.567869
1020.889591,75,61.39623
1024.554165,75,62.243351
1025.340777,75,63.075155
1008.789238,75,63.910026
1035.009809,75,64.7363
1029.370421,75,65.573398
1036.468797,75,66.40981
1040.896812,75,67.251588
1022.224849,75,68.09217
1038.000551,75,68.954773
1030.581253,75,69.802841
1020.057128,75,70.657992
1026.205079,75,71.480279
1021.376449,75,72.313818
1024.105933,75,73.1512
1037.523112,75,73.990211
1020.467049,75,74.854413
1017.074073,75,75.690608
1021.221015,75,76.522457
1020.973034,75,77.367124
1034.439716,75,78.221369
1038.678219,75,79.077384
1027.829246,75,79.921757
1018.768594,75,80.773159
1022.929648,75,81.615402
1023.730385,75,96.77502
1026.047346,75,97.642891
1020.306703,75,98.49139
1030.524701,75,99.364257
1015.676289,75,100.21498
1029.589287,75,101.077331
1019.586288,75,101.961406
1028.214013,75,102.773371
1025.618943,75,103.626223
1022.593808,75,104.476587
1032.767403,75,105.318103
1036.55295,75,106.125876
1026.412234,75,106.751568
1026.203069,75,107.361577
1028.210234,75,108.000356
1025.886641,75,108.595449
1030.546824,75,109.217506
1030.883616,75,109.841789
1029.089951,75,110.499696
1023.863678,75,111.169147
1032.910985,75,111.881408
1034.235043,75,112.567693
1026.764348,75,113.191612
1029.240064,75,113.807881
1028.790876,75,114.464549
1027.416315,75,115.088723
1029.142015,75,115.741362
1020.28367,75,116.337216
1023.308734,75,125.403355
1041.072435,75,126.124098
1029.45435,75,126.846164
1030.582892,75,127.561097
1033.395705,75,128.257936
1031.937919,75,128.938711
1027.752863,75,129.60613
1024.407526,75,130.320065
1037.431621,75,131.005373
1034.279111,75,131.675752
1034.135745,75,132.393692
1029.043287,75,133.086316
