#{"t_start": 1753338718.7207525, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
164.853143,75,2.500007
162.345504,75,3.457453
209.878038,75,4.374673
247.028806,75,5.296548
59.323467,75,6.097863
130.011906,75,6.901527
160.917248,75,7.799824
161.094036,75,8.601855
41.000856,75,9.440571
155.336982,75,10.281425
266.443959,75,11.083988
139.917782,75,11.922227
134.041431,75,12.756232
177.841984,75,13.672325
89.566307,75,14.460332
20.027676,75,15.280056
5.974154,75,16.052381
181.902162,75,16.915718
130.799743,75,17.696426
148.07016,75,18.570394
32.591785,75,19.454134
-22.669877,75,20.246069
-13.189243,75,21.167668
277.393894,75,21.968693
25.443441,75,22.721513
179.226489,75,23.506351
-7.553472,75,24.370666
143.264435,75,33.649261
119.252501,75,34.45159
307.141289,75,35.23131
187.741618,75,36.011002
130.959588,75,36.76764
15.506086,75,37.557288
105.967125,75,38.327916
-40.224717,75,39.097384
187.033116,75,39.855112
164.883562,75,40.632488
-9.476141,75,41.392365
-10.305446,75,42.148161
-5.494648,75,42.907574
-3.232212,75,43.654909
172.291782,75,44.41549
188.909944,75,45.185973
17.518505,75,45.955321
127.131302,75,46.730442
182.035674,75,47.50105
80.670362,75,48.284528
32.489134,75,49.056334
146.099297,75,49.846468
261.257236,75,50.63356
156.070631,75,51.419815
184.44255,75,52.1977
132.107593,75,52.972147
30.195394,75,53.79774
236.524742,75,63.462057
173.685171,75,64.236583
151.759798,75,65.006657
162.850749,75,65.762304
36.018804,75,66.521657
186.75509,75,67.287673
259.694249,75,68.047628
179.863292,75,68.805194
150.531072,75,69.559744
56.71028,75,70.326242
22.058087,75,71.091759
166.801018,75,71.846131
318.80355,75,72.614025
281.387896,75,73.377398
212.186601,75,74.148513
257.713438,75,74.90395
275.977383,75,75.66966
264.483516,75,76.427492
39.982892,75,77.181242
306.22747,75,77.937661
47.509039,75,78.690308
177.454055,75,79.4475
134.24249,75,80.201447
185.09391,75,80.957118
296.304033,75,81.72269
180.255188,75,82.493975
187.667035,75,83.266211
141.064084,75,92.325389
204.876492,75,93.089211
172.641182,75,93.857774
297.443425,75,94.630057
188.973437,75,95.42333
6.941612,75,96.187585
279.754864,75,96.957386
81.214684,75,97.718812
223.45724,75,98.485063
36.380993,75,99.252172
109.125105,75,100.022095
288.375792,75,100.787825
309.930315,75,101.54577
209.460072,75,102.31213
171.252732,75,103.066098
132.542618,75,103.832991
283.706947,75,104.589125
141.249698,75,105.356294
17.261424,75,106.123819
51.509052,75,106.894946
171.113468,75,107.669902
256.270034,75,108.435399
262.534391,75,109.211062
255.633829,75,109.978999
156.69972,75,110.73565
294.103637,75,111.508537
140.887603,75,112.276104
174.397133,75,113.036943
2.480672,75,122.115093
46.990704,75,122.887452
138.559023,75,123.647221
214.491722,75,124.422708
265.576739,75,125.191581
287.621761,75,125.968272
273.389932,75,126.752882
147.858587,75,127.512855
286.441677,75,128.281437
151.859817,75,129.050797
276.685268,75,129.815974
122.423333,75,130.582372
67.018473,75,131.363795
96.252881,75,132.122193
270.829867,75,132.885551
12.029655,75,133.652383
52.53315,75,134.427279
110.761443,75,135.186387
194.773554,75,135.960866
286.413471,75,136.738936
137.123108,75,137.497099
49.402971,75,138.257262
127.695979,75,139.032305
174.410269,75,139.79512
278.454568,75,140.811744
285.475196,75,141.62865
126.150765,75,142.440568
237.054894,75,143.255274
217.028293,75,152.333235
169.510264,75,153.121745
279.77921,75,153.903784
158.856411,75,154.675606
223.006238,75,155.457408
285.151227,75,156.22393
43.604063,75,156.982809
253.227433,75,157.753434
284.155216,75,158.518234
178.237151,75,159.295298
161.289431,75,160.085752
177.419238,75,160.862162
298.528811,75,161.647045
161.235468,75,162.408099
278.097843,75,163.186176
278.32095,75,163.960087
201.275876,75,164.726821
218.519168,75,165.492907
68.561992,75,166.261329
266.245387,75,167.03863
141.922594,75,167.817414
271.234727,75,168.617032
277.338468,75,169.376339
241.72868,75,170.169002
174.63865,75,170.926852
295.248798,75,171.684061
182.180518,75,172.460547
103.366421,75,181.494681
285.113119,75,182.267218
303.735287,75,183.030711
283.791605,75,183.81266
291.293026,75,184.595882
135.617171,75,185.376376
307.877202,75,186.167269
281.972451,75,186.933093
288.423082,75,187.717019
258.134255,75,188.499048
173.5333,75,189.282773
279.941784,75,190.083033
110.699958,75,190.84768
289.349667,75,191.631602
137.834861,75,192.41424
255.660456,75,193.199898
159.371383,75,193.982621
36.61612,75,194.770801
295.934865,75,195.53166
251.4788,75,196.319685
157.913402,75,197.094136
222.804103,75,197.868092
282.119351,75,198.652269
297.015349,75,199.418648
255.965301,75,200.228771
292.941026,75,200.987587
149.280172,75,201.755151
286.068762,75,210.784424
305.040825,75,211.572516
317.094517,75,212.366227
170.345226,75,213.140037
125.496933,75,213.930697
249.148645,75,214.726873
288.314178,75,215.531443
207.527932,75,216.306808
155.012965,75,217.077159
291.412227,75,217.852236
241.338358,75,218.634578
173.618024,75,219.405558
215.043638,75,220.181133
241.24622,75,220.96798
135.177098,75,221.771554
290.762177,75,222.548769
198.547189,75,223.323112
305.741046,75,224.125684
297.094751,75,224.89724
313.72304,75,225.684631
89.296927,75,226.474555
281.038302,75,227.252145
146.863534,75,228.023971
304.220158,75,228.810193
290.656514,75,229.600083
201.88651,75,230.381255
283.220232,75,231.168281
299.42644,75,231.962358
277.430172,75,241.084884
239.181349,75,241.893978
301.9991,75,242.681166
311.436645,75,243.475176
279.786758,75,244.244716
295.620772,75,245.031881
313.248541,75,245.822439
269.375682,75,246.609992
291.198197,75,247.388594
250.490301,75,248.177584
277.375422,75,248.965155
205.818769,75,249.752349
172.250666,75,250.547972
298.963942,75,251.354569
309.106608,75,252.143377
200.337595,75,252.913041
270.124638,75,253.706609
188.894354,75,254.494931
16.600786,75,255.289993
276.333646,75,256.069755
313.487333,75,256.857483
305.755792,75,257.66036
306.089241,75,258.461546
303.872543,75,259.253311
312.535542,75,260.055975
