#{"t_start": 1753302734.1512837, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
340.404661,75,1.886951
129.757786,75,2.759005
88.681968,75,3.569746
197.350407,75,4.436752
526.474588,75,5.257739
605.936098,75,6.080565
346.430162,75,6.940475
378.391403,75,7.71756
340.010036,75,8.581437
121.547736,75,9.469464
589.56508,75,10.281809
419.555793,75,11.093083
429.84279,75,11.930469
225.541114,75,12.700309
452.224617,75,13.484365
440.373462,75,14.37458
279.471668,75,15.170765
390.38393,75,15.979481
352.790721,75,16.771449
374.125921,75,17.546891
429.715447,75,18.340611
153.89269,75,19.127076
348.27778,75,19.932478
326.998588,75,20.74431
525.354187,75,21.543402
463.4012,75,22.326784
422.849211,75,23.135594
225.726982,75,32.648528
64.025647,75,33.423296
433.444242,75,34.21196
438.365929,75,34.975395
522.778658,75,35.759548
381.919252,75,36.549873
151.786143,75,37.331168
381.933033,75,38.123505
439.027592,75,39.014833
509.9608,75,39.803724
481.54608,75,40.585668
388.886675,75,41.380358
419.592299,75,42.213418
41.708862,75,43.200402
593.117737,75,44.247531
570.305162,75,45.258029
396.728382,75,46.279644
325.92641,75,47.286985
542.395058,75,48.311062
572.500717,75,49.350634
221.987807,75,50.379159
568.98816,75,51.405445
512.818754,75,52.424095
111.641709,75,53.457713
330.775344,75,54.478666
380.100118,75,55.467642
153.024575,75,56.470014
315.485289,75,76.190732
160.343878,75,77.192035
332.449284,75,78.24206
151.976335,75,79.240238
348.452386,75,80.258569
66.77586,75,81.342215
248.529852,75,82.386379
528.111016,75,83.413099
247.573175,75,84.434282
398.609142,75,85.536295
515.544349,75,86.590127
439.56696,75,87.599051
452.669779,75,88.603268
514.407359,75,89.642267
143.208491,75,90.654728
131.701998,75,91.672264
483.370967,75,92.726479
307.413692,75,93.787013
446.800103,75,94.855663
207.060004,75,95.945183
44.050672,75,97.002046
175.054759,75,98.076222
531.673734,75,99.06016
529.117971,75,100.049234
174.70443,75,101.042097
359.556722,75,102.042964
414.349786,75,103.038562
322.359993,75,122.106844
442.093171,75,123.130774
536.710404,75,124.222601
465.241731,75,125.295769
456.489821,75,126.369317
151.573707,75,127.431896
354.421345,75,128.496303
516.686422,75,129.514715
446.530189,75,130.563431
474.953824,75,131.621531
509.721261,75,132.68566
380.824728,75,133.735369
366.938797,75,134.81701
