#{"t_start": 1753994805.953414, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
179.185885,75,2.95998
195.407181,75,4.243253
200.529111,75,5.487014
194.08044,75,6.755917
199.526045,75,8.315941
208.221614,75,10.218115
155.345966,75,11.830427
171.68445,75,13.862289
176.262816,75,16.160179
189.499361,75,18.325389
170.983993,75,20.490639
178.805719,75,22.622068
176.92492,75,24.587724
187.398818,75,26.677966
198.163636,75,28.613402
175.462583,75,30.757043
189.393627,75,32.741819
174.076727,75,34.825984
202.069725,75,37.069627
171.677162,75,39.103599
207.905173,75,41.520303
171.68666,75,44.283871
169.233135,75,46.680858
184.186002,75,49.981123
179.667282,75,52.823606
180.43069,75,55.153996
196.261458,75,57.439805
181.138347,75,107.059316
183.181696,75,108.296197
184.370096,75,109.684314
168.498741,75,111.103015
180.156391,75,112.598327
222.10031,75,113.978739
176.391705,75,115.160501
187.990072,75,116.346484
211.142161,75,117.494243
200.393245,75,118.620574
210.360184,75,119.853046
175.689447,75,121.361991
210.335731,75,122.743475
193.74306,75,124.001235
171.877583,75,125.296376
187.24706,75,126.517919
182.154301,75,127.786789
188.11163,75,129.09877
178.969057,75,130.522922
171.715063,75,131.922229
166.501946,75,133.200371
171.440164,75,134.397357
170.178834,75,135.664465
192.901171,75,137.088934
157.525915,75,138.338498
177.173831,75,139.58993
205.696863,75,140.870626
158.467566,75,180.317415
189.264743,75,182.245354
191.491163,75,184.132397
183.839223,75,186.157701
184.737039,75,188.148254
220.446734,75,189.901006
180.483565,75,191.811637
201.099106,75,193.747062
193.328243,75,195.659027
176.32088,75,197.518117
247.395471,75,199.417126
198.512446,75,201.334892
218.306125,75,203.180189
173.449598,75,205.271527
170.373827,75,207.167469
175.9953,75,209.086249
173.647286,75,210.831898
180.04581,75,212.705225
173.025818,75,214.456977
189.321198,75,216.550504
192.485624,75,218.40571
196.789682,75,220.428982
218.691412,75,222.282271
175.27663,75,224.182165
188.842627,75,226.150573
187.073219,75,227.993657
174.317683,75,229.779452
174.009775,75,246.714761
190.542001,75,247.774592
189.679529,75,249.828681
173.563535,75,251.625619
171.704554,75,253.553807
185.093438,75,255.427164
175.807146,75,257.271988
181.883944,75,259.189276
159.996732,75,261.044581
255.134802,75,262.858022
235.41794,75,264.936273
180.158347,75,266.892801
180.383432,75,269.122055
179.644829,75,271.058191
208.741696,75,272.923971
182.725912,75,274.812589
204.416436,75,276.675011
163.141572,75,278.64446
199.652074,75,280.653922
180.782117,75,282.605974
187.16387,75,284.462903
161.017038,75,286.549403
195.269813,75,288.40778
176.27827,75,290.216086
209.860389,75,292.234842
222.379956,75,294.114412
152.902527,75,296.223113
184.403521,75,298.096493
197.292432,75,338.985374
160.283228,75,340.115072
169.439,75,341.207307
198.817483,75,342.311804
183.693314,75,343.484995
173.513786,75,344.808506
174.270625,75,346.058408
223.824709,75,347.358076
183.89514,75,348.650955
208.260471,75,349.912122
181.375678,75,351.163238
183.702594,75,352.358806
187.26922,75,353.524159
182.470053,75,354.79148
180.211697,75,356.024508
186.251621,75,357.226468
190.870989,75,358.383486
228.688688,75,359.655165
173.807046,75,360.934854
189.843517,75,362.153682
253.750004,75,363.367473
181.273205,75,364.574116
180.542166,75,365.817316
191.142226,75,367.182412
269.538111,75,368.844835
180.26206,75,370.112248
178.293451,75,371.327847
175.899832,75,372.544913
181.471067,75,454.434229
228.814367,75,474.161671
185.184779,75,476.062499
191.30908,75,478.07463
210.264846,75,479.899281
172.684084,75,481.472465
204.159127,75,483.230852
187.641167,75,485.648899
191.500381,75,487.82395
202.357864,75,489.714007
223.08137,75,491.45526
212.350886,75,493.129888
184.735866,75,494.820392
175.821195,75,496.556446
189.259423,75,498.520544
195.141499,75,500.533924
243.76674,75,502.43596
187.80282,75,504.090412
174.902974,75,505.915552
197.950714,75,507.53332
211.838068,75,508.546419
193.47116,75,509.537486
184.161785,75,510.695952
193.294918,75,511.653954
210.684857,75,512.68506
173.71616,75,513.657243
176.787658,75,514.639668
229.168943,75,533.680747
165.310542,75,535.464682
187.134956,75,537.155517
268.036976,75,538.89949
202.020087,75,540.680474
195.439765,75,542.356799
186.784028,75,543.957962
190.115184,75,545.629069
214.609723,75,547.323784
176.741874,75,549.095143
191.990735,75,550.649978
174.18361,75,552.214141
211.524368,75,554.027113
191.127113,75,555.800231
251.736345,75,557.527972
177.303005,75,559.114567
210.758329,75,560.82227
251.984972,75,562.558453
196.303597,75,564.166539
180.81289,75,565.891188
197.613615,75,567.602717
206.689886,75,569.511864
212.646677,75,571.175345
249.863466,75,573.005515
212.49585,75,574.702025
216.639225,75,576.427972
268.042629,75,578.204529
226.623467,75,610.35622
182.410997,75,611.528003
178.921011,75,612.856844
246.121927,75,614.197063
193.841364,75,615.564455
190.611644,75,616.898903
167.095919,75,618.352286
189.174224,75,619.732756
267.451372,75,621.081851
251.735865,75,622.520144
268.463966,75,623.918761
177.53688,75,625.299062
219.845194,75,626.729738
188.650219,75,628.178033
182.177325,75,629.563924
267.423908,75,631.162956
209.989999,75,632.567144
182.042608,75,633.953539
168.018269,75,635.621362
246.955577,75,637.175709
180.417334,75,638.585137
196.208943,75,640.310223
173.522735,75,642.658673
206.084685,75,644.933915
196.779471,75,647.091498
235.779888,75,649.231921
197.84925,75,651.507129
195.527363,75,653.561249
207.338501,75,701.447691
177.58197,75,703.44982
190.214729,75,705.482767
181.833881,75,707.509337
199.484109,75,709.505802
268.120987,75,711.503899
174.641632,75,713.489351
239.478042,75,715.732132
235.423168,75,717.820894
237.233235,75,719.725869
191.465705,75,721.743816
186.104422,75,723.684133
186.515666,75,725.655734
178.95349,75,727.305273
174.694873,75,728.601277
186.591537,75,729.850186
229.184858,75,731.049947
230.508096,75,732.221728
199.287719,75,733.404174
224.600591,75,734.610612
197.596447,75,735.804521
199.935109,75,737.006278
230.870046,75,738.286136
268.1135,75,739.516599
180.784726,75,740.75408
256.673327,75,741.923087
210.478852,75,743.127068
206.191807,75,770.187852
247.882905,75,772.131443
212.609171,75,774.037988
245.429429,75,776.093083
264.433208,75,778.052453
199.864155,75,779.963814
229.606528,75,781.990077
188.647904,75,783.894982
267.891035,75,785.842374
175.222626,75,787.805492
264.415517,75,790.004511
227.361384,75,792.223829
191.98364,75,794.286226
268.348369,75,796.425648
170.337944,75,798.393412
268.738378,75,800.413856
169.949512,75,802.401744
267.934802,75,804.464756
186.948746,75,806.530885
174.946938,75,808.502694
268.056673,75,810.401152
271.565696,75,813.050126
206.589445,75,815.069825
214.85179,75,817.054535
237.222594,75,819.017748
184.97559,75,820.889442
268.791692,75,822.979816
216.835639,75,824.955363
181.512727,75,853.570334
268.707315,75,854.814939
200.827807,75,855.94113
268.292795,75,857.092423
194.590946,75,858.242138
217.33808,75,859.414291
186.762926,75,860.585123
243.835299,75,861.870352
267.820124,75,863.034256
202.870035,75,864.278813
268.518566,75,865.438712
164.11163,75,866.610757
267.555862,75,867.847424
240.238351,75,869.033686
190.597672,75,870.24786
263.968488,75,871.450118
259.31119,75,872.643385
196.633275,75,874.238533
214.900103,75,876.280574
257.862263,75,878.279896
229.781915,75,880.339066
209.114107,75,882.2448
268.207512,75,884.304228
268.242917,75,886.186912
184.342098,75,888.04221
194.415678,75,889.874421
205.285732,75,891.832727
206.748612,75,948.191855
251.433373,75,952.804889
268.105159,75,958.890824
268.508188,75,965.442608
265.446949,75,972.931518
258.499718,75,980.471988
267.890661,75,988.442222
243.555899,75,996.182748
229.039256,75,1005.299719
227.505169,75,1011.376782
267.356669,75,1015.847087
268.366723,75,1020.255462
208.974031,75,1024.192624
218.531786,75,1028.651757
196.074535,75,1032.78289
233.110019,75,1037.137436
261.118576,75,1040.656638
268.654143,75,1044.310592
268.578216,75,1047.554282
193.618765,75,1050.62737
268.403479,75,1054.023506
267.859614,75,1056.725659
241.26477,75,1059.640823
268.25717,75,1062.307679
269.369201,75,1065.341088
215.336878,75,1067.806715
165.966635,75,1070.366185
261.210001,75,1072.840221
190.933317,75,1125.489266
267.33309,75,1129.115259
177.109135,75,1132.548226
227.61185,75,1135.887848
255.944429,75,1139.231737
268.006683,75,1142.524094
268.062405,75,1145.854701
268.540465,75,1149.291087
184.358286,75,1152.953826
268.79341,75,1156.466803
218.904646,75,1159.814666
268.1044,75,1163.36891
243.258297,75,1166.873603
268.717157,75,1170.398732
195.520475,75,1174.039048
268.281927,75,1177.37296
179.183088,75,1180.919468
268.247495,75,1184.357863
229.42169,75,1187.743044
269.461471,75,1191.308417
269.632513,75,1194.640837
267.946265,75,1198.008736
186.583771,75,1201.462164
268.067217,75,1204.668322
207.155341,75,1208.123137
268.245031,75,1211.291579
200.731865,75,1214.772591
267.828883,75,1259.897783
268.560792,75,1262.376897
267.870703,75,1264.65336
247.232104,75,1268.020822
267.621367,75,1270.209141
266.254145,75,1272.869347
249.877424,75,1275.49161
245.541644,75,1278.298273
269.187056,75,1280.86462
267.515199,75,1283.381109
259.619507,75,1285.880539
253.674693,75,1288.491972
265.99404,75,1291.605966
268.941622,75,1296.562688
203.075442,75,1300.848915
247.365702,75,1304.49954
240.045327,75,1309.445223
267.275512,75,1311.864521
225.590989,75,1314.134007
235.04423,75,1316.861853
268.406177,75,1319.345297
263.92506,75,1321.498783
268.32151,75,1323.813385
217.2949,75,1326.340777
251.732046,75,1328.439241
267.605449,75,1330.9904
269.008699,75,1333.012656
207.104549,75,1353.880637
269.001054,75,1355.982837
239.082328,75,1358.063655
268.162785,75,1360.40585
268.626013,75,1362.680663
245.314922,75,1364.815291
258.021303,75,1367.029836
269.104232,75,1369.076624
268.930773,75,1371.192398
268.427981,75,1373.457411
198.864188,75,1375.543494
268.788215,75,1377.915441
268.620226,75,1379.998039
191.790489,75,1382.084119
267.432997,75,1384.317601
268.083203,75,1386.334074
264.747978,75,1388.676595
268.952709,75,1390.87347
269.529396,75,1393.572934
211.134214,75,1396.128708
268.205631,75,1397.942144
263.403267,75,1400.276621
267.73985,75,1402.151777
177.777656,75,1404.133295
268.302703,75,1406.658968
268.753622,75,1408.580639
267.486322,75,1410.688174
268.727035,75,1413.120171
269.032305,75,1433.935927
268.850812,75,1436.247229
268.916721,75,1438.266771
253.089295,75,1440.767202
269.15783,75,1443.139225
264.440581,75,1445.194986
268.189459,75,1447.854175
269.01208,75,1450.06652
269.828901,75,1452.122787
269.125394,75,1454.797094
268.643258,75,1456.990011
255.24772,75,1459.171403
268.610599,75,1462.08611
187.855857,75,1464.225613
268.861591,75,1466.58531
268.168927,75,1468.838971
267.799658,75,1470.99541
268.63022,75,1473.362263
268.395098,75,1475.474694
268.587334,75,1477.600611
269.099189,75,1480.270237
267.889617,75,1482.61793
268.752703,75,1484.75278
268.690299,75,1486.951083
268.378598,75,1488.909974
262.159777,75,1491.597949
268.469201,75,1493.717791
262.735352,75,1515.107004
264.630676,75,1517.671008
269.185877,75,1519.598144
268.6916,75,1521.695782
256.485137,75,1524.559404
269.937123,75,1526.703312
250.205356,75,1528.90584
244.801494,75,1531.375748
270.18214,75,1533.562791
267.455008,75,1535.693817
268.258343,75,1538.143166
269.176699,75,1540.425634
268.537241,75,1542.685058
268.490231,75,1545.041508
268.96818,75,1547.168937
269.408598,75,1549.130898
268.694309,75,1551.032086
268.311117,75,1553.022663
268.78506,75,1554.891508
182.2534,75,1557.035625
267.657834,75,1558.685188
268.429555,75,1560.564967
268.983183,75,1562.403216
268.147841,75,1564.050868
218.840149,75,1566.090572
268.398664,75,1567.932801
269.265725,75,1569.337385
268.725672,75,1570.829577
248.282783,75,1589.411968
268.884044,75,1591.21819
262.627525,75,1593.018921
268.737631,75,1594.550157
268.405505,75,1596.061417
268.786048,75,1597.75445
268.342904,75,1599.526778
269.922264,75,1600.935684
267.026246,75,1602.321786
267.43423,75,1603.985884
256.291078,75,1605.563978
268.193854,75,1607.335242
268.896127,75,1609.205628
269.055551,75,1611.07575
268.575938,75,1612.767595
268.968862,75,1614.288772
269.771496,75,1615.636239
267.84767,75,1617.195365
269.086583,75,1618.861109
268.793573,75,1620.547538
268.656544,75,1622.398697
268.897151,75,1624.380764
264.267105,75,1626.018879
268.9474,75,1627.356823
268.701518,75,1628.975577
261.885466,75,1630.639066
253.754513,75,1631.981651
269.01954,75,1648.78274
269.157259,75,1650.541886
268.283374,75,1652.203228
269.239522,75,1653.990103
262.117355,75,1655.613755
268.369363,75,1657.083532
268.969079,75,1658.759127
268.123818,75,1660.883065
269.236801,75,1662.363472
269.1202,75,1664.005923
268.87086,75,1665.93317
196.854379,75,1667.392578
249.199026,75,1669.46645
269.120835,75,1671.327043
268.332493,75,1672.831405
268.645043,75,1674.28784
269.651524,75,1675.971907
268.193188,75,1677.496453
268.257581,75,1678.977793
241.559465,75,1680.960141
269.018939,75,1682.439009
269.446078,75,1684.170874
268.176002,75,1685.691672
269.159788,75,1687.25091
269.435291,75,1689.277681
268.556627,75,1691.081215
268.071467,75,1692.528774
269.77879,75,1712.17643
268.335534,75,1714.273796
268.352122,75,1716.263676
268.661241,75,1718.006303
269.854233,75,1720.082681
268.633788,75,1722.311365
239.703692,75,1724.264868
269.935962,75,1725.963095
268.183074,75,1727.847619
269.517144,75,1729.673558
264.741197,75,1731.601909
268.953885,75,1733.404136
268.972254,75,1735.244261
269.910106,75,1737.118607
256.806906,75,1739.058241
268.339004,75,1741.248062
268.915113,75,1743.065656
267.546507,75,1744.907724
260.397147,75,1746.562881
268.683869,75,1748.089782
252.165144,75,1750.075239
268.839279,75,1752.076732
267.967403,75,1753.940717
268.665615,75,1755.646704
227.712339,75,1757.074908
269.185117,75,1759.009415
269.55249,75,1760.826797
268.638558,75,1762.340938
244.079315,75,1781.821454
270.42731,75,1783.459376
268.781184,75,1784.901198
269.656335,75,1786.830707
268.879524,75,1788.635735
269.217444,75,1790.24152
269.066566,75,1791.794969
268.555537,75,1793.727067
269.462356,75,1795.464354
268.274753,75,1796.940765
267.825993,75,1798.87193
268.911087,75,1800.703441
268.348088,75,1802.586383
268.596859,75,1804.121084
269.553595,75,1806.005643
268.647625,75,1807.976599
269.378342,75,1809.898028
269.6619,75,1812.099345
268.826752,75,1813.551943
268.521821,75,1815.159014
267.923306,75,1816.961633
268.841724,75,1818.677882
268.198576,75,1820.154327
269.009723,75,1821.791712
269.413726,75,1823.684874
269.244273,75,1825.528687
269.047097,75,1827.063279
267.341735,75,1828.674755
268.711256,75,1847.677863
