#{"t_start": 1756146899.5081806, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1965.886575,75,1.950087
1952.369369,75,2.692368
1987.496294,75,3.533471
1952.532881,75,4.319206
1975.466081,75,5.134625
1976.980072,75,5.944749
2000.39267,75,6.983258
1987.945778,75,8.005298
1980.745414,75,9.010582
1946.228225,75,10.031813
1996.715714,75,11.073684
1976.262558,75,12.09387
1988.706477,75,13.102425
1959.833836,75,14.127922
1848.703238,75,15.159542
2020.833134,75,16.178606
1978.485011,75,17.180703
2011.087403,75,18.180842
2007.327367,75,19.179497
2005.558166,75,20.230793
1967.736516,75,21.273244
2025.63517,75,22.274796
2062.677865,75,23.291362
2018.165502,75,24.292157
1980.271889,75,25.291604
1978.933834,75,26.302126
1981.494265,75,27.313031
2019.375634,75,28.333249
1963.796773,75,29.354944
1985.273455,75,30.386042
2062.065895,75,31.454361
1952.530653,75,32.504801
1997.513936,75,33.527715
1996.33127,75,34.547062
2011.51968,75,35.549181
1994.527435,75,36.613178
2027.161709,75,37.631285
1966.52276,75,38.624356
2050.235163,75,39.627284
2052.977625,75,40.625487
2034.71702,75,41.620231
1965.51412,75,42.631844
2000.161734,75,43.623874
1992.332216,75,44.632982
2045.528297,75,45.621589
1997.646361,75,46.604969
1945.962075,75,47.601566
1950.908384,75,48.602017
1999.527505,75,49.591357
1961.482098,75,50.605798
1964.957517,75,51.627676
1967.452247,75,52.640647
1953.791211,75,53.662011
1957.844139,75,54.67844
1946.82749,75,71.721446
1947.228993,75,72.734804
1995.886939,75,73.742195
2053.279618,75,74.749593
2054.254192,75,75.756902
1977.998331,75,76.762219
2004.182478,75,77.745462
2020.402958,75,78.744971
2043.676255,75,79.797552
1950.892796,75,80.8427
1977.409192,75,81.857372
1973.094396,75,82.881855
1966.406293,75,83.877828
2012.6467,75,84.87769
2010.440111,75,85.861977
1945.919629,75,86.861321
2000.188523,75,87.862445
2038.192837,75,88.886897
2049.89827,75,89.873911
2021.083527,75,90.88579
2014.680981,75,91.902964
2017.408324,75,92.936964
1935.500394,75,93.92599
2008.013789,75,94.905118
2008.946029,75,95.911482
1953.542465,75,96.924339
1981.021422,75,97.99651
1945.168058,75,98.983319
2018.857489,75,99.985868
2003.002045,75,101.034383
1993.566402,75,102.047386
2021.124105,75,103.046498
1992.854067,75,104.04326
1986.015842,75,105.050184
1958.263008,75,106.044456
1983.680988,75,107.04555
2033.056339,75,108.037556
2009.993801,75,109.050743
1973.491517,75,110.051578
1970.70852,75,111.068772
2030.273118,75,112.09653
1986.811649,75,113.145176
2066.433163,75,114.154564
1980.275842,75,115.183117
2001.576658,75,116.215209
1967.985055,75,117.228032
2010.627966,75,118.233712
1966.631181,75,119.257106
1990.524593,75,120.263983
2025.991579,75,121.287164
1980.765653,75,122.294912
2040.01505,75,123.337103
1968.126623,75,124.401964
2067.877455,75,125.413609
2052.409419,75,126.431635
1951.248991,75,140.136674
2082.616667,75,141.094453
1999.889696,75,142.050606
2028.276699,75,142.983958
2050.168999,75,143.942066
2040.105413,75,144.891744
2005.406382,75,145.836672
1982.59739,75,146.765601
2028.922286,75,147.716507
2030.610828,75,148.671226
1996.214174,75,149.632764
1991.612093,75,150.582007
2023.289129,75,151.541306
2037.571085,75,152.53362
2037.0305,75,153.486058
1992.140412,75,154.408401
2015.91243,75,155.360498
1999.795719,75,156.316207
2037.163379,75,157.272311
2029.765764,75,158.237811
1976.463981,75,159.209314
2013.62256,75,160.166325
2067.566493,75,161.118302
1986.739636,75,162.062544
2253.353327,75,163.275907
1997.849144,75,164.336269
2028.05968,75,165.293029
1977.304404,75,166.241065
1966.303982,75,167.188485
1986.106247,75,168.123887
1995.398384,75,169.065609
2045.43976,75,170.020209
1978.414679,75,170.974688
2062.465953,75,171.915522
2022.151944,75,172.861208
2048.447469,75,173.811903
1979.166984,75,174.765091
2012.029294,75,175.714924
2041.455553,75,176.666296
2030.804701,75,177.616387
2010.640031,75,178.55988
1971.119344,75,179.485935
2016.005524,75,180.451683
1956.628325,75,181.418002
2002.55978,75,182.377665
2038.552615,75,183.321898
2001.337157,75,184.274648
2034.530861,75,185.224676
2076.324905,75,186.170412
2008.484792,75,187.112918
2008.965145,75,188.051754
2009.756904,75,189.002115
2052.982385,75,189.948113
2003.527642,75,190.885884
2036.531817,75,191.850263
2014.916029,75,205.506519
2018.098515,75,206.466884
1993.22736,75,207.404056
1986.324529,75,208.358288
2012.615924,75,209.320297
2062.601799,75,210.273599
1992.211918,75,211.212325
2020.248807,75,212.160956
2018.034841,75,213.11615
2006.165073,75,214.065457
2019.777866,75,215.00097
2081.839525,75,215.974639
2046.317314,75,217.003331
2009.638915,75,217.950838
2007.205924,75,218.900277
2025.067326,75,219.852498
1967.894598,75,220.79349
2033.414562,75,221.741241
2078.876717,75,222.692672
2012.391804,75,223.640305
1988.076326,75,224.585926
2018.875847,75,225.548086
2080.844108,75,226.497995
2003.254464,75,227.450609
2079.202781,75,228.405868
2047.919515,75,229.349916
2036.724039,75,230.287176
2045.052698,75,231.238491
1995.704176,75,232.19417
2021.290558,75,233.138143
1984.343385,75,234.07385
2015.009505,75,235.0295
2103.229145,75,235.977934
2011.001423,75,236.922288
2020.74673,75,237.861166
2057.105304,75,238.813037
2029.212247,75,239.755314
2017.345403,75,240.711375
2012.855103,75,241.648402
1990.02904,75,242.605347
2023.18509,75,243.558203
1946.664784,75,244.508853
2047.780153,75,245.43487
1999.8252,75,246.366347
2031.095917,75,247.31597
1990.489668,75,248.262122
2043.386096,75,249.242258
2058.092472,75,250.209944
2041.43442,75,251.163689
2049.902052,75,252.119562
2055.391606,75,253.045841
2049.069174,75,254.000645
2032.443047,75,254.951776
2005.945912,75,255.906357
1992.589456,75,256.841606
2033.566537,75,270.619686
2034.01357,75,271.56377
1970.773489,75,272.517575
2095.199721,75,273.46753
2075.573639,75,274.417109
2041.291803,75,275.3652
2108.883059,75,276.3186
2052.376517,75,277.262474
2037.045192,75,278.214571
2039.36252,75,279.161013
2036.706277,75,280.104505
2014.480834,75,281.057473
2100.608972,75,282.009974
2004.809636,75,282.977044
1994.932053,75,283.925178
1961.272803,75,284.868617
2082.743762,75,285.823006
2103.754122,75,286.781139
2009.480014,75,287.732009
1966.298446,75,288.68971
2007.160215,75,289.667294
2072.096255,75,290.606647
2028.066503,75,291.563609
