#{"t_start": 1753318529.0102456, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
344.170671,75,1.60732
353.990709,75,2.452319
361.600894,75,3.315537
354.007083,75,4.230313
353.834622,75,5.087943
358.90611,75,5.937915
375.805341,75,6.793309
356.518625,75,7.679445
362.352198,75,8.509573
348.879017,75,9.395444
366.914136,75,10.230185
357.644761,75,11.070988
365.118079,75,11.949901
369.259996,75,12.813331
359.876502,75,13.661013
345.953166,75,14.57472
359.412342,75,15.440077
364.361336,75,16.27009
373.789733,75,17.151488
356.408462,75,18.000198
359.820039,75,18.845307
358.157087,75,19.708416
355.225306,75,20.563665
360.415043,75,21.437358
355.440167,75,22.306188
356.437084,75,23.17242
352.143777,75,24.042242
325.024358,75,34.648329
