#{"t_start": 1753224774.0128736, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1017.388651,75,1.368562
1022.615702,75,1.997139
1013.995337,75,2.600919
1019.86651,75,3.22067
1012.615317,75,3.8224
1012.543143,75,4.4471
1020.051194,75,5.145996
1013.620724,75,5.846539
1007.361067,75,6.483528
1007.690422,75,7.124691
1001.027247,75,7.847264
1018.342037,75,8.487406
1016.554426,75,9.114364
1017.189355,75,9.825198
1008.748952,75,10.691065
1014.108093,75,11.563475
1013.211152,75,12.516465
1000.946912,75,13.355024
1002.067948,75,14.188247
1005.332073,75,15.017557
1003.609929,75,15.834881
1024.330652,75,16.697423
1017.530785,75,17.371575
1024.976068,75,18.065338
1015.872688,75,18.67585
1011.084531,75,19.31154
1019.095805,75,19.936533
1032.681332,75,36.892172
